time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
36.0353,closed,150.0,-0.124252,0.067495,3.568039,-0.033748,1.086058,0.509282,-0.056757,2.523398,1.144350,2.279495,1.394389,2.409884,1.455748,2.302505,1.145884,-1.024114,0.023981,0.024941,1.258315,0.023981,-0.035953,0.028384,0.023981,0.023981,0.023981,0.023981,-0.735796,0.023981,0.023981,0.023981,0.300170,0.157699,0.056720,0.007827,0.058005,0.024890,-0.000308,0.067828,0.099593,0.071235,0.083313,0.032797,0.041698,0.053398,0.080874,-0.051496,0.099301,0.023840,-0.015283,0.005411,-0.002900,3.095397,-1.692134,1.070537,3.686576,-0.016920,0.111001,0.064363,-0.002326,0.010924,0.010458,0.025325,0.424944,0.361978,0.558790,-0.001959,0.110751,0.064021,-0.002780,0.006907,0.012251,0.068426,0.667062,0.354546,0.758522,0.011011,0.102729,0.056004,-0.003311,0.003535,0.006983,0.184473,1.333964,0.458207,1.422478,0.026325,0.092551,0.066860,-0.001522,0.009082,0.014367,-0.232951,-0.808163,-0.779906,1.147016
36.0710,closed,150.0,-0.093573,0.067495,3.568039,-0.021476,1.086058,0.509282,-0.061359,2.523398,1.144350,2.279495,1.394389,2.394544,1.455748,2.302505,1.145884,0.027335,0.023981,0.024252,0.858281,0.023981,-0.005598,-0.014871,0.023981,0.023981,0.023981,0.023981,-0.651894,0.023981,0.023981,0.023981,0.164911,0.135528,0.051854,0.009147,0.056424,0.025258,-0.000474,0.063060,0.098632,0.065996,0.083014,0.031874,0.045090,0.051481,0.080792,-0.050401,0.099903,0.023953,-0.014188,0.006013,-0.002786,2.379926,-1.283493,0.774080,2.812579,-0.014951,0.112132,0.063307,-0.000357,0.012055,0.009402,-0.000651,-0.008446,-0.007006,0.010993,-0.000001,0.111871,0.062654,-0.000822,0.008027,0.010884,-0.016361,-0.144509,-0.074225,0.163279,0.012912,0.103927,0.054916,-0.001411,0.004734,0.005894,0.042714,0.290629,0.097178,0.309408,0.028328,0.093693,0.065120,0.000482,0.010224,0.012627,-0.275820,-0.904614,-0.846436,1.269195
36.1043,closed,150.0,-0.036816,0.067495,3.568039,-0.023010,1.086058,0.530757,-0.101243,2.523398,1.144350,2.279495,1.394389,2.391476,1.455748,2.302505,1.145884,0.936539,0.023981,0.024066,0.341808,0.023981,0.173990,-0.352259,0.023981,0.023981,0.023981,0.023981,-0.376775,0.023981,0.023981,0.023981,-0.081986,0.105734,0.043346,0.013213,0.054077,0.025537,-0.000786,0.054931,0.097514,0.057005,0.083135,0.026685,0.047903,0.048428,0.081241,-0.048432,0.101062,0.023493,-0.012219,0.007172,-0.003246,1.177587,-0.635264,0.345802,1.381973,-0.011434,0.114179,0.061207,0.003160,0.014102,0.007302,-0.083418,-0.771196,-0.608111,0.985648,0.003468,0.113900,0.059982,0.002647,0.010055,0.008211,-0.219226,-1.671983,-0.803480,1.867932,0.016095,0.105814,0.052014,0.001773,0.006620,0.002992,-0.261172,-1.654479,-0.504850,1.749396,0.031849,0.095764,0.061756,0.004002,0.012295,0.009262,-0.368196,-1.110301,-0.980472,1.526323
36.1376,closed,150.0,0.009204,0.067495,3.568039,-0.024544,1.086058,0.559903,-0.124252,2.523398,1.144350,2.279495,1.394389,2.391476,1.455748,2.302505,1.145884,1.470141,0.023981,0.024005,0.063222,0.023981,0.729217,-0.930939,0.023981,0.023981,0.023981,0.023981,-0.102483,0.023981,0.023981,0.023981,-0.274726,0.084695,0.036638,0.016261,0.052179,0.025565,-0.001050,0.049012,0.097232,0.050379,0.083853,0.022690,0.050400,0.046454,0.082200,-0.046938,0.101954,0.023030,-0.010725,0.008064,-0.003709,0.285726,-0.156391,0.076596,0.334611,-0.008720,0.115797,0.059375,0.005874,0.015720,0.005470,-0.178502,-1.363617,-1.030105,1.718264,0.006130,0.115503,0.057686,0.005309,0.011658,0.005916,-0.415239,-2.884370,-1.308801,3.194523,0.018504,0.107276,0.049471,0.004181,0.008082,0.000450,-0.528846,-3.204191,-0.897818,3.369361,0.034552,0.097411,0.058897,0.006706,0.013941,0.006404,-0.447812,-1.274053,-1.071180,1.723709
36.1709,closed,150.0,-0.009204,0.067495,3.568039,-0.026078,1.086058,0.555301,-0.105845,2.523398,1.144350,2.279495,1.394389,2.391476,1.455748,2.302505,1.145884,0.649063,0.023981,0.023988,-0.013781,0.023981,0.393572,-0.211198,0.023981,0.023981,0.023981,0.023981,-0.015705,0.023981,0.023981,0.023981,-0.198527,0.093390,0.039380,0.015260,0.053008,0.025440,-0.000946,0.051307,0.097278,0.052959,0.083500,0.024230,0.049346,0.047210,0.081775,-0.047539,0.101602,0.023164,-0.011326,0.007712,-0.003575,0.644093,-0.353390,0.179333,0.756241,-0.009793,0.115154,0.060122,0.004801,0.015077,0.006217,-0.137369,-1.128545,-0.867410,1.429995,0.005082,0.114866,0.058618,0.004261,0.011022,0.006847,-0.334307,-2.405059,-1.117079,2.672814,0.017559,0.106696,0.050501,0.003236,0.007502,0.001480,-0.421194,-2.591723,-0.751873,2.731254,0.033496,0.096758,0.060054,0.005649,0.013288,0.007560,-0.417290,-1.212245,-1.039277,1.650383
36.2043,closed,150.0,-0.056757,0.067495,3.568039,0.003068,1.086058,0.544563,-0.084369,2.523398,1.144350,2.279495,1.394389,2.403748,1.455748,2.302505,1.145884,-0.444734,0.023981,0.023983,0.211634,0.023981,-0.038277,0.377837,0.023981,0.023981,0.023981,0.023981,0.056957,0.023981,0.023981,0.023981,0.004572,0.112198,0.046252,0.009909,0.054357,0.025174,-0.000668,0.057684,0.097808,0.060062,0.082994,0.026675,0.045108,0.049431,0.080998,-0.049188,0.100547,0.024241,-0.012975,0.006657,-0.002498,1.546171,-0.856126,0.455974,1.825242,-0.012650,0.113466,0.061966,0.001944,0.013389,0.008061,-0.050144,-0.514388,-0.412998,0.661571,0.002272,0.113193,0.060941,0.001451,0.009349,0.009171,-0.140571,-1.123762,-0.553091,1.260361,0.014907,0.105019,0.052727,0.000584,0.005826,0.003706,-0.142595,-0.933439,-0.289397,0.987620,0.030639,0.095043,0.062959,0.002792,0.011573,0.010465,-0.333380,-1.032998,-0.931105,1.430100
36.2376,closed,150.0,-0.111981,0.067495,3.568039,0.064427,1.086058,0.539961,-0.069029,2.523398,1.144350,2.279495,1.394389,2.457437,1.455748,2.302505,1.145884,-1.313537,0.023981,0.023982,1.148714,0.023981,-0.188832,0.484242,0.023981,0.023981,0.023981,0.023981,0.762830,0.023981,0.023981,0.023981,0.247370,0.136173,0.054063,0.001190,0.055319,0.024808,-0.000366,0.065883,0.099171,0.069108,0.083162,0.023761,0.034511,0.052601,0.080805,-0.051319,0.099102,0.026021,-0.015106,0.005212,-0.000718,2.682176,-1.512992,0.817049,3.186029,-0.016123,0.111455,0.063947,-0.001529,0.011378,0.010042,0.014929,0.222635,0.187672,0.291565,-0.001169,0.111201,0.063481,-0.001990,0.007357,0.011711,0.041146,0.384844,0.201796,0.436485,0.011388,0.102560,0.053993,-0.002934,0.003367,0.004971,0.146952,1.087925,0.341420,1.149671,0.027125,0.093008,0.066170,-0.000722,0.009538,0.013677,-0.245115,-0.832370,-0.793743,1.175989
36.2709,closed,150.0,-0.125786,0.067495,3.568039,0.102777,1.086058,0.538427,-0.058291,2.523398,1.144350,2.279495,1.394389,2.489651,1.455748,2.302505,1.145884,-1.183181,0.023981,0.023981,1.417293,0.023981,-0.088096,0.436589,0.023981,0.023981,0.023981,0.023981,1.245661,0.023981,0.023981,0.023981,0.309117,0.139817,0.055755,-0.002848,0.055056,0.024780,-0.000305,0.068072,0.099646,0.071504,0.083335,0.020016,0.028919,0.053498,0.080884,-0.051931,0.098602,0.026978,-0.015718,0.004712,0.000239,2.960087,-1.675714,0.886929,3.515221,-0.017019,0.110944,0.064414,-0.002425,0.010867,0.010509,0.023585,0.401370,0.342351,0.528071,-0.002058,0.110695,0.064088,-0.002879,0.006851,0.012318,0.078711,0.771466,0.410726,0.877525,0.010369,0.101706,0.053728,-0.003953,0.002513,0.004706,0.212310,1.650951,0.504451,1.739306,0.026221,0.092493,0.066946,-0.001625,0.009024,0.014452,-0.222873,-0.775764,-0.749827,1.101691
36.3043,closed,150.0,-0.102777,0.067495,3.568039,0.115049,1.086058,0.533825,-0.055223,2.523398,1.144350,2.279495,1.394389,2.486583,1.455748,2.302505,1.145884,-0.232931,0.023981,0.023981,0.975594,0.023981,-0.067688,0.293996,0.023981,0.023981,0.023981,0.023981,0.695694,0.023981,0.023981,0.023981,0.206635,0.123239,0.052069,-0.002080,0.053778,0.025134,-0.000409,0.064465,0.098896,0.067539,0.083077,0.018144,0.030317,0.052038,0.080794,-0.051050,0.099063,0.027154,-0.014837,0.005173,0.000415,2.400075,-1.339821,0.682458,2.832177,-0.015538,0.111795,0.063630,-0.000943,0.011718,0.009725,0.005208,0.072579,0.060688,0.094752,-0.000583,0.111537,0.063070,-0.001403,0.007693,0.011300,0.017325,0.157364,0.081672,0.178140,0.011701,0.102489,0.052687,-0.002622,0.003295,0.003666,0.115541,0.864290,0.254893,0.908470,0.027737,0.093353,0.065648,-0.000109,0.009884,0.013155,-0.253711,-0.844978,-0.797926,1.189556
36.3407,closed,150.0,-0.046019,0.067495,3.568039,0.111981,1.086058,0.527689,-0.056757,2.523398,1.144350,2.279495,1.394389,2.472777,1.455748,2.302505,1.145884,0.769805,0.023981,0.023981,0.328833,0.023981,-0.122629,0.101656,0.023981,0.023981,0.023981,0.023981,0.012609,0.023981,0.023981,0.023981,-0.041209,0.091156,0.043476,0.002131,0.051353,0.025844,-0.000683,0.056191,0.097640,0.058401,0.083057,0.015028,0.035235,0.048938,0.081177,-0.048889,0.100334,0.026730,-0.012676,0.006443,-0.000009,1.103983,-0.598890,0.283408,1.287543,-0.012002,0.113853,0.061562,0.002592,0.013776,0.007657,-0.071393,-0.699806,-0.556329,0.896843,0.002919,0.113575,0.060427,0.002098,0.009730,0.008657,-0.175231,-1.365044,-0.663301,1.527749,0.014909,0.104473,0.050176,0.000587,0.005279,0.001154,-0.163016,-1.119195,-0.303834,1.171104,0.031323,0.095439,0.062314,0.003477,0.011969,0.009820,-0.345637,-1.049279,-0.934191,1.446777
36.3740,closed,150.0,0.004602,0.067495,3.568039,0.107379,1.086058,0.520019,-0.056757,2.523398,1.144350,2.279495,1.394389,2.462039,1.455748,2.302505,1.145884,1.420373,0.023981,0.023981,0.042151,0.023981,-0.186095,0.033266,0.023981,0.023981,0.023981,0.023981,-0.275504,0.023981,0.023981,0.023981,-0.254126,0.065948,0.035926,0.005681,0.049207,0.026510,-0.000953,0.049558,0.097216,0.051015,0.083757,0.012605,0.039958,0.046784,0.082239,-0.047047,0.101432,0.026217,-0.010834,0.007542,-0.000523,0.004192,-0.002210,0.000976,0.004838,-0.009003,0.115640,0.059567,0.005591,0.015563,0.005662,-0.171348,-1.354568,-1.027434,1.708753,0.005870,0.115344,0.057921,0.005049,0.011500,0.006151,-0.384756,-2.695432,-1.230287,2.987808,0.017608,0.106190,0.047746,0.003286,0.006996,-0.001276,-0.442639,-2.859832,-0.713776,2.980612,0.034341,0.097259,0.059187,0.006495,0.013790,0.006693,-0.442014,-1.253072,-1.056132,1.697346
36.4073,closed,150.0,-0.004602,0.067495,3.568039,0.104311,1.086058,0.510816,-0.056757,2.523398,1.144350,2.279495,1.394389,2.460505,1.455748,2.302505,1.145884,0.914230,0.023981,0.023981,-0.051284,0.023981,-0.227509,0.011276,0.023981,0.023981,0.023981,0.023981,-0.178798,0.023981,0.023981,0.023981,-0.216081,0.070574,0.037248,0.005336,0.049663,0.026546,-0.000906,0.050712,0.097246,0.052305,0.083580,0.013527,0.039564,0.047133,0.081996,-0.047354,0.101260,0.026236,-0.011141,0.007370,-0.000503,0.199485,-0.104364,0.047722,0.230138,-0.009537,0.115318,0.059940,0.005057,0.015242,0.006035,-0.151269,-1.237727,-0.946996,1.565775,0.005346,0.115026,0.058386,0.004525,0.011181,0.006616,-0.344663,-2.457251,-1.134737,2.728462,0.017161,0.105928,0.048295,0.002839,0.006734,-0.000726,-0.392315,-2.551805,-0.651178,2.662640,0.033806,0.096931,0.059766,0.005959,0.013462,0.007272,-0.423654,-1.214998,-1.034469,1.651009
36.4407,closed,150.0,-0.049087,0.067495,3.568039,0.115049,1.086058,0.503146,-0.081301,2.523398,1.144350,2.279495,1.394389,2.455903,1.455748,2.302505,1.145884,-0.293527,0.023981,0.023981,0.078923,0.023981,-0.223565,-0.134813,0.023981,0.023981,0.023981,0.023981,-0.094998,0.023981,0.023981,0.023981,-0.026368,0.089754,0.043725,0.001627,0.051360,0.026203,-0.000674,0.056613,0.097684,0.058873,0.083036,0.017890,0.037576,0.049051,0.081095,-0.048958,0.100273,0.026851,-0.012745,0.006383,0.000112,1.139527,-0.601311,0.296036,1.322019,-0.012182,0.113741,0.061677,0.002412,0.013665,0.007772,-0.066992,-0.661282,-0.527252,0.848397,0.002735,0.113466,0.060575,0.001914,0.009622,0.008804,-0.161150,-1.264509,-0.616710,1.416081,0.014887,0.104599,0.050817,0.000564,0.005406,0.001795,-0.147955,-1.006441,-0.282975,1.055883,0.031115,0.095323,0.062499,0.003268,0.011853,0.010005,-0.337018,-1.031665,-0.922315,1.424282
36.4740,closed,150.0,-0.108913,0.067495,3.568039,0.115049,1.086058,0.498544,-0.133456,2.523398,1.144350,2.279495,1.394389,2.449767,1.455748,2.302505,1.145884,-1.221432,0.023981,0.023981,0.135588,0.023981,-0.170388,-0.982201,0.023981,0.023981,0.023981,0.023981,-0.127571,0.023981,0.023981,0.023981,0.238015,0.122298,0.052741,-0.002618,0.053956,0.025616,-0.000366,0.065365,0.099034,0.068583,0.083131,0.024679,0.035827,0.052369,0.080755,-0.051223,0.098952,0.027229,-0.015010,0.005062,0.000490,2.520606,-1.354098,0.735160,2.954234,-0.015909,0.111565,0.063838,-0.001315,0.011488,0.009934,0.012125,0.170672,0.143559,0.223350,-0.000973,0.111313,0.063344,-0.001794,0.007469,0.011574,0.039121,0.362287,0.189321,0.410640,0.011614,0.102753,0.054057,-0.002708,0.003559,0.005036,0.143918,1.062993,0.336183,1.124138,0.027274,0.093110,0.065993,-0.000573,0.009641,0.013500,-0.249734,-0.852942,-0.812570,1.204221
36.5073,closed,150.0,-0.125786,0.067495,3.568039,0.113515,1.086058,0.497010,-0.119651,2.523398,1.144350,2.279495,1.394389,2.440563,1.455748,2.302505,1.145884,-1.242360,0.023981,0.023981,0.033672,0.023981,-0.109820,-0.650281,0.023981,0.023981,0.023981,0.023981,-0.213254,0.023981,0.023981,0.023981,0.315126,0.131481,0.055325,-0.003777,0.054715,0.025449,-0.000287,0.068025,0.099599,0.071504,0.083335,0.028002,0.036731,0.053478,0.080862,-0.051878,0.098578,0.027278,-0.015665,0.004688,0.000539,2.916670,-1.574438,0.878617,3.428963,-0.017002,0.110941,0.064411,-0.002408,0.010864,0.010507,0.024908,0.408926,0.348973,0.538166,-0.002058,0.110695,0.064088,-0.002879,0.006851,0.012318,0.085012,0.833222,0.443605,0.947772,0.010702,0.102312,0.055163,-0.003620,0.003118,0.006141,0.219206,1.647201,0.542989,1.748188,0.026172,0.092482,0.066942,-0.001675,0.009013,0.014448,-0.226492,-0.797408,-0.772274,1.132945
36.5406,closed,150.0,-0.107379,0.067495,3.568039,0.108913,1.086058,0.497010,-0.087437,2.523398,1.144350,2.279495,1.394389,2.432894,1.455748,2.302505,1.145884,-0.329522,0.023981,0.023981,-0.027830,0.023981,-0.054570,0.281660,0.023981,0.023981,0.023981,0.023981,-0.261246,0.023981,0.023981,0.023981,0.232132,0.120457,0.052562,-0.002028,0.054021,0.025638,-0.000387,0.065155,0.099016,0.068320,0.083117,0.027226,0.038550,0.052301,0.080780,-0.051149,0.099020,0.027081,-0.014936,0.005130,0.000342,2.478359,-1.328165,0.726005,2.904026,-0.015823,0.111624,0.063788,-0.001229,0.011547,0.009883,0.009974,0.141874,0.119135,0.185528,-0.000875,0.111369,0.063276,-0.001696,0.007525,0.011506,0.035812,0.330020,0.172164,0.373947,0.011828,0.103012,0.054482,-0.002494,0.003818,0.005461,0.138673,1.000051,0.323359,1.060138,0.027411,0.093176,0.065909,-0.000435,0.009706,0.013415,-0.246424,-0.832362,-0.790535,1.174095
36.5740,closed,150.0,-0.058291,0.067495,3.568039,0.067495,1.086058,0.497010,-0.065961,2.523398,1.144350,2.279495,1.394389,2.431360,1.455748,2.302505,1.145884,0.589916,0.023981,0.023981,-0.409430,0.023981,-0.017125,0.632631,0.023981,0.023981,0.023981,0.023981,-0.179726,0.023981,0.023981,0.023981,0.012246,0.101660,0.045531,0.004689,0.052826,0.026069,-0.000647,0.057903,0.097839,0.060300,0.082988,0.022548,0.040831,0.049534,0.081008,-0.049236,0.100292,0.025814,-0.013023,0.006402,-0.000925,1.435342,-0.753479,0.401554,1.670085,-0.012749,0.113412,0.062024,0.001845,0.013335,0.008119,-0.050210,-0.522718,-0.420216,0.672560,0.002179,0.113139,0.061014,0.001358,0.009294,0.009244,-0.130155,-1.044468,-0.514998,1.171783,0.014596,0.104624,0.052010,0.000273,0.005431,0.002989,-0.114988,-0.771497,-0.229585,0.813104,0.030558,0.094990,0.063051,0.002712,0.011521,0.010557,-0.325676,-1.008604,-0.909988,1.396934
36.6073,closed,150.0,-0.001534,0.067495,3.568039,0.013806,1.086058,0.507748,-0.046019,2.523398,1.144350,2.279495,1.394389,2.431360,1.455748,2.302505,1.145884,1.366071,0.023981,0.023981,-1.163126,0.023981,0.057673,0.673471,0.023981,0.023981,0.023981,0.023981,-0.060963,0.023981,0.023981,0.023981,-0.232226,0.085140,0.037555,0.012535,0.051625,0.026388,-0.000961,0.050322,0.097231,0.051872,0.083637,0.017678,0.044008,0.047039,0.082100,-0.047212,0.101664,0.024086,-0.010999,0.007774,-0.002654,0.374139,-0.193732,0.099225,0.432848,-0.009362,0.115426,0.059817,0.005232,0.015349,0.005912,-0.153252,-1.243076,-0.948297,1.570984,0.005521,0.115132,0.058232,0.004701,0.011288,0.006461,-0.367504,-2.604618,-1.198138,2.890437,0.017590,0.106418,0.048949,0.003267,0.007225,-0.000072,-0.445277,-2.804027,-0.748457,2.936158,0.033993,0.097043,0.059573,0.006147,0.013573,0.007079,-0.441111,-1.258269,-1.067266,1.707887
36.6407,closed,150.0,0.000000,0.067495,3.568039,-0.035282,1.086058,0.546097,-0.036816,2.523398,1.144350,2.279495,1.394389,2.429826,1.455748,2.302505,1.145884,1.139891,0.023981,0.023981,-1.441767,0.023981,0.586508,0.533448,0.023981,0.023981,0.023981,0.023981,-0.030367,0.023981,0.023981,0.023981,-0.241033,0.095509,0.038001,0.016524,0.052807,0.025658,-0.000974,0.050127,0.097223,0.051657,0.083666,0.017799,0.044339,0.047002,0.082162,-0.047209,0.101819,0.022875,-0.010996,0.007929,-0.003864,0.525459,-0.283853,0.145577,0.614713,-0.009275,0.115481,0.059755,0.005319,0.015404,0.005850,-0.153334,-1.239701,-0.944314,1.565918,0.005609,0.115185,0.058154,0.004788,0.011341,0.006384,-0.380972,-2.692168,-1.236007,2.986741,0.017683,0.106487,0.048909,0.003361,0.007294,-0.000113,-0.468651,-2.939449,-0.784075,3.078111,0.034090,0.097099,0.059477,0.006244,0.013630,0.006983,-0.452531,-1.286722,-1.089171,1.745488
36.6740,closed,150.0,-0.035282,0.067495,3.568039,-0.082835,1.086058,0.549165,-0.036816,2.523398,1.144350,2.279495,1.394389,2.434428,1.455748,2.302505,1.145884,-0.017877,0.023981,0.023981,-1.471795,0.023981,0.666540,0.269576,0.023981,0.023981,0.023981,0.023981,0.008226,0.023981,0.023981,0.023981,-0.096298,0.123160,0.043739,0.018011,0.055481,0.025095,-0.000775,0.054727,0.097497,0.056776,0.083150,0.020014,0.041572,0.048468,0.081382,-0.048342,0.101269,0.022052,-0.012129,0.007379,-0.004687,1.360525,-0.747234,0.422391,1.608664,-0.011359,0.114237,0.061152,0.003235,0.014160,0.007247,-0.081976,-0.768161,-0.604639,0.981009,0.003559,0.113954,0.059907,0.002738,0.010109,0.008137,-0.238841,-1.815322,-0.870740,2.027468,0.015810,0.105319,0.050703,0.001488,0.006126,0.001681,-0.279122,-1.821767,-0.516605,1.914060,0.031994,0.095832,0.061662,0.004148,0.012362,0.009169,-0.387901,-1.155987,-1.016740,1.587619
36.7073,closed,150.0,-0.098175,0.067495,3.568039,-0.125786,1.086058,0.541495,-0.036816,2.523398,1.144350,2.279495,1.394389,2.457437,1.455748,2.302505,1.145884,-1.031700,0.023981,0.023981,-1.391605,0.023981,0.155885,0.077084,0.023981,0.023981,0.023981,0.023981,0.265198,0.023981,0.023981,0.023981,0.171598,0.167827,0.053729,0.017027,0.059161,0.024427,-0.000441,0.063772,0.098773,0.066765,0.083043,0.022345,0.035050,0.051774,0.080807,-0.050390,0.100160,0.021502,-0.014177,0.006270,-0.005237,2.744832,-1.535843,0.984820,3.295874,-0.015249,0.111964,0.063470,-0.000655,0.011888,0.009565,0.006718,0.091186,0.075930,0.118850,-0.000292,0.111704,0.062863,-0.001112,0.007860,0.011092,-0.021260,-0.190391,-0.098302,0.215323,0.012177,0.103010,0.053308,-0.002145,0.003817,0.004287,0.037615,0.271516,0.083166,0.286448,0.028051,0.093527,0.065386,0.000204,0.010058,0.012892,-0.283823,-0.934524,-0.877817,1.313185
36.7406,closed,150.0,-0.138058,0.067495,3.568039,-0.168738,1.086058,0.530757,-0.036816,2.523398,1.144350,2.279495,1.394389,2.481981,1.455748,2.302505,1.145884,-1.482459,0.023981,0.023981,-1.290452,0.023981,-0.152423,0.021771,0.023981,0.023981,0.023981,0.023981,0.733136,0.023981,0.023981,0.023981,0.344572,0.202058,0.060264,0.017358,0.061820,0.024055,-0.000255,0.070075,0.100124,0.073679,0.083533,0.022600,0.029710,0.054330,0.080995,-0.051644,0.099501,0.020736,-0.015431,0.005611,-0.006003,3.663063,-2.061491,1.450119,4.446417,-0.017827,0.110488,0.064820,-0.003233,0.010411,0.010915,0.033554,0.660345,0.569058,0.872357,-0.002858,0.110242,0.064618,-0.003679,0.006398,0.012848,0.081109,0.831306,0.448522,0.948062,0.009710,0.101404,0.054547,-0.004612,0.002210,0.005526,0.202484,1.591272,0.502173,1.680870,0.025418,0.092036,0.067626,-0.002428,0.008567,0.015132,-0.230179,-0.818016,-0.799831,1.166989
36.7740,closed,150.0,-0.124252,0.067495,3.568039,-0.205553,1.086058,0.529223,-0.041417,2.523398,1.144350,2.279495,1.394389,2.475845,1.455748,2.302505,1.145884,-0.630225,0.023981,0.023981,-1.185239,0.023981,-0.169872,-0.006621,0.023981,0.023981,0.023981,0.023981,0.357121,0.023981,0.023981,0.023981,0.280030,0.200688,0.058373,0.021262,0.062147,0.024136,-0.000315,0.067839,0.099604,0.071234,0.083313,0.022106,0.031159,0.053403,0.080879,-0.051045,0.099895,0.019803,-0.014832,0.006005,-0.006936,3.438222,-1.915410,1.376570,4.169546,-0.016924,0.111002,0.064363,-0.002330,0.010925,0.010458,0.028328,0.479654,0.408529,0.630687,-0.001959,0.110751,0.064021,-0.002780,0.006907,0.012251,0.043171,0.420860,0.223689,0.478564,0.010554,0.101931,0.054060,-0.003769,0.002738,0.005038,0.136139,1.040498,0.323903,1.098218,0.026337,0.092554,0.066861,-0.001510,0.009085,0.014367,-0.254100,-0.879054,-0.847897,1.247490
36.8073,closed,150.0,-0.081301,0.067495,3.568039,-0.231631,1.086058,0.526155,-0.092039,2.523398,1.144350,2.279495,1.394389,2.465107,1.455748,2.302505,1.145884,0.370488,0.023981,0.023981,-1.031052,0.023981,-0.073663,-0.458063,0.023981,0.023981,0.023981,0.023981,-0.055408,0.023981,0.023981,0.023981,0.089104,0.181126,0.051796,0.026373,0.061021,0.024589,-0.000506,0.061215,0.098307,0.063974,0.082967,0.019442,0.034578,0.050743,0.080799,-0.049533,0.100798,0.018921,-0.013320,0.006908,-0.007818,2.645063,-1.432957,1.017269,3.175619,-0.014169,0.112578,0.062867,0.000425,0.012501,0.008962,-0.007931,-0.093513,-0.076751,0.121236,0.000766,0.112315,0.062092,-0.000055,0.008470,0.010321,-0.089350,-0.761839,-0.385859,0.858644,0.013059,0.103454,0.052223,-0.001264,0.004260,0.003201,-0.070586,-0.504929,-0.148451,0.531011,0.029090,0.094141,0.064408,0.001243,0.010672,0.011914,-0.326220,-1.052969,-0.973927,1.470951
36.8407,closed,150.0,-0.018408,0.067495,3.568039,-0.254641,1.086058,0.520019,-0.131922,2.523398,1.144350,2.279495,1.394389,2.460505,1.455748,2.302505,1.145884,1.247914,0.023981,0.023981,-0.845105,0.023981,-0.117150,-1.270831,0.023981,0.023981,0.023981,0.023981,-0.199787,0.023981,0.023981,0.023981,-0.180167,0.154146,0.042145,0.032231,0.058965,0.025329,-0.000813,0.052494,0.097338,0.054283,0.083357,0.014532,0.038614,0.047543,0.081518,-0.047507,0.102001,0.017879,-0.011294,0.008111,-0.008860,1.553525,-0.805521,0.553508,1.835395,-0.010328,0.114829,0.060487,0.004266,0.014752,0.006582,-0.108123,-0.914558,-0.709107,1.162299,0.004549,0.114545,0.059077,0.003729,0.010701,0.007307,-0.334829,-2.454166,-1.153043,2.732133,0.016451,0.105497,0.049039,0.002129,0.006304,0.000017,-0.405426,-2.697108,-0.709423,2.818163,0.032930,0.096423,0.060626,0.005084,0.012953,0.008132,-0.431941,-1.275112,-1.105232,1.741844
36.8740,closed,150.0,0.004602,0.067495,3.568039,-0.266913,1.086058,0.510816,-0.115049,2.523398,1.144350,2.279495,1.394389,2.460505,1.455748,2.302505,1.145884,1.443580,0.023981,0.023981,-0.653423,0.023981,-0.183889,-0.570481,0.023981,0.023981,0.023981,0.023981,-0.084729,0.023981,0.023981,0.023981,-0.276007,0.146125,0.038624,0.034520,0.058291,0.025706,-0.000938,0.049575,0.097234,0.051015,0.083757,0.012757,0.040113,0.046647,0.082098,-0.046792,0.102429,0.017385,-0.010579,0.008539,-0.009354,1.190129,-0.601372,0.413094,1.395959,-0.008987,0.115637,0.059563,0.005607,0.015560,0.005659,-0.154603,-1.203320,-0.912960,1.518346,0.005870,0.115344,0.057921,0.005049,0.011500,0.006151,-0.437780,-3.066893,-1.399834,3.399562,0.017618,0.106209,0.047782,0.003296,0.007015,-0.001240,-0.538009,-3.495269,-0.876253,3.643375,0.034294,0.097249,0.059188,0.006447,0.013779,0.006694,-0.478834,-1.368398,-1.155945,1.854186
