time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
25.8914,closed,150.0,-0.029146,-0.164136,3.853360,0.642738,1.086058,0.619728,0.041417,2.044796,1.385185,2.215068,1.546253,2.224272,1.491029,2.138369,1.294680,0.016897,0.023981,0.023981,-0.034483,0.023981,-0.116058,1.001346,0.023981,0.013648,0.023981,0.024078,0.393434,0.023981,0.005080,0.023981,0.106813,0.742820,0.047543,0.008876,0.060395,0.023593,-0.000275,0.057675,0.116137,0.014389,0.065258,0.019616,0.070541,0.025543,0.076603
25.9243,closed,150.0,-0.029146,-0.164136,3.853360,0.642738,1.086058,0.621262,0.047553,2.044796,1.385185,2.215068,1.546253,2.290233,1.491029,2.179787,1.294680,0.020634,0.023981,0.023981,-0.058970,0.023981,-0.089167,0.600006,0.023981,0.009867,0.023981,0.024008,1.453738,0.023981,0.463488,0.023981,0.096471,0.751677,0.047554,0.008880,0.060398,0.023568,-0.000328,0.057690,0.116153,0.014389,0.065258,0.011010,0.062280,0.022521,0.073553
25.9578,closed,150.0,-0.027612,-0.164136,3.853360,0.641204,1.086058,0.619728,0.044485,2.044796,1.385185,2.215068,1.546253,2.323981,1.491029,2.198194,1.294680,0.009283,0.023981,0.023981,-0.005148,0.023981,-0.033857,0.198751,0.023981,0.009595,0.023981,0.023989,1.478133,0.023981,0.865810,0.023981,0.084376,0.755607,0.047349,0.009127,0.060369,0.023603,-0.000359,0.057414,0.116123,0.014152,0.065332,0.006451,0.058200,0.021077,0.072243
25.9911,closed,150.0,-0.027612,-0.164136,3.853360,0.671884,1.086058,0.619728,0.042951,2.044796,1.385185,2.215068,1.546253,2.327049,1.491029,2.188991,1.294680,0.009880,0.023981,0.023981,0.194421,0.023981,-0.015844,0.023611,0.023981,0.019466,0.023981,0.023984,0.857247,0.023981,0.324198,0.023981,0.087376,0.748870,0.046874,0.006849,0.059683,0.023682,-0.000360,0.057410,0.116118,0.014152,0.065332,0.006066,0.057826,0.021759,0.072915
26.0244,closed,150.0,-0.027612,-0.164136,3.853360,0.717903,1.086058,0.633534,0.035282,2.044796,1.385185,2.215068,1.546253,2.320913,1.491029,2.172117,1.294680,0.010473,0.023981,0.023981,0.974528,0.023981,0.114512,-0.030116,0.023981,0.006945,0.023981,0.023982,0.228488,0.023981,-0.153788,0.023981,0.093426,0.737900,0.046242,0.003459,0.058696,0.023576,-0.000353,0.057391,0.116100,0.014152,0.065332,0.006883,0.058584,0.022996,0.074150
26.0577,closed,150.0,-0.029146,-0.164136,3.853360,0.733243,1.086058,0.645806,-0.012272,2.044796,1.385185,2.215068,1.546253,2.313243,1.491029,2.162913,1.294680,0.013054,0.023981,0.023981,0.961622,0.023981,0.429501,-0.595623,0.023981,0.017799,0.023981,0.023981,-0.075307,0.023981,-0.333337,0.023981,0.103630,0.734248,0.046294,0.002213,0.058449,0.023395,-0.000328,0.057541,0.116000,0.014389,0.065258,0.008093,0.059480,0.023768,0.074795
26.0911,closed,150.0,-0.029146,-0.164136,3.853360,0.728641,1.086058,0.638136,-0.059825,2.044796,1.385185,2.215068,1.546253,2.313243,1.491029,2.150641,1.294680,0.013033,0.023981,0.023981,0.388303,0.023981,0.137096,-1.214670,0.023981,0.022041,0.023981,0.023981,-0.103047,0.023981,-0.299893,0.023981,0.104111,0.734202,0.046316,0.002542,0.058533,0.023514,-0.000314,0.057423,0.115878,0.014389,0.065258,0.008130,0.059513,0.024661,0.075701
26.1257,closed,150.0,-0.027612,-0.164136,3.853360,0.722505,1.086058,0.628932,-0.087437,2.044796,1.385185,2.215068,1.546253,2.311709,1.491029,2.135301,1.294680,0.017328,0.023981,0.023981,0.027628,0.023981,-0.127718,-1.183686,0.023981,0.023372,0.023981,0.023981,-0.038704,0.023981,-0.359188,0.023981,0.097663,0.733527,0.046137,0.003117,0.058586,0.023668,-0.000311,0.057088,0.115786,0.014152,0.065332,0.008177,0.059800,0.025675,0.076861
26.1578,closed,150.0,-0.027612,-0.164136,3.853360,0.716369,1.086058,0.628932,-0.093573,2.044796,1.385185,2.215068,1.546253,2.310175,1.491029,2.119961,1.294680,0.020320,0.023981,0.023981,-0.130928,0.023981,-0.116005,-0.684159,0.023981,0.008171,0.023981,0.023981,-0.028601,0.023981,-0.432780,0.023981,0.098337,0.733485,0.046235,0.003574,0.058720,0.023652,-0.000308,0.057073,0.115772,0.014152,0.065332,0.008381,0.059993,0.026789,0.077996
26.1911,closed,150.0,-0.027612,-0.164136,3.853360,0.716369,1.086058,0.628932,-0.085903,2.044796,1.385185,2.215068,1.546253,2.317845,1.491029,2.104622,1.294680,0.009189,0.023981,0.023981,-0.077409,0.023981,-0.047640,-0.157877,0.023981,0.019019,0.023981,0.023981,0.039790,0.023981,-0.454274,0.023981,0.098491,0.732864,0.046235,0.003574,0.058720,0.023650,-0.000316,0.057092,0.115790,0.014152,0.065332,0.007377,0.059044,0.027900,0.079134
26.2243,closed,150.0,-0.029146,-0.164136,3.853360,0.713301,1.086058,0.628932,-0.081301,2.044796,1.385185,2.215068,1.546253,2.348525,1.491029,2.092350,1.294680,0.009081,0.023981,0.023981,-0.044817,0.023981,-0.017005,0.061767,0.023981,0.011343,0.023981,0.023981,0.427667,0.023981,-0.422473,0.023981,0.102767,0.735423,0.046499,0.003662,0.058849,0.023625,-0.000334,0.057370,0.115824,0.014389,0.065258,0.003540,0.055204,0.028893,0.080025
26.2577,closed,150.0,-0.029146,-0.164136,3.853360,0.711767,1.086058,0.638136,-0.084369,2.044796,1.385185,2.215068,1.546253,2.356194,1.491029,2.087748,1.294680,0.008069,0.023981,0.023981,-0.050296,0.023981,0.079025,0.032958,0.023981,0.014796,0.023981,0.023981,0.581949,0.023981,-0.314588,0.023981,0.102231,0.736146,0.046587,0.003800,0.058902,0.023471,-0.000338,0.057362,0.115815,0.014389,0.065258,0.002541,0.054272,0.029224,0.080369
26.2911,closed,150.0,-0.027612,-0.164136,3.853360,0.708699,1.086058,0.656544,-0.087437,2.044796,1.385185,2.215068,1.546253,2.348525,1.491029,2.086214,1.294680,0.010779,0.023981,0.023981,-0.061636,0.023981,0.436651,-0.006612,0.023981,0.021099,0.023981,0.023981,0.164376,0.023981,-0.155328,0.023981,0.096005,0.735925,0.046546,0.004215,0.058947,0.023175,-0.000338,0.057088,0.115786,0.014152,0.065332,0.003385,0.055294,0.029225,0.080504
26.3244,closed,150.0,-0.027612,-0.164136,3.853360,0.705631,1.086058,0.648874,-0.121184,2.044796,1.385185,2.215068,1.546253,2.340855,1.491029,2.086214,1.294680,0.012410,0.023981,0.023981,-0.065600,0.023981,0.189545,-0.363792,0.023981,0.023076,0.023981,0.023981,-0.099381,0.023981,-0.051345,0.023981,0.096631,0.735890,0.046542,0.004423,0.058998,0.023296,-0.000323,0.057004,0.115700,0.014152,0.065332,0.004413,0.056252,0.029223,0.080505
26.3577,closed,150.0,-0.029146,-0.164136,3.853360,0.701029,1.086058,0.635068,-0.115049,2.044796,1.385185,2.215068,1.546253,2.340855,1.491029,2.087748,1.294680,0.015754,0.023981,0.023981,-0.098202,0.023981,-0.147357,-0.436367,0.023981,0.017198,0.023981,0.023981,-0.107742,0.023981,-0.011556,0.023981,0.103027,0.737189,0.046737,0.004590,0.059131,0.023498,-0.000318,0.057286,0.115737,0.014389,0.065258,0.004577,0.056164,0.029219,0.080370
26.3910,closed,150.0,-0.027612,-0.164136,3.853360,0.694893,1.086058,0.635068,-0.095107,2.044796,1.385185,2.215068,1.546253,2.339321,1.491029,2.110758,1.294680,0.013085,0.023981,0.023981,-0.126752,0.023981,-0.178229,0.177752,0.023981,0.011896,0.023981,0.023981,-0.043631,0.023981,0.195407,0.023981,0.093872,0.739618,0.046618,0.005185,0.059205,0.023499,-0.000330,0.057069,0.115768,0.014152,0.065332,0.004592,0.056421,0.027443,0.078678
26.4244,closed,150.0,-0.029146,-0.164136,3.853360,0.687223,1.086058,0.635068,-0.078233,2.044796,1.385185,2.215068,1.546253,2.337787,1.491029,2.150641,1.294680,0.014151,0.023981,0.023981,-0.159697,0.023981,-0.057695,0.441677,0.023981,0.020188,0.023981,0.023981,-0.024883,0.023981,0.870267,0.023981,0.097681,0.744663,0.046955,0.005616,0.059436,0.023460,-0.000328,0.057378,0.115831,0.014389,0.065258,0.004946,0.056514,0.024638,0.075701
26.4577,closed,150.0,-0.027612,-0.164136,3.853360,0.679553,1.086058,0.635068,-0.065961,2.044796,1.385185,2.215068,1.546253,2.343923,1.491029,2.153709,1.294680,0.019131,0.023981,0.023981,-0.200611,0.023981,-0.018105,0.435317,0.023981,0.022791,0.023981,0.023981,0.011071,0.023981,0.745829,0.023981,0.089007,0.746430,0.046859,0.006324,0.059544,0.023455,-0.000342,0.057141,0.115841,0.014152,0.065332,0.003970,0.055840,0.024316,0.075503
26.4910,closed,150.0,-0.027612,-0.164136,3.853360,0.670350,1.086058,0.642738,-0.061359,2.044796,1.385185,2.215068,1.546253,2.371534,1.491029,2.144505,1.294680,0.007228,0.023981,0.023981,-0.252947,0.023981,0.028237,0.315567,0.023981,0.023607,0.023981,0.023981,0.346255,0.023981,0.147353,0.023981,0.085899,0.749869,0.047055,0.007028,0.059764,0.023307,-0.000364,0.057152,0.115852,0.014152,0.065332,0.000368,0.052486,0.024997,0.076181
26.5244,closed,150.0,-0.029146,-0.164136,3.853360,0.656544,1.086058,0.670350,-0.061359,2.044796,1.385185,2.215068,1.546253,2.383806,1.491029,2.133767,1.294680,0.014333,0.023981,0.023981,-0.290446,0.023981,0.454723,0.137521,0.023981,0.023875,0.023981,0.023981,0.609096,0.023981,-0.175673,0.023981,0.091422,0.753831,0.047676,0.007987,0.060191,0.022800,-0.000368,0.057419,0.115874,0.014389,0.065258,-0.001074,0.050913,0.025884,0.076947
26.5577,closed,150.0,-0.027612,-0.164136,3.853360,0.642738,1.086058,0.667282,-0.062893,2.044796,1.385185,2.215068,1.546253,2.376136,1.491029,2.133767,1.294680,0.013687,0.023981,0.023981,-0.328931,0.023981,0.408471,0.031865,0.023981,0.019391,0.023981,0.023981,0.192662,0.023981,-0.144821,0.023981,0.083902,0.755533,0.047649,0.009141,0.060432,0.022830,-0.000367,0.057149,0.115849,0.014152,0.065332,-0.000226,0.051931,0.025782,0.076974
26.5910,closed,150.0,-0.027612,-0.164136,3.853360,0.628932,1.086058,0.656544,-0.064427,2.044796,1.385185,2.215068,1.546253,2.368466,1.491029,2.133767,1.294680,0.013504,0.023981,0.023981,-0.373919,0.023981,-0.026919,0.005618,0.023981,0.012584,0.023981,0.023981,-0.097110,0.023981,-0.045446,0.023981,0.083359,0.757570,0.047787,0.010137,0.060720,0.022978,-0.000361,0.057145,0.115846,0.014152,0.065332,0.000779,0.052859,0.025780,0.076974
26.6244,closed,150.0,-0.027612,-0.164136,3.853360,0.615126,1.086058,0.650408,-0.102777,2.044796,1.385185,2.215068,1.546253,2.353127,1.491029,2.135301,1.294680,0.018825,0.023981,0.023981,-0.411772,0.023981,-0.220124,-0.311393,0.023981,0.015848,0.023981,0.023981,-0.263413,0.023981,-0.011863,0.023981,0.083725,0.759289,0.047954,0.011145,0.061019,0.023046,-0.000338,0.057050,0.115748,0.014152,0.065332,0.002807,0.054745,0.025668,0.076861
26.6577,closed,150.0,-0.029146,-0.164136,3.853360,0.598253,1.086058,0.648874,-0.125786,2.044796,1.383651,2.215068,1.546253,2.337787,1.491029,2.158311,1.294680,0.008728,0.023981,0.023981,-0.441734,0.023981,-0.117177,-0.911005,0.023981,0.007132,0.023981,0.023981,-0.393549,0.023981,0.186158,0.023981,0.089484,0.763835,0.048417,0.012254,0.061458,0.023008,-0.000319,0.057472,0.116020,0.014389,0.065258,0.004990,0.056547,0.024096,0.075138
26.6917,closed,150.0,-0.027612,-0.164136,3.853360,0.581379,1.086058,0.644272,-0.107379,2.044796,1.385185,2.215068,1.546253,2.320913,1.491029,2.187457,1.294680,0.015250,0.023981,0.023981,-0.481387,0.023981,-0.085339,-0.241061,0.023981,0.004636,0.023981,0.023981,-0.450497,0.023981,0.749856,0.023981,0.080754,0.767496,0.048416,0.013631,0.061774,0.023053,-0.000313,0.057039,0.115737,0.014152,0.065332,0.007004,0.058683,0.021863,0.073028
26.7244,closed,150.0,-0.027612,-0.164136,3.853360,0.561437,1.086058,0.638136,-0.085903,2.044796,1.385185,2.215068,1.546253,2.305573,1.491029,2.182855,1.294680,0.010303,0.023981,0.023981,-0.499025,0.023981,-0.130787,0.375362,0.023981,0.017910,0.023981,0.023981,-0.470478,0.023981,0.459002,0.023981,0.080839,0.769815,0.048667,0.015091,0.062219,0.023102,-0.000308,0.057092,0.115790,0.014152,0.065332,0.008983,0.060555,0.022204,0.073365
26.7577,closed,150.0,-0.027612,-0.164136,3.853360,0.541495,1.086058,0.630466,-0.069029,2.044796,1.385185,2.215068,1.546253,2.288699,1.491029,2.167515,1.294680,0.016454,0.023981,0.023981,-0.534674,0.023981,-0.171849,0.494318,0.023981,0.022076,0.023981,0.023981,-0.483248,0.023981,-0.057339,0.023981,0.081806,0.771138,0.048905,0.016548,0.062665,0.023176,-0.000300,0.057133,0.115833,0.014152,0.065332,0.011164,0.062628,0.023330,0.074489
26.7910,closed,150.0,-0.027612,-0.164136,3.853360,0.524621,1.086058,0.624330,-0.058291,2.044796,1.385185,2.215068,1.546253,2.271826,1.491029,2.156777,1.294680,0.011662,0.023981,0.023981,-0.547096,0.023981,-0.194884,0.448462,0.023981,0.023383,0.023981,0.023981,-0.485975,0.023981,-0.303528,0.023981,0.082823,0.772183,0.049105,0.017780,0.063046,0.023233,-0.000290,0.057160,0.115860,0.014152,0.065332,0.013350,0.064716,0.024115,0.075278
26.8244,closed,150.0,-0.027612,-0.164136,3.853360,0.501612,1.086058,0.616660,-0.056757,2.044796,1.385185,2.215068,1.546253,2.254952,1.491029,2.147573,1.294680,0.011823,0.023981,0.023981,-0.563933,0.023981,-0.213261,0.267499,0.023981,0.023812,0.023981,0.023981,-0.470176,0.023981,-0.256566,0.023981,0.083247,0.774530,0.049379,0.019461,0.063570,0.023299,-0.000278,0.057164,0.115864,0.014152,0.065332,0.015540,0.066820,0.024782,0.075955
26.8577,closed,150.0,-0.027612,-0.164136,3.853360,0.483204,1.086058,0.607456,-0.056757,2.044796,1.385185,2.215068,1.546253,2.241146,1.491029,2.136835,1.294680,0.011682,0.023981,0.023981,-0.577088,0.023981,-0.217420,0.104033,0.023981,0.023928,0.023981,0.023981,-0.444579,0.023981,-0.261037,0.023981,0.083844,0.776031,0.049575,0.020798,0.063987,0.023403,-0.000267,0.057164,0.115864,0.014152,0.065332,0.017333,0.068550,0.025562,0.076747
26.8911,closed,150.0,-0.029146,-0.164136,3.853360,0.463262,1.086058,0.599786,-0.056757,2.044796,1.385185,2.215068,1.546253,2.230408,1.491029,2.126097,1.294680,0.017723,0.023981,0.023981,-0.576025,0.023981,-0.236689,0.049102,0.023981,0.009907,0.023981,0.023981,-0.408855,0.023981,-0.297994,0.023981,0.091061,0.778596,0.050024,0.022113,0.064504,0.023462,-0.000251,0.057431,0.115886,0.014389,0.065258,0.018911,0.069838,0.026444,0.077515
26.9244,closed,150.0,-0.029146,-0.164136,3.853360,0.446388,1.086058,0.592117,-0.056757,2.044796,1.385185,2.215068,1.546253,2.218136,1.491029,2.116893,1.294680,0.005562,0.023981,0.023981,-0.554934,0.023981,-0.239862,0.015409,0.023981,0.019564,0.023981,0.023981,-0.375134,0.023981,-0.307434,0.023981,0.091581,0.780017,0.050203,0.023339,0.064893,0.023545,-0.000241,0.057431,0.115886,0.014389,0.065258,0.020505,0.071388,0.027111,0.078198
26.9577,closed,150.0,-0.027612,-0.164136,3.853360,0.427981,1.086058,0.585981,-0.067495,2.044796,1.385185,2.215068,1.546253,2.207398,1.491029,2.107690,1.294680,0.011820,0.023981,0.023981,-0.528206,0.023981,-0.218813,-0.062121,0.023981,0.022595,0.023981,0.023981,-0.358053,0.023981,-0.280546,0.023981,0.084783,0.781422,0.050185,0.024816,0.065266,0.023616,-0.000238,0.057137,0.115837,0.014152,0.065332,0.021719,0.072813,0.027674,0.078906
26.9917,closed,150.0,-0.027612,-0.164136,3.853360,0.412641,1.086058,0.579845,-0.087437,2.044796,1.385185,2.215068,1.546253,2.196660,1.491029,2.103088,1.294680,0.017221,0.023981,0.023981,-0.504297,0.023981,-0.183676,-0.411859,0.023981,0.015299,0.023981,0.023981,-0.326417,0.023981,-0.233582,0.023981,0.085103,0.783089,0.050349,0.025930,0.065626,0.023677,-0.000224,0.057088,0.115787,0.014152,0.065332,0.023126,0.074190,0.028006,0.079248
27.0244,closed,150.0,-0.029146,-0.164136,3.853360,0.400369,1.086058,0.575243,-0.088971,2.044796,1.385185,2.215068,1.546253,2.190525,1.491029,2.101554,1.294680,0.012108,0.023981,0.023981,-0.442483,0.023981,-0.151834,-0.325261,0.023981,0.014621,0.023981,0.023981,-0.264122,0.023981,-0.155316,0.023981,0.091934,0.785259,0.050707,0.026686,0.065973,0.023705,-0.000210,0.057351,0.115804,0.014389,0.065258,0.024113,0.074919,0.028221,0.079340
27.0577,closed,150.0,-0.027612,-0.164136,3.853360,0.391165,1.086058,0.572175,-0.085903,2.044796,1.385185,2.215068,1.546253,2.187457,1.491029,2.101554,1.294680,0.017091,0.023981,0.023981,-0.361839,0.023981,-0.120175,-0.055551,0.023981,0.021044,0.023981,0.023981,-0.175256,0.023981,-0.055482,0.023981,0.084357,0.786241,0.050581,0.027490,0.066134,0.023749,-0.000218,0.057092,0.115790,0.014152,0.065332,0.024315,0.075360,0.028114,0.079362
27.0910,closed,150.0,-0.027612,-0.164136,3.853360,0.388097,1.086058,0.569107,-0.082835,2.044796,1.385185,2.215068,1.546253,2.187457,1.491029,2.101554,1.294680,0.014375,0.023981,0.023981,-0.234098,0.023981,-0.086166,0.047242,0.023981,0.023059,0.023981,0.023981,-0.063835,0.023981,-0.017411,0.023981,0.084034,0.786779,0.050600,0.027707,0.066204,0.023791,-0.000218,0.057099,0.115798,0.014152,0.065332,0.024311,0.075357,0.028113,0.079362
27.1244,closed,150.0,-0.029146,-0.164136,3.853360,0.388097,1.086058,0.566039,-0.059825,2.044796,1.385185,2.215068,1.546253,2.188991,1.491029,2.121495,1.294680,0.013047,0.023981,0.023981,-0.086187,0.023981,-0.076096,0.281294,0.023981,0.023721,0.023981,0.023981,-0.007889,0.023981,0.144541,0.023981,0.089411,0.788860,0.050807,0.027562,0.066256,0.023825,-0.000218,0.057423,0.115877,0.014389,0.065258,0.024284,0.075092,0.026769,0.077856
27.1577,closed,150.0,-0.027612,-0.164136,3.853360,0.388097,1.086058,0.566039,-0.041417,2.044796,1.385185,2.215068,1.546253,2.224272,1.491029,2.159845,1.294680,0.011711,0.023981,0.023981,-0.027047,0.023981,-0.054392,0.567346,0.023981,0.023899,0.023981,0.023981,0.262449,0.023981,0.774050,0.023981,0.075392,0.794447,0.050580,0.027697,0.066199,0.023841,-0.000259,0.057202,0.115903,0.014152,0.065332,0.019497,0.070661,0.023870,0.075051
27.1910,closed,150.0,-0.029146,-0.164136,3.853360,0.400369,1.086058,0.566039,-0.032214,2.044796,1.385185,2.215068,1.546253,2.279495,1.491029,2.161379,1.294680,0.010178,0.023981,0.023981,0.051395,0.023981,-0.017069,0.479347,0.023981,0.012719,0.023981,0.023981,1.177343,0.023981,0.671538,0.023981,0.076883,0.797314,0.050646,0.026657,0.065959,0.023854,-0.000297,0.057492,0.115949,0.014389,0.065258,0.012474,0.063670,0.023859,0.074908
27.2244,closed,150.0,-0.029146,-0.164136,3.853360,0.460194,1.086058,0.582913,-0.032214,2.044796,1.385185,2.215068,1.546253,2.310175,1.491029,2.152175,1.294680,0.011872,0.023981,0.023981,0.788915,0.023981,0.103077,0.238541,0.023981,0.015228,0.023981,0.023981,1.311264,0.023981,0.123810,0.023981,0.079506,0.787543,0.049953,0.022281,0.064549,0.023722,-0.000320,0.057492,0.115949,0.014389,0.065258,0.008478,0.059871,0.024540,0.075586
27.2577,closed,150.0,-0.029146,-0.164136,3.853360,0.518486,1.086058,0.618194,-0.032214,2.044796,1.385185,2.215068,1.546253,2.311709,1.491029,2.141437,1.294680,0.009698,0.023981,0.023981,1.551768,0.023981,0.687440,0.075693,0.023981,0.021234,0.023981,0.023981,0.753739,0.023981,-0.181254,0.023981,0.085628,0.775822,0.049374,0.018055,0.063237,0.023278,-0.000321,0.057492,0.115948,0.014389,0.065258,0.008290,0.059682,0.025326,0.076379
27.2918,closed,150.0,-0.029146,-0.164136,3.853360,0.552233,1.086058,0.619728,-0.032214,2.044796,1.385185,2.215068,1.546253,2.304039,1.491029,2.141437,1.294680,0.005045,0.023981,0.023981,1.465298,0.023981,0.607645,0.023753,0.023981,0.023119,0.023981,0.023981,0.170342,0.023981,-0.143985,0.023981,0.089530,0.768420,0.048898,0.015564,0.062456,0.023342,-0.000315,0.057492,0.115948,0.014389,0.065258,0.009301,0.060629,0.025326,0.076379
27.3244,closed,150.0,-0.027612,-0.164136,3.853360,0.562971,1.086058,0.613592,-0.035282,2.044796,1.385185,2.215068,1.546253,2.297903,1.491029,2.141437,1.294680,0.012820,0.023981,0.023981,0.952423,0.023981,0.125540,0.000500,0.023981,0.023710,0.023981,0.023981,-0.085690,0.023981,-0.045184,0.023981,0.084066,0.765140,0.048478,0.014897,0.062137,0.023497,-0.000316,0.057217,0.115919,0.014152,0.065332,0.009934,0.061466,0.025223,0.076407
27.3577,closed,150.0,-0.029146,-0.164136,3.853360,0.561437,1.086058,0.604388,-0.081301,2.044796,1.385185,2.215068,1.546253,2.297903,1.491029,2.141437,1.294680,0.016119,0.023981,0.023981,0.369192,0.023981,-0.124673,-0.405966,0.023981,0.023896,0.023981,0.023981,-0.093579,0.023981,-0.014179,0.023981,0.091087,0.765868,0.048660,0.014857,0.062215,0.023633,-0.000296,0.057370,0.115823,0.014389,0.065258,0.010143,0.061423,0.025325,0.076381
27.3910,closed,150.0,-0.029146,-0.164136,3.853360,0.556835,1.086058,0.604388,-0.125786,2.044796,1.385185,2.215068,1.546253,2.296369,1.491029,2.159845,1.294680,0.016508,0.023981,0.023981,0.056489,0.023981,-0.120062,-1.229381,0.023981,0.023954,0.023981,0.023981,-0.019213,0.023981,0.111848,0.023981,0.089805,0.768180,0.048727,0.015201,0.062321,0.023621,-0.000283,0.057259,0.115709,0.014389,0.065258,0.010375,0.061644,0.023986,0.075025
27.4244,closed,150.0,-0.029146,-0.164136,3.853360,0.555301,1.086058,0.604388,-0.113515,2.044796,1.385185,2.215068,1.546253,2.305573,1.491029,2.201262,1.294680,0.010658,0.023981,0.023981,-0.057102,0.023981,-0.033909,-0.597864,0.023981,0.023973,0.023981,0.023981,0.028312,0.023981,0.795311,0.023981,0.085889,0.772291,0.048750,0.015316,0.062357,0.023615,-0.000295,0.057290,0.115740,0.014389,0.065258,0.009167,0.060497,0.020955,0.071988
27.4577,closed,150.0,-0.027612,-0.164136,3.853360,0.564505,1.086058,0.605922,-0.088971,2.044796,1.385185,2.215068,1.546253,2.343923,1.491029,2.201262,1.294680,0.014930,0.023981,0.023981,0.115996,0.023981,-0.008243,0.224486,0.023981,0.023978,0.023981,0.023981,0.540674,0.023981,0.671059,0.023981,0.075374,0.772965,0.048404,0.014774,0.062088,0.023629,-0.000336,0.057084,0.115782,0.014152,0.065332,0.003977,0.055855,0.020859,0.072021
