time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
32.2886,closed,150.0,-0.019942,0.033748,3.359418,0.309864,0.981748,0.573709,-0.087437,2.327049,1.274738,2.225806,1.469554,2.388408,1.489495,2.123029,1.313088,0.011658,0.023981,0.023981,0.052630,0.023981,-0.196824,0.047115,0.023981,0.023981,0.023981,0.023981,-0.114825,0.023981,0.023981,0.023981,-0.028633,0.167254,0.067591,0.001007,0.066263,0.023591,-0.000725,0.056864,0.099466,0.046019,0.073768,0.016548,0.042499,0.043658,0.074110
32.3219,closed,150.0,-0.019942,0.033748,3.359418,0.305262,0.981748,0.572175,-0.087437,2.327049,1.274738,2.225806,1.469554,2.383806,1.489495,2.123029,1.313088,0.003658,0.023981,0.023981,-0.080215,0.023981,-0.083799,0.014785,0.023981,0.023981,0.023981,0.023981,-0.090589,0.023981,0.023981,0.023981,-0.028539,0.167727,0.067643,0.001351,0.066358,0.023602,-0.000728,0.056864,0.099466,0.046019,0.073768,0.017224,0.043153,0.043658,0.074110
32.3552,closed,150.0,-0.019942,0.033748,3.359418,0.306796,0.981748,0.567573,-0.105845,2.327049,1.274738,2.225806,1.469554,2.376136,1.489495,2.123029,1.313088,0.001033,0.023981,0.023981,-0.021486,0.023981,-0.078573,-0.085690,0.023981,0.023981,0.023981,0.023981,-0.132681,0.023981,0.023981,0.023981,-0.027728,0.166472,0.067590,0.001224,0.066317,0.023680,-0.000729,0.056859,0.099460,0.046019,0.073768,0.018339,0.044232,0.043628,0.074079
32.3886,closed,150.0,-0.019942,0.033748,3.359418,0.308330,0.981748,0.559903,-0.150330,2.327049,1.274738,2.225806,1.469554,2.368466,1.489495,2.123029,1.313088,0.000324,0.023981,0.023981,-0.010845,0.023981,-0.152820,-0.807225,0.023981,0.023981,0.023981,0.023981,-0.186102,0.023981,0.023981,0.023981,-0.026807,0.165275,0.067515,0.001089,0.066271,0.023810,-0.000722,0.056846,0.099448,0.046019,0.073768,0.019434,0.045295,0.043556,0.074004
32.4219,closed,150.0,-0.019942,0.033748,3.359418,0.337476,0.981748,0.550699,-0.138058,2.327049,1.274738,2.225806,1.469554,2.357728,1.489495,2.123029,1.313088,0.000102,0.023981,0.023981,0.333606,0.023981,-0.213122,-0.556758,0.023981,0.023981,0.023981,0.023981,-0.237863,0.023981,0.023981,0.023981,-0.024183,0.157178,0.067049,-0.001133,0.065639,0.024032,-0.000734,0.056849,0.099451,0.046019,0.073768,0.021023,0.046839,0.043576,0.074025
32.4552,closed,150.0,-0.019942,0.033748,3.359418,0.355884,0.981748,0.541495,-0.113515,2.327049,1.274738,2.225806,1.469554,2.346991,1.489495,2.123029,1.313088,0.000032,0.023981,0.023981,0.682346,0.023981,-0.242301,0.252313,0.023981,0.023981,0.023981,0.023981,-0.281929,0.023981,0.023981,0.023981,-0.022293,0.151434,0.066727,-0.002546,0.065237,0.024226,-0.000750,0.056856,0.099458,0.046019,0.073768,0.022621,0.048396,0.043616,0.074066
32.4886,closed,150.0,-0.019942,0.033748,3.359418,0.351282,0.981748,0.533825,-0.095107,2.327049,1.274738,2.225806,1.469554,2.336253,1.489495,2.123029,1.313088,0.000010,0.023981,0.023981,0.323754,0.023981,-0.236889,0.530326,0.023981,0.023981,0.023981,0.023981,-0.312213,0.023981,0.023981,0.023981,-0.021792,0.150963,0.066738,-0.002213,0.065320,0.024339,-0.000763,0.056862,0.099463,0.046019,0.073768,0.024214,0.049953,0.043646,0.074097
32.5219,closed,150.0,-0.019942,0.033748,3.359418,0.345146,0.981748,0.527689,-0.082835,2.327049,1.274738,2.225806,1.469554,2.327049,1.489495,2.123029,1.313088,0.000003,0.023981,0.023981,0.002912,0.023981,-0.220039,0.477998,0.023981,0.023981,0.023981,0.023981,-0.314717,0.023981,0.023981,0.023981,-0.021470,0.151071,0.066782,-0.001762,0.065438,0.024423,-0.000774,0.056865,0.099467,0.046019,0.073768,0.025575,0.051289,0.043666,0.074117
32.5552,closed,150.0,-0.019942,0.033748,3.359418,0.332874,0.981748,0.520019,-0.078233,2.327049,1.274738,2.225806,1.469554,2.320913,1.489495,2.123029,1.313088,0.000001,0.023981,0.023981,-0.148784,0.023981,-0.202636,0.348681,0.023981,0.023981,0.023981,0.023981,-0.256222,0.023981,0.023981,0.023981,-0.021787,0.152953,0.066900,-0.000854,0.065683,0.024518,-0.000780,0.056866,0.099468,0.046019,0.073768,0.026478,0.052179,0.043673,0.074125
32.5886,closed,150.0,-0.019942,0.033748,3.359418,0.311398,0.981748,0.515418,-0.078233,2.327049,1.274738,2.225806,1.469554,2.319379,1.489495,2.123029,1.313088,0.015620,0.023981,0.023981,-0.408766,0.023981,-0.174043,0.158602,0.023981,0.023981,0.023981,0.023981,-0.149823,0.023981,0.023981,0.023981,-0.023049,0.157556,0.067164,0.000756,0.066130,0.024541,-0.000781,0.056866,0.099468,0.046019,0.073768,0.026701,0.052400,0.043673,0.074125
32.6219,closed,150.0,-0.019942,0.033748,3.359418,0.289922,0.981748,0.512350,-0.078233,2.327049,1.274738,2.225806,1.469554,2.319379,1.489495,2.123029,1.313088,0.005738,0.023981,0.023981,-0.577304,0.023981,-0.137293,0.066227,0.023981,0.023981,0.023981,0.023981,-0.049617,0.023981,0.023981,0.023981,-0.024434,0.162361,0.067433,0.002369,0.066583,0.024539,-0.000781,0.056866,0.099468,0.046019,0.073768,0.026699,0.052400,0.043673,0.074125
32.6552,closed,150.0,-0.019942,0.033748,3.359418,0.263845,0.981748,0.510816,-0.078233,2.327049,1.274738,2.225806,1.469554,2.320913,1.489495,2.123029,1.313088,0.001621,0.023981,0.023981,-0.634161,0.023981,-0.085702,0.035912,0.023981,0.023981,0.023981,0.023981,-0.005117,0.023981,0.023981,0.023981,-0.026234,0.168403,0.067770,0.004330,0.067141,0.024501,-0.000779,0.056866,0.099468,0.046019,0.073768,0.026473,0.052178,0.043673,0.074125
32.6886,closed,150.0,-0.019942,0.033748,3.359418,0.240835,0.981748,0.510816,-0.079767,2.327049,1.274738,2.225806,1.469554,2.356194,1.489495,2.123029,1.313088,0.000509,0.023981,0.023981,-0.688723,0.023981,-0.029496,0.023169,0.023981,0.023981,0.023981,0.017482,0.317196,0.023981,0.023981,0.023981,-0.030893,0.177897,0.068070,0.006064,0.067639,0.024445,-0.000752,0.056866,0.099468,0.046019,0.073769,0.021282,0.047099,0.043671,0.074122
32.7219,closed,150.0,-0.019942,0.033748,3.359418,0.214757,0.981748,0.515418,-0.090505,2.327049,1.274738,2.225806,1.472622,2.397612,1.489495,2.123029,1.313088,0.000160,0.023981,0.023981,-0.721027,0.023981,0.017182,-0.065219,0.023981,0.023981,0.023981,0.024203,1.027920,0.023981,0.023981,0.023981,-0.035970,0.188760,0.068434,0.008038,0.068216,0.024307,-0.000717,0.056863,0.099465,0.045537,0.073036,0.015167,0.041191,0.043653,0.074105
32.7552,closed,150.0,-0.019942,0.033748,3.359418,0.190214,0.981748,0.546097,-0.133456,2.327049,1.274738,2.225806,1.489495,2.403748,1.489495,2.123029,1.313088,0.009870,0.023981,0.023981,-0.738562,0.023981,0.371679,-0.630746,0.023981,0.023981,0.023981,0.251816,0.836285,0.023981,0.023981,0.023981,-0.036948,0.195492,0.068952,0.009958,0.068804,0.023738,-0.000700,0.056851,0.099453,0.042898,0.068992,0.014235,0.040293,0.043583,0.074033
32.7886,closed,150.0,-0.019942,0.033748,3.359418,0.162602,0.981748,0.555301,-0.136524,2.327049,1.274738,2.225806,1.489495,2.394544,1.489495,2.123029,1.313088,0.009732,0.023981,0.023981,-0.764454,0.023981,0.615594,-0.685178,0.023981,0.023981,0.023981,0.249002,0.199988,0.023981,0.023981,0.023981,-0.037770,0.200710,0.069353,0.012057,0.069430,0.023515,-0.000706,0.056850,0.099452,0.042898,0.068992,0.015601,0.041595,0.043578,0.074028
32.8219,closed,150.0,-0.019942,0.033748,3.359418,0.138058,0.981748,0.549165,-0.121184,2.327049,1.274738,2.225806,1.489495,2.383806,1.489495,2.123029,1.313088,0.003054,0.023981,0.023981,-0.756066,0.023981,0.189996,-0.030374,0.023981,0.023981,0.023981,0.095431,-0.133553,0.023981,0.023981,0.023981,-0.038525,0.204712,0.069602,0.013887,0.069968,0.023568,-0.000719,0.056854,0.099456,0.042898,0.069004,0.017199,0.043130,0.043603,0.074053
32.8552,closed,150.0,-0.019942,0.033748,3.359418,0.113515,0.981748,0.541495,-0.105845,2.327049,1.274738,2.225806,1.489495,2.382272,1.489495,2.123029,1.313088,0.010779,0.023981,0.023981,-0.737558,0.023981,-0.065374,0.330740,0.023981,0.023981,0.023981,0.046403,-0.180406,0.023981,0.023981,0.023981,-0.040100,0.209747,0.069835,0.015713,0.070508,0.023643,-0.000725,0.056859,0.099460,0.042898,0.069007,0.017438,0.043359,0.043628,0.074079
32.8886,closed,150.0,-0.019942,0.033748,3.359418,0.092039,0.981748,0.543029,-0.099709,2.327049,1.274738,2.225806,1.489495,2.380738,1.489495,2.123029,1.313088,0.010018,0.023981,0.023981,-0.706262,0.023981,-0.090190,0.298149,0.023981,0.023981,0.023981,0.031017,-0.071833,0.023981,0.023981,0.023981,-0.041328,0.214276,0.070090,0.017329,0.070997,0.023568,-0.000728,0.056860,0.099462,0.042898,0.069009,0.017666,0.043581,0.043638,0.074089
32.9227,closed,150.0,-0.019942,0.033748,3.359418,0.070563,0.981748,0.541495,-0.098175,2.327049,1.274738,2.225806,1.489495,2.379204,1.489495,2.123029,1.313088,0.009642,0.023981,0.023981,-0.665484,0.023981,-0.014428,0.191745,0.023981,0.023981,0.023981,0.026189,-0.038997,0.023981,0.023981,0.023981,-0.042567,0.218758,0.070319,0.018937,0.071484,0.023542,-0.000729,0.056861,0.099463,0.042898,0.069009,0.017892,0.043800,0.043641,0.074092
32.9553,closed,150.0,-0.019942,0.033748,3.359418,0.050621,0.981748,0.561437,-0.098175,2.327049,1.274738,2.225806,1.489495,2.376136,1.489495,2.123029,1.313088,0.010111,0.023981,0.023981,-0.611257,0.023981,0.140667,0.076801,0.023981,0.023981,0.023981,0.024604,-0.059487,0.023981,0.023981,0.023981,-0.043319,0.223056,0.070674,0.020478,0.071970,0.023161,-0.000731,0.056861,0.099463,0.042898,0.069009,0.018344,0.044237,0.043641,0.074092
32.9886,closed,150.0,-0.019942,0.033748,3.359418,0.033748,0.981748,0.587515,-0.096641,2.327049,1.274738,2.225806,1.489495,2.376136,1.489495,2.123029,1.313088,0.003173,0.023981,0.023981,-0.560603,0.023981,0.656460,0.035708,0.023981,0.023981,0.023981,0.024177,-0.025410,0.023981,0.023981,0.023981,-0.044085,0.227134,0.071035,0.021804,0.072396,0.022677,-0.000732,0.056861,0.099463,0.042898,0.069009,0.018344,0.044238,0.043643,0.074094
33.0219,closed,150.0,-0.019942,0.033748,3.359418,0.018408,0.981748,0.584447,-0.098175,2.327049,1.274738,2.225806,1.489495,2.385340,1.489495,2.123029,1.313088,0.000996,0.023981,0.023981,-0.497620,0.023981,0.402104,0.023988,0.023981,0.023981,0.023981,0.024042,0.037181,0.023981,0.023981,0.023981,-0.045879,0.231502,0.071175,0.022945,0.072745,0.022697,-0.000724,0.056861,0.099463,0.042898,0.069009,0.016988,0.042927,0.043641,0.074092
33.0552,closed,150.0,-0.019942,0.033748,3.359418,0.004602,0.981748,0.572175,-0.110447,2.327049,1.274738,2.225806,1.489495,2.423690,1.489495,2.123029,1.313088,0.000312,0.023981,0.023981,-0.449327,0.023981,-0.021435,-0.049856,0.023981,0.023981,0.023981,0.024000,0.538205,0.023981,0.023981,0.023981,-0.050094,0.238788,0.071234,0.023949,0.073048,0.022879,-0.000691,0.056857,0.099459,0.042898,0.069009,0.011324,0.037498,0.043621,0.074071
33.0886,closed,150.0,-0.019942,0.033748,3.359418,-0.004602,0.981748,0.566039,-0.148796,2.327049,1.274738,2.225806,1.489495,2.434428,1.489495,2.123029,1.313088,0.000098,0.023981,0.023981,-0.365318,0.023981,-0.222176,-0.640594,0.023981,0.023981,0.023981,0.023987,0.774044,0.023981,0.023981,0.023981,-0.051455,0.242041,0.071286,0.024623,0.073253,0.022965,-0.000672,0.056846,0.099448,0.042898,0.069009,0.009709,0.035965,0.043558,0.074007
33.1219,closed,150.0,-0.019942,0.033748,3.359418,-0.010738,0.981748,0.562971,-0.136524,2.327049,1.274738,2.225806,1.489495,2.425224,1.489495,2.123029,1.313088,0.000031,0.023981,0.023981,-0.273931,0.023981,-0.140634,-0.446801,0.023981,0.023981,0.023981,0.023983,0.226082,0.023981,0.023981,0.023981,-0.051165,0.242221,0.071327,0.025074,0.073392,0.022999,-0.000683,0.056850,0.099452,0.042898,0.069009,0.011085,0.037265,0.043578,0.074028
33.1553,closed,150.0,-0.019942,0.033748,3.359418,-0.013806,0.981748,0.558369,-0.110447,2.327049,1.274738,2.225806,1.489495,2.412952,1.489495,2.123029,1.313088,0.008257,0.023981,0.023981,-0.164672,0.023981,-0.114555,0.289639,0.023981,0.023981,0.023981,0.023981,-0.150576,0.023981,0.023981,0.023981,-0.050503,0.241297,0.071326,0.025291,0.073458,0.023068,-0.000700,0.056857,0.099459,0.042898,0.069009,0.012919,0.039011,0.043621,0.074071
33.1886,closed,150.0,-0.019942,0.033748,3.359418,-0.013806,0.981748,0.550699,-0.095107,2.327049,1.274738,2.225806,1.489495,2.406816,1.489495,2.123029,1.313088,0.010799,0.023981,0.023981,-0.077564,0.023981,-0.156394,0.521529,0.023981,0.023981,0.023981,0.023981,-0.231033,0.023981,0.023981,0.023981,-0.050146,0.240405,0.071274,0.025272,0.073448,0.023197,-0.000709,0.056862,0.099463,0.042898,0.069009,0.013836,0.039887,0.043646,0.074097
33.2226,closed,150.0,-0.019942,0.033748,3.359418,-0.013806,0.981748,0.543029,-0.084369,2.327049,1.274738,2.225806,1.489495,2.402214,1.489495,2.123029,1.313088,0.003389,0.023981,0.023981,-0.024340,0.023981,-0.189373,0.455908,0.023981,0.023981,0.023981,0.023981,-0.166057,0.023981,0.023981,0.023981,-0.049895,0.239706,0.071222,0.025254,0.073438,0.023325,-0.000715,0.056865,0.099466,0.042898,0.069009,0.014520,0.040545,0.043663,0.074115
33.2552,closed,150.0,-0.019942,0.033748,3.359418,0.001534,0.981748,0.533825,-0.079767,2.327049,1.274738,2.225806,1.489495,2.394544,1.489495,2.123029,1.313088,0.000957,0.023981,0.023981,0.089639,0.023981,-0.208356,0.309977,0.023981,0.023981,0.023981,0.023981,-0.169394,0.023981,0.023981,0.023981,-0.048406,0.235342,0.071002,0.024083,0.073068,0.023514,-0.000722,0.056866,0.099468,0.042898,0.069009,0.015652,0.041634,0.043671,0.074122
33.2886,closed,150.0,-0.019942,0.033748,3.359418,0.058291,0.981748,0.524621,-0.079767,2.327049,1.274738,2.225806,1.489495,2.385340,1.489495,2.123029,1.313088,0.000300,0.023981,0.023981,0.824640,0.023981,-0.231697,0.132129,0.023981,0.023981,0.023981,0.023981,-0.207355,0.023981,0.023981,0.023981,-0.044159,0.221812,0.070339,0.019800,0.071742,0.023798,-0.000729,0.056866,0.099468,0.042898,0.069009,0.017007,0.042940,0.043671,0.074122
33.3219,closed,150.0,-0.019942,0.033748,3.359418,0.102777,0.981748,0.515418,-0.079767,2.327049,1.274738,2.225806,1.489495,2.373068,1.489495,2.123029,1.313088,0.008341,0.023981,0.023981,1.354042,0.023981,-0.266229,0.048099,0.023981,0.023981,0.023981,0.023981,-0.271120,0.023981,0.023981,0.023981,-0.040401,0.210484,0.069779,0.016434,0.070714,0.024054,-0.000739,0.056866,0.099468,0.042898,0.069009,0.018813,0.044687,0.043671,0.074122
33.3552,closed,150.0,-0.019942,0.033748,3.359418,0.125786,0.981748,0.506214,-0.081301,2.327049,1.274738,2.225806,1.489495,2.360796,1.489495,2.123029,1.313088,0.010826,0.023981,0.023981,1.159575,0.023981,-0.286895,0.015094,0.023981,0.023981,0.023981,0.023981,-0.333836,0.023981,0.023981,0.023981,-0.037966,0.203816,0.069451,0.014686,0.070181,0.024260,-0.000748,0.056865,0.099467,0.042898,0.069009,0.020618,0.046439,0.043668,0.074120
33.3886,closed,150.0,-0.019942,0.033748,3.359418,0.130388,0.981748,0.500078,-0.098175,2.327049,1.274738,2.225806,1.489495,2.345457,1.489495,2.123029,1.313088,0.009896,0.023981,0.023981,0.664924,0.023981,-0.237899,-0.095040,0.023981,0.023981,0.023981,0.023981,-0.383158,0.023981,0.023981,0.023981,-0.036275,0.200924,0.069356,0.014332,0.070069,0.024370,-0.000755,0.056861,0.099463,0.042898,0.069009,0.022861,0.048627,0.043641,0.074092
33.4219,closed,150.0,-0.019942,0.033748,3.359418,0.128854,0.981748,0.498544,-0.148796,2.327049,1.274738,2.225806,1.489495,2.330117,1.489495,2.123029,1.313088,0.011314,0.023981,0.023981,0.219756,0.023981,-0.145199,-0.849401,0.023981,0.023981,0.023981,0.023981,-0.416436,0.023981,0.023981,0.023981,-0.034699,0.199593,0.069363,0.014449,0.070101,0.024390,-0.000752,0.056846,0.099448,0.042898,0.069009,0.025076,0.050800,0.043558,0.074007
33.4552,closed,150.0,-0.019942,0.033748,3.359418,0.127320,0.981748,0.498544,-0.141126,2.327049,1.274738,2.225806,1.489495,2.317845,1.489495,2.123029,1.313088,0.003550,0.023981,0.023981,0.049053,0.023981,-0.050128,-0.696799,0.023981,0.023981,0.023981,0.023981,-0.409812,0.023981,0.023981,0.023981,-0.033693,0.198383,0.069381,0.014567,0.070136,0.024384,-0.000764,0.056849,0.099450,0.042898,0.069009,0.026883,0.052578,0.043571,0.074020
33.4886,closed,150.0,-0.019942,0.033748,3.359418,0.127320,0.981748,0.498544,-0.116583,2.327049,1.274738,2.225806,1.489495,2.311709,1.489495,2.123029,1.313088,0.001114,0.023981,0.023981,0.011321,0.023981,-0.015731,0.172050,0.023981,0.023981,0.023981,0.023981,-0.330074,0.023981,0.023981,0.023981,-0.033259,0.197505,0.069381,0.014567,0.070136,0.024383,-0.000776,0.056855,0.099457,0.042898,0.069009,0.027801,0.053484,0.043611,0.074061
33.5219,closed,150.0,-0.019942,0.033748,3.359418,0.150330,0.981748,0.515418,-0.095107,2.327049,1.274738,2.225806,1.489495,2.310175,1.489495,2.123029,1.313088,0.000350,0.023981,0.023981,0.160979,0.023981,0.105262,0.546053,0.023981,0.023981,0.023981,0.023981,-0.181895,0.023981,0.023981,0.023981,-0.031600,0.192400,0.069225,0.012875,0.069643,0.024155,-0.000783,0.056862,0.099463,0.042898,0.069009,0.028040,0.053721,0.043646,0.074097
33.5552,closed,150.0,-0.019942,0.033748,3.359418,0.202485,0.981748,0.559903,-0.078233,2.327049,1.274738,2.225806,1.489495,2.310175,1.489495,2.123029,1.313088,0.000099,0.023981,0.023981,0.973681,0.023981,0.809765,0.546442,0.023981,0.023981,0.023981,0.023981,-0.037102,0.023981,0.023981,0.023981,-0.027911,0.181460,0.068896,0.009047,0.068556,0.023530,-0.000788,0.056866,0.099468,0.042898,0.069009,0.028050,0.053733,0.043673,0.074125
33.5886,closed,150.0,-0.019942,0.033748,3.359418,0.225495,0.981748,0.562971,-0.072097,2.327049,1.274738,2.225806,1.489495,2.314777,1.489495,2.123029,1.313088,0.000034,0.023981,0.023981,1.079438,0.023981,0.763847,0.431685,0.023981,0.023981,0.023981,0.023981,0.004025,0.023981,0.023981,0.023981,-0.026897,0.176920,0.068627,0.007321,0.068058,0.023536,-0.000786,0.056868,0.099470,0.042898,0.069009,0.027378,0.053071,0.043683,0.074135
33.6219,closed,150.0,-0.019942,0.033748,3.359418,0.227029,0.981748,0.555301,-0.070563,2.327049,1.274738,2.225806,1.489495,2.362330,1.489495,2.123029,1.313088,0.000011,0.023981,0.023981,0.592262,0.023981,0.184529,0.226138,0.023981,0.023981,0.023981,0.023981,0.466235,0.023981,0.023981,0.023981,-0.031234,0.182272,0.068554,0.007193,0.068011,0.023680,-0.000750,0.056869,0.099470,0.042898,0.069009,0.020384,0.046227,0.043686,0.074138
33.6559,closed,150.0,-0.019942,0.033748,3.359418,0.223961,0.981748,0.546097,-0.070563,2.327049,1.274738,2.225806,1.489495,2.419088,1.489495,2.123029,1.313088,0.000003,0.023981,0.023981,0.144480,0.023981,-0.136133,0.081829,0.023981,0.023981,0.023981,0.023981,1.379648,0.023981,0.023981,0.023981,-0.036427,0.189487,0.068529,0.007408,0.068063,0.023831,-0.000706,0.056869,0.099470,0.042898,0.069009,0.012015,0.038172,0.043686,0.074138
33.6887,closed,150.0,-0.019942,0.033748,3.359418,0.220893,0.981748,0.544563,-0.070563,2.327049,1.274738,2.225806,1.489495,2.429826,1.489495,2.123029,1.313088,0.000001,0.023981,0.023981,-0.004027,0.023981,-0.116935,0.025679,0.023981,0.023981,0.023981,0.023981,1.109302,0.023981,0.023981,0.023981,-0.037529,0.191378,0.068558,0.007637,0.068128,0.023848,-0.000698,0.056869,0.099470,0.042898,0.069009,0.010439,0.036663,0.043686,0.074138
33.7219,closed,150.0,-0.019942,0.033748,3.359418,0.228563,0.981748,0.543029,-0.075165,2.327049,1.274738,2.225806,1.489495,2.422156,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.007193,0.023981,-0.061359,-0.008894,0.023981,0.023981,0.023981,0.023981,0.328983,0.023981,0.023981,0.023981,-0.036407,0.188778,0.068450,0.007056,0.067958,0.023890,-0.000702,0.056867,0.099469,0.042898,0.069009,0.011581,0.037738,0.043678,0.074130
33.7552,closed,150.0,-0.019942,0.033748,3.359418,0.243903,0.981748,0.539961,-0.115049,2.327049,1.274738,2.225806,1.489495,2.409884,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.303003,0.023981,-0.064988,-0.370506,0.023981,0.023981,0.023981,0.023981,-0.106912,0.023981,0.023981,0.023981,-0.034254,0.184037,0.068231,0.005890,0.067619,0.023977,-0.000701,0.056856,0.099458,0.042898,0.069009,0.013366,0.039440,0.043613,0.074063
33.7886,closed,150.0,-0.019942,0.033748,3.359418,0.242369,0.981748,0.539961,-0.142660,2.327049,1.274738,2.225806,1.489495,2.405282,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.255779,0.023981,-0.040324,-0.952678,0.023981,0.023981,0.023981,0.023981,-0.218478,0.023981,0.023981,0.023981,-0.033824,0.183959,0.068251,0.006006,0.067652,0.023973,-0.000696,0.056848,0.099450,0.042898,0.069009,0.014025,0.040071,0.043568,0.074017
33.8219,closed,150.0,-0.019942,0.033748,3.359418,0.239301,0.981748,0.539961,-0.130388,2.327049,1.274738,2.225806,1.489495,2.400680,1.489495,2.123029,1.313088,0.000000,0.023981,0.023981,0.033271,0.023981,-0.012654,-0.393944,0.023981,0.023981,0.023981,0.023981,-0.145485,0.023981,0.023981,0.023981,-0.033682,0.184063,0.068291,0.006239,0.067719,0.023965,-0.000703,0.056852,0.099453,0.042898,0.069009,0.014710,0.040730,0.043588,0.074038
33.8552,closed,150.0,-0.019942,0.033748,3.359418,0.237767,0.981748,0.559903,-0.110447,2.327049,1.274738,2.225806,1.489495,2.394544,1.489495,2.123029,1.313088,0.013658,0.023981,0.023981,-0.056518,0.023981,0.139182,0.222443,0.023981,0.023981,0.023981,0.023981,-0.152684,0.023981,0.023981,0.023981,-0.033123,0.183935,0.068449,0.006404,0.067786,0.023632,-0.000714,0.056857,0.099459,0.042898,0.069009,0.015628,0.041613,0.043621,0.074071
