time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.1182,closed,150.0,-0.021476,0.013806,3.393166,-0.046019,2.142971,2.038660,0.087437,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.001036,0.007842,0.023981,-0.404466,0.023981,0.001573,0.071682,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.002918,0.100607,0.041803,0.010917,0.075320,0.089129,-0.001145,0.065830,0.110231,0.064651,0.085476,0.047444,0.077431,0.058304,0.097709,-0.044484,0.095427,0.024172,-0.008271,0.001537,-0.002567,0.008218,0.124844,0.035399,0.130026,-0.014903,0.115477,0.063346,-0.000309,0.015400,0.009441,-0.077245,-0.869987,-0.584443,1.050913,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.147565,-1.310150,-0.460117,1.396416,0.015667,0.110066,0.055490,0.001345,0.010873,0.006468,-0.204171,-1.161205,-0.419442,1.251405,0.032243,0.098765,0.064534,0.004396,0.015295,0.012040,-0.383628,-1.044657,-0.986726,1.487315
13.1515,closed,150.0,-0.021476,0.013806,3.393166,-0.059825,2.142971,2.038660,0.087437,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.010145,0.018080,0.023981,-0.392391,0.023981,0.000494,0.039786,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.002141,0.103252,0.041959,0.012536,0.075647,0.089083,-0.001145,0.065830,0.110231,0.064651,0.085476,0.047444,0.077431,0.058304,0.097709,-0.044479,0.095480,0.023890,-0.008266,0.001590,-0.002849,0.003861,0.058819,0.016420,0.061190,-0.014903,0.115477,0.063346,-0.000309,0.015400,0.009441,-0.077272,-0.870290,-0.584647,1.051279,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.149909,-1.330966,-0.467428,1.418602,0.015667,0.110066,0.055490,0.001345,0.010873,0.006468,-0.207421,-1.179688,-0.426119,1.271324,0.032243,0.098765,0.064534,0.004396,0.015295,0.012040,-0.383869,-1.045315,-0.987348,1.488252
13.1848,closed,150.0,-0.021476,0.013806,3.393166,-0.073631,2.142971,2.038660,0.087437,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.009819,0.011921,0.023981,-0.392552,0.023981,0.000155,0.028941,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.001366,0.105893,0.042113,0.014154,0.075977,0.089036,-0.001145,0.065830,0.110231,0.064651,0.085476,0.047444,0.077431,0.058304,0.097709,-0.044472,0.095532,0.023609,-0.008259,0.001642,-0.003131,-0.000643,-0.009815,-0.002697,0.010199,-0.014903,0.115477,0.063346,-0.000309,0.015400,0.009441,-0.077299,-0.870600,-0.584855,1.051653,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.152250,-1.351753,-0.474728,1.440758,0.015667,0.110066,0.055490,0.001345,0.010873,0.006468,-0.210667,-1.198146,-0.432786,1.291216,0.032243,0.098765,0.064534,0.004396,0.015295,0.012040,-0.384111,-1.045972,-0.987969,1.489188
13.2182,closed,150.0,-0.021476,0.013806,3.393166,-0.085903,2.142971,2.038660,0.085903,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.019537,0.013973,0.023981,-0.384075,0.023981,0.011285,0.012734,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.000690,0.108245,0.042249,0.015592,0.076272,0.088994,-0.001144,0.065829,0.110231,0.064651,0.085476,0.047443,0.077430,0.058302,0.097707,-0.044466,0.095578,0.023358,-0.008253,0.001688,-0.003381,-0.004733,-0.072437,-0.019624,0.075197,-0.014903,0.115477,0.063346,-0.000308,0.015400,0.009441,-0.077345,-0.870648,-0.584893,1.051718,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.154319,-1.370118,-0.481178,1.460332,0.015667,0.110066,0.055490,0.001344,0.010872,0.006468,-0.213506,-1.214533,-0.438718,1.308873,0.032242,0.098764,0.064534,0.004395,0.015295,0.012041,-0.384273,-1.046650,-0.988662,1.490166
13.2515,closed,150.0,-0.021476,0.013806,3.393166,-0.098175,2.142971,2.038660,0.067495,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.006131,0.015621,0.023981,-0.376654,0.023981,0.011158,-0.148795,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.000179,0.110699,0.042383,0.017030,0.076568,0.088952,-0.001139,0.065819,0.110221,0.064651,0.085476,0.047432,0.077419,0.058274,0.097677,-0.044460,0.095622,0.023107,-0.008247,0.001732,-0.003632,-0.008529,-0.130793,-0.034926,0.135645,-0.014895,0.115476,0.063345,-0.000300,0.015399,0.009440,-0.077617,-0.868110,-0.583262,1.048730,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.156275,-1.387489,-0.487278,1.478846,0.015660,0.110065,0.055489,0.001338,0.010872,0.006467,-0.215874,-1.230924,-0.444794,1.326506,0.032223,0.098761,0.064536,0.004376,0.015291,0.012043,-0.383862,-1.048377,-0.990939,1.492784
13.2848,closed,150.0,-0.021476,0.013806,3.393166,-0.111981,2.142971,2.038660,0.046019,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.008423,0.019592,0.023981,-0.367427,0.023981,0.017559,-0.556940,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000391,0.113459,0.042532,0.018648,0.076904,0.088904,-0.001133,0.065808,0.110210,0.064651,0.085476,0.047419,0.077406,0.058242,0.097642,-0.044452,0.095671,0.022825,-0.008239,0.001781,-0.003914,-0.012929,-0.198684,-0.052191,0.205831,-0.014885,0.115474,0.063345,-0.000291,0.015397,0.009440,-0.077925,-0.865092,-0.581320,1.045175,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.158468,-1.406960,-0.494116,1.499600,0.015652,0.110065,0.055487,0.001330,0.010871,0.006466,-0.218504,-1.249382,-0.451647,1.346359,0.032200,0.098756,0.064539,0.004354,0.015287,0.012045,-0.383387,-1.050415,-0.993619,1.495873
13.3182,closed,150.0,-0.021476,0.013806,3.393166,-0.124252,2.142971,2.038660,0.049087,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.019099,0.012783,0.023981,-0.379736,0.023981,0.016747,-0.318408,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001110,0.115769,0.042663,0.020085,0.077204,0.088862,-0.001134,0.065810,0.110211,0.064651,0.085476,0.047420,0.077408,0.058247,0.097647,-0.044444,0.095713,0.022574,-0.008231,0.001823,-0.004165,-0.017509,-0.269531,-0.069762,0.278963,-0.014886,0.115474,0.063345,-0.000292,0.015397,0.009440,-0.077909,-0.865825,-0.581801,1.046047,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.160558,-1.425516,-0.500633,1.519377,0.015653,0.110065,0.055488,0.001331,0.010871,0.006466,-0.221450,-1.265724,-0.457528,1.363975,0.032204,0.098757,0.064538,0.004357,0.015288,0.012045,-0.383714,-1.050834,-0.993908,1.496443
13.3515,closed,150.0,-0.021476,0.012272,3.393166,-0.136524,2.142971,2.038660,0.059825,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.014202,0.004012,0.023981,-0.375952,0.023981,0.014575,0.056240,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000878,0.125048,0.043028,0.021813,0.077729,0.088788,-0.001127,0.065595,0.110160,0.064416,0.085485,0.047220,0.077415,0.058066,0.097606,-0.044489,0.095786,0.022222,-0.008276,0.001896,-0.004517,-0.021538,-0.333520,-0.084845,0.344816,-0.014987,0.115531,0.063263,-0.000393,0.015454,0.009359,-0.075814,-0.852719,-0.572273,1.029744,0.001089,0.113802,0.062272,0.000268,0.009958,0.010502,-0.164980,-1.469846,-0.515363,1.566290,0.015570,0.110116,0.055442,0.001248,0.010923,0.006420,-0.227881,-1.303758,-0.470517,1.404671,0.032118,0.098816,0.064515,0.004271,0.015346,0.012022,-0.382605,-1.049575,-0.991526,1.493693
13.3848,closed,150.0,-0.021476,0.013806,3.393166,-0.148796,2.142971,2.038660,0.069029,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.004457,0.006646,0.023981,-0.366967,0.023981,0.007895,0.242294,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.002677,0.120290,0.042921,0.022960,0.077809,0.088776,-0.001140,0.065820,0.110222,0.064651,0.085476,0.047433,0.077420,0.058277,0.097679,-0.044428,0.095795,0.022071,-0.008215,0.001905,-0.004668,-0.027358,-0.422492,-0.106102,0.436469,-0.014895,0.115476,0.063345,-0.000301,0.015399,0.009440,-0.077700,-0.869507,-0.584195,1.050412,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.164819,-1.463347,-0.513919,1.559699,0.015661,0.110065,0.055489,0.001338,0.010872,0.006467,-0.227729,-1.298264,-0.469113,1.399078,0.032224,0.098761,0.064536,0.004378,0.015292,0.012042,-0.384817,-1.050747,-0.993126,1.496146
13.4182,closed,150.0,-0.021476,0.013806,3.393166,-0.161068,2.142971,2.040194,0.073631,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.001259,0.014963,0.023981,-0.348958,0.023981,0.013948,0.205446,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.003411,0.122607,0.043054,0.024402,0.078124,0.088534,-0.001141,0.065823,0.110224,0.064651,0.085476,0.047436,0.077423,0.058283,0.097687,-0.044421,0.095838,0.021819,-0.008208,0.001948,-0.004921,-0.031666,-0.484726,-0.120090,0.500383,-0.014897,0.115476,0.063345,-0.000303,0.015399,0.009441,-0.077664,-0.870497,-0.584841,1.051587,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.166930,-1.482089,-0.520501,1.579675,0.015662,0.110066,0.055489,0.001340,0.010872,0.006467,-0.230742,-1.314661,-0.474997,1.416756,0.032229,0.098762,0.064536,0.004382,0.015292,0.012042,-0.385187,-1.051042,-0.993242,1.496525
13.4515,closed,150.0,-0.021476,0.013806,3.393166,-0.168738,2.142971,2.038660,0.079767,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.014053,0.021151,0.023981,-0.286405,0.023981,0.014334,0.187574,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.003901,0.123981,0.043126,0.025294,0.078305,0.088705,-0.001143,0.065826,0.110227,0.064651,0.085476,0.047439,0.077426,0.058293,0.097697,-0.044413,0.095859,0.021663,-0.008200,0.001969,-0.005077,-0.035583,-0.550722,-0.134873,0.568112,-0.014900,0.115477,0.063346,-0.000306,0.015400,0.009441,-0.077606,-0.871705,-0.585628,1.053020,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.168238,-1.493698,-0.524578,1.592049,0.015664,0.110066,0.055489,0.001342,0.010872,0.006468,-0.232676,-1.324630,-0.478543,1.427511,0.032235,0.098763,0.064535,0.004389,0.015294,0.012041,-0.385520,-1.050998,-0.992985,1.496409
13.4848,closed,150.0,-0.021476,0.013806,3.393166,-0.170272,2.142971,2.038660,0.084369,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.007207,0.014846,0.023981,-0.180318,0.023981,0.012689,0.188108,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.004030,0.124242,0.043142,0.025472,0.078343,0.088699,-0.001144,0.065828,0.110230,0.064651,0.085476,0.047442,0.077429,0.058300,0.097704,-0.044412,0.095864,0.021631,-0.008199,0.001974,-0.005108,-0.036318,-0.562196,-0.137414,0.579884,-0.014902,0.115477,0.063346,-0.000308,0.015400,0.009441,-0.077550,-0.872478,-0.586129,1.053935,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.168525,-1.496247,-0.525474,1.594766,0.015666,0.110066,0.055490,0.001344,0.010872,0.006468,-0.233166,-1.326633,-0.479225,1.429678,0.032240,0.098764,0.064534,0.004393,0.015295,0.012041,-0.385696,-1.050763,-0.992602,1.496036
13.5182,closed,150.0,-0.021476,0.013806,3.393166,-0.170272,2.142971,2.038660,0.090505,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.002262,0.012906,0.023981,-0.064602,0.023981,0.003982,0.174218,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.004088,0.124203,0.043142,0.025471,0.078343,0.088699,-0.001146,0.065831,0.110233,0.064651,0.085476,0.047446,0.077433,0.058309,0.097714,-0.044412,0.095864,0.021631,-0.008199,0.001974,-0.005108,-0.036464,-0.564454,-0.137966,0.582213,-0.014905,0.115477,0.063346,-0.000310,0.015400,0.009441,-0.077470,-0.873457,-0.586762,1.055092,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.168565,-1.496601,-0.525598,1.595143,0.015668,0.110066,0.055490,0.001346,0.010873,0.006468,-0.233344,-1.326599,-0.479157,1.429652,0.032246,0.098765,0.064534,0.004400,0.015296,0.012040,-0.385894,-1.050354,-0.992000,1.495400
13.5515,closed,150.0,-0.021476,0.013806,3.393166,-0.170272,2.142971,2.038660,0.093573,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.000710,0.016123,0.023981,-0.020273,0.023981,0.009497,0.161612,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.004118,0.124184,0.043142,0.025470,0.078343,0.088699,-0.001146,0.065833,0.110235,0.064651,0.085476,0.047448,0.077434,0.058313,0.097719,-0.044412,0.095864,0.021631,-0.008199,0.001974,-0.005108,-0.036537,-0.565583,-0.138242,0.583378,-0.014906,0.115477,0.063346,-0.000312,0.015401,0.009441,-0.077430,-0.873946,-0.587078,1.055670,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.168585,-1.496777,-0.525660,1.595331,0.015669,0.110066,0.055490,0.001347,0.010873,0.006468,-0.233433,-1.326582,-0.479123,1.429639,0.032249,0.098766,0.064533,0.004403,0.015296,0.012040,-0.385994,-1.050150,-0.991699,1.495083
13.5855,closed,150.0,-0.021476,0.013806,3.393166,-0.154932,2.142971,2.038660,0.095107,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.000223,0.009004,0.023981,0.085633,0.023981,0.011189,0.120189,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.003272,0.121284,0.042984,0.023673,0.077961,0.088754,-0.001147,0.065834,0.110235,0.064651,0.085476,0.047449,0.077435,0.058316,0.097722,-0.044424,0.095815,0.021946,-0.008211,0.001925,-0.004794,-0.030400,-0.469798,-0.117080,0.485121,-0.014907,0.115478,0.063346,-0.000312,0.015401,0.009441,-0.077374,-0.873782,-0.586961,1.055464,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.166020,-1.474004,-0.517662,1.571058,0.015670,0.110066,0.055490,0.001347,0.010873,0.006468,-0.229906,-1.306278,-0.471776,1.407761,0.032251,0.098766,0.064533,0.004404,0.015297,0.012039,-0.385779,-1.049330,-0.990871,1.493903
13.6212,closed,150.0,-0.021476,0.013806,3.393166,-0.082835,2.142971,2.038660,0.096641,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.004619,0.007570,0.023981,1.008598,0.023981,0.003160,0.085569,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.000761,0.107592,0.042215,0.015216,0.076198,0.089005,-0.001147,0.065834,0.110236,0.064651,0.085476,0.047450,0.077436,0.058318,0.097724,-0.044468,0.095566,0.023421,-0.008255,0.001676,-0.003319,-0.003955,-0.060492,-0.016446,0.062812,-0.014907,0.115478,0.063346,-0.000313,0.015401,0.009441,-0.077193,-0.872208,-0.585898,1.053557,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.153869,-1.366126,-0.479776,1.456077,0.015670,0.110067,0.055490,0.001348,0.010873,0.006469,-0.213080,-1.210437,-0.437149,1.304476,0.032253,0.098766,0.064533,0.004406,0.015297,0.012039,-0.384588,-1.045853,-0.987534,1.488939
13.6546,closed,150.0,-0.021476,0.013806,3.393166,-0.030680,2.142971,2.038660,0.096641,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.013349,0.016720,0.023981,1.601456,0.023981,0.014649,0.045073,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.003691,0.097599,0.041628,0.009095,0.074958,0.089180,-0.001147,0.065834,0.110236,0.064651,0.085476,0.047450,0.077436,0.058318,0.097724,-0.044490,0.095366,0.024485,-0.008277,0.001476,-0.002255,0.012656,0.191650,0.055277,0.199864,-0.014907,0.115478,0.063346,-0.000313,0.015401,0.009441,-0.077087,-0.871015,-0.585096,1.052116,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.145016,-1.287519,-0.452169,1.372294,0.015670,0.110067,0.055490,0.001348,0.010873,0.006469,-0.200798,-1.140668,-0.411952,1.229287,0.032253,0.098766,0.064533,0.004406,0.015297,0.012039,-0.383686,-1.043401,-0.985218,1.485448
13.6878,closed,150.0,-0.021476,0.012272,3.393166,-0.006136,2.142971,2.038660,0.096641,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.018879,0.009319,0.023981,1.324651,0.023981,0.017599,0.030600,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.006106,0.099911,0.041576,0.006516,0.074603,0.089231,-0.001138,0.065615,0.110180,0.064416,0.085485,0.047242,0.077436,0.058120,0.097665,-0.044553,0.095298,0.024884,-0.008340,0.001408,-0.001856,0.022050,0.333705,0.098666,0.348684,-0.015003,0.115534,0.063264,-0.000409,0.015457,0.009359,-0.075077,-0.855441,-0.573953,1.032879,0.001089,0.113802,0.062272,0.000268,0.009958,0.010502,-0.143183,-1.275656,-0.447275,1.359358,0.015583,0.110118,0.055444,0.001261,0.010924,0.006422,-0.198325,-1.129277,-0.407264,1.216743,0.032156,0.098823,0.064511,0.004309,0.015354,0.012017,-0.381477,-1.040790,-0.981949,1.480876
13.7212,closed,150.0,-0.021476,0.013806,3.393166,-0.004602,2.142971,2.038660,0.095107,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.175029,0.006085,0.002632,0.023981,0.633291,0.023981,0.015019,0.018896,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.005173,0.092588,0.041325,0.006049,0.074350,0.089266,-0.001147,0.065834,0.110235,0.064651,0.085476,0.047449,0.077435,0.058316,0.097722,-0.044498,0.095259,0.025015,-0.008285,0.001369,-0.001724,0.020220,0.304422,0.090339,0.318187,-0.014907,0.115478,0.063346,-0.000312,0.015401,0.009441,-0.077059,-0.870234,-0.584578,1.051179,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.140562,-1.247978,-0.438283,1.330150,0.015670,0.110066,0.055490,0.001347,0.010873,0.006468,-0.194594,-1.105644,-0.399315,1.191541,0.032251,0.098766,0.064533,0.004404,0.015297,0.012039,-0.383179,-1.042256,-0.984191,1.483831
13.7545,closed,150.0,-0.021476,0.013806,3.393166,-0.007670,2.142971,2.038660,0.081301,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.176563,0.010156,0.010977,0.023981,0.168684,0.023981,0.014670,-0.110272,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.005147,0.093326,0.041361,0.006414,0.074421,0.089256,-0.001140,0.065827,0.110228,0.064651,0.085476,0.047440,0.077427,0.058149,0.097490,-0.044497,0.095272,0.024953,-0.008284,0.001382,-0.001786,0.019753,0.297601,0.088023,0.310974,-0.014901,0.115477,0.063346,-0.000306,0.015400,0.009441,-0.077246,-0.868129,-0.583220,1.048695,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.141014,-1.251995,-0.439694,1.334432,0.015665,0.110066,0.055489,0.001343,0.010872,0.006468,-0.194987,-1.109848,-0.400938,1.196049,0.032220,0.098735,0.064502,0.004373,0.015266,0.012008,-0.382764,-1.048295,-0.986869,1.489746
13.7878,closed,150.0,-0.021476,0.013806,3.393166,-0.010738,2.142971,2.038660,0.052155,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.184233,0.011396,0.011107,0.023981,-0.012887,0.023981,0.012851,-0.552219,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.106964,0.005327,0.094386,0.041397,0.006776,0.074492,0.089246,-0.001120,0.065811,0.110213,0.064651,0.085476,0.047422,0.077410,0.057378,0.096386,-0.044496,0.095285,0.024890,-0.008283,0.001395,-0.001849,0.019831,0.298990,0.088140,0.312341,-0.014888,0.115475,0.063345,-0.000294,0.015398,0.009440,-0.077584,-0.863132,-0.579979,1.042781,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.141436,-1.255735,-0.441007,1.338418,0.015655,0.110065,0.055488,0.001332,0.010871,0.006466,-0.195073,-1.114520,-0.402848,1.201039,0.032106,0.098589,0.064342,0.004260,0.015119,0.011849,-0.381785,-1.075934,-0.996114,1.515136
13.8213,closed,150.0,-0.021476,0.013806,3.393166,-0.003068,2.142971,2.038660,0.052155,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.187301,0.013396,0.018193,0.023981,0.002800,0.023981,0.017166,-0.451371,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.176702,0.005790,0.093015,0.041307,0.005876,0.074314,0.089271,-0.001115,0.065811,0.110213,0.064651,0.085476,0.047422,0.077410,0.057088,0.095960,-0.044498,0.095253,0.025046,-0.008285,0.001363,-0.001693,0.022080,0.332318,0.098781,0.347390,-0.014888,0.115475,0.063345,-0.000294,0.015398,0.009440,-0.077542,-0.862669,-0.579668,1.042221,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.140157,-1.244384,-0.437021,1.326320,0.015655,0.110065,0.055488,0.001332,0.010871,0.006466,-0.193304,-1.104416,-0.399196,1.190150,0.032073,0.098532,0.064278,0.004226,0.015063,0.011784,-0.381261,-1.084987,-0.997401,1.522289
13.8545,closed,150.0,-0.021476,0.013806,3.393166,0.021476,2.142971,2.038660,0.061359,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.185767,0.009423,0.019474,0.023981,0.384283,0.023981,0.015993,-0.031074,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.077997,0.007068,0.088157,0.041016,0.002993,0.073749,0.089350,-0.001120,0.065816,0.110218,0.064651,0.085476,0.047428,0.077415,0.057247,0.096193,-0.044503,0.095149,0.025545,-0.008290,0.001259,-0.001194,0.028417,0.425148,0.129723,0.445406,-0.014892,0.115475,0.063345,-0.000298,0.015398,0.009440,-0.077391,-0.863740,-0.580351,1.043477,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.136008,-1.207548,-0.424084,1.287058,0.015658,0.110065,0.055488,0.001335,0.010872,0.006467,-0.187721,-1.071241,-0.387137,1.154414,0.032099,0.098562,0.064309,0.004252,0.015093,0.011815,-0.380436,-1.075878,-0.992216,1.512196
13.8886,closed,150.0,-0.021476,0.013806,3.393166,0.035282,2.142971,2.038660,0.070563,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.185767,0.002957,0.015232,0.023981,0.597191,0.023981,0.019076,0.194736,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.036987,0.007758,0.085424,0.040850,0.001372,0.073434,0.089394,-0.001123,0.065821,0.110223,0.064651,0.085476,0.047434,0.077421,0.057261,0.096211,-0.044506,0.095088,0.025825,-0.008293,0.001198,-0.000914,0.031708,0.472695,0.146331,0.495841,-0.014896,0.115476,0.063345,-0.000302,0.015399,0.009440,-0.077239,-0.864808,-0.581032,1.044728,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.133704,-1.187092,-0.416900,1.265255,0.015661,0.110065,0.055489,0.001339,0.010872,0.006467,-0.184682,-1.052646,-0.380351,1.134389,0.032108,0.098564,0.064308,0.004262,0.015095,0.011814,-0.380074,-1.073372,-0.989583,1.508595
13.9243,closed,150.0,-0.021476,0.013806,3.393166,0.032214,2.142971,2.038660,0.070563,2.233476,1.290078,2.000311,1.564660,2.181321,1.469554,2.078544,1.187301,0.016454,0.012549,0.023981,0.243866,0.023981,0.005388,0.153421,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.021211,0.007601,0.086074,0.040887,0.001736,0.073504,0.089384,-0.001120,0.065821,0.110223,0.064651,0.085476,0.047434,0.077421,0.057115,0.096002,-0.044505,0.095102,0.025763,-0.008292,0.001212,-0.000976,0.030988,0.462327,0.142665,0.484830,-0.014896,0.115476,0.063345,-0.000302,0.015399,0.009440,-0.077229,-0.864692,-0.580954,1.044588,0.001183,0.113747,0.062336,0.000363,0.009902,0.010566,-0.134244,-1.191881,-0.418582,1.270360,0.015661,0.110065,0.055489,0.001339,0.010872,0.006467,-0.185427,-1.056897,-0.381887,1.138970,0.032091,0.098536,0.064276,0.004245,0.015066,0.011782,-0.379980,-1.078347,-0.990653,1.512815
