time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2848,closed,150.0,1.518641,-1.418932,-1.096796,-1.044641,0.311398,2.270292,-2.712078,2.083146,-2.850136,2.161379,-2.732020,2.181321,-2.363864,0.024550,0.058203,-0.026052,0.026168,0.272715,0.102779,0.249383,0.023981,0.268249,-0.824532,0.104367,0.362183,0.046125,0.002917,-0.104499,-0.005740,-0.027680,0.000843,-0.000897,-0.054676,0.021237,-0.063008,0.018553,-0.059039,0.001593,-0.046450,-0.075382,0.068556,-0.031792,-0.013134,0.077396,0.034677,-0.000641,0.084582,0.035738,0.008961,0.078494,0.033117,0.021657,0.069300,0.040929,-0.008823,0.006791,0.008434,0.002751,0.009253,-0.012642,0.000404,0.013496,-0.008954,-0.001930,0.011791,-0.010251,-0.005546,0.009650,-0.008516,-1.014944,0.918353,-1.289968,-0.196848,-0.524910,0.446665,-0.075956,-0.841360,0.650338,0.095442,-0.735769,0.591119,0.292562,-0.582816,0.322623,1.880824,0.716791,1.066113,0.948624,0.727566
6.3181,closed,150.0,1.521709,-1.418932,-1.101398,-1.055379,0.299126,2.270292,-2.712078,2.083146,-2.844000,2.156777,-2.742758,2.185923,-2.363864,0.040215,0.018265,-0.111485,-0.082758,-0.095950,0.029456,0.100424,0.023981,0.262762,-0.486085,-0.123425,0.458305,0.008031,0.002371,-0.104444,-0.004181,-0.025283,0.000868,-0.000632,-0.054048,0.021654,-0.063578,0.017204,-0.057371,0.000870,-0.046081,-0.075295,0.068644,-0.031747,-0.013144,0.077396,0.034674,-0.000634,0.084736,0.035701,0.009009,0.078348,0.033280,0.021625,0.069205,0.040851,-0.008736,0.006879,0.008479,0.002741,0.009254,-0.012645,0.000410,0.013650,-0.008991,-0.001881,0.011645,-0.010088,-0.005577,0.009555,-0.008594,-1.006852,0.941826,-1.282633,-0.196722,-0.524866,0.446672,-0.077125,-0.854290,0.652935,0.096130,-0.725870,0.591456,0.290734,-0.576622,0.321370,1.883065,0.716729,1.078000,0.941248,0.721316
6.3515,closed,150.0,1.521709,-1.423534,-1.099864,-1.081456,0.291456,2.270292,-2.712078,2.083146,-2.842466,2.158311,-2.767301,2.184389,-2.363864,0.058359,-0.009470,-0.051571,-0.439845,-0.239610,0.009244,0.047970,0.023981,0.189665,-0.166781,-0.393926,0.156382,0.002520,0.002576,-0.102881,-0.005403,-0.018519,0.000877,-0.000561,-0.053827,0.021759,-0.063438,0.014114,-0.053781,0.002092,-0.046107,-0.075272,0.068529,-0.031989,-0.013150,0.077397,0.034672,-0.000632,0.084775,0.035692,0.009024,0.077680,0.033417,0.021640,0.069235,0.040868,-0.008713,0.006764,0.008237,0.002735,0.009254,-0.012646,0.000412,0.013689,-0.009001,-0.001866,0.010977,-0.009951,-0.005562,0.009586,-0.008576,-0.938082,0.921874,-1.203428,-0.196644,-0.524838,0.446676,-0.077418,-0.857531,0.653566,0.096196,-0.676809,0.577795,0.291169,-0.578529,0.321795,1.782720,0.716690,1.080973,0.895081,0.723207
6.3855,closed,150.0,1.521709,-1.455748,-1.096796,-1.082990,0.286854,2.254952,-2.712078,2.083146,-2.842466,2.158311,-2.784175,2.179787,-2.363864,0.034769,-0.328926,0.044588,-0.449824,-0.185689,-0.094224,0.031509,0.023981,0.080537,-0.023983,-0.573305,-0.030601,0.000791,0.002274,-0.093118,-0.008119,-0.017940,0.000861,0.001976,-0.054706,0.021758,-0.063008,0.012448,-0.051414,0.003125,-0.046263,-0.074662,0.068034,-0.032960,-0.013172,0.077837,0.034989,-0.000632,0.084775,0.035692,0.009043,0.077254,0.033539,0.021678,0.069329,0.040935,-0.008103,0.006269,0.007266,0.002713,0.009694,-0.012330,0.000412,0.013689,-0.009001,-0.001847,0.010551,-0.009829,-0.005525,0.009679,-0.008510,-0.833947,0.821719,-1.111478,-0.205688,-0.555111,0.463319,-0.077418,-0.857531,0.653566,0.096099,-0.646108,0.568733,0.292742,-0.584506,0.323047,1.614334,0.751745,1.080973,0.866111,0.729181
6.4181,closed,150.0,1.521709,-1.491029,-1.099864,-1.073787,0.286854,2.219670,-2.712078,2.083146,-2.842466,2.159845,-2.788777,2.176719,-2.363864,0.027366,-0.820807,0.012254,-0.049946,-0.103634,-0.587170,0.026343,0.023981,0.041729,0.011327,-0.397759,-0.085381,0.000248,0.001468,-0.082310,-0.008767,-0.022135,0.000837,0.008761,-0.056911,0.021758,-0.062855,0.011796,-0.051614,0.003559,-0.046370,-0.073889,0.067562,-0.033861,-0.013216,0.078839,0.035736,-0.000632,0.084775,0.035692,0.009038,0.077095,0.033543,0.021702,0.069391,0.040981,-0.007330,0.005798,0.006365,0.002668,0.010696,-0.011583,0.000412,0.013689,-0.009001,-0.001853,0.010392,-0.009825,-0.005500,0.009741,-0.008464,-0.748470,0.732818,-1.039812,-0.226516,-0.626635,0.499914,-0.077418,-0.857531,0.653566,0.095843,-0.634740,0.564437,0.293829,-0.588542,0.323867,1.475954,0.833004,1.080973,0.854792,0.733217
6.4515,closed,150.0,1.521709,-1.523243,-1.101398,-1.059981,0.286854,2.188991,-2.715146,2.083146,-2.842466,2.192059,-2.787243,2.175185,-2.363864,0.024937,-0.961858,-0.013448,0.258497,-0.029269,-0.855665,0.000608,0.023981,0.028993,0.322837,-0.119006,-0.034480,0.000070,0.000731,-0.073411,-0.009631,-0.026345,0.000839,0.013864,-0.058500,0.021758,-0.062804,0.006175,-0.050824,0.003486,-0.046424,-0.073174,0.067120,-0.034671,-0.013270,0.079618,0.036421,-0.000632,0.084775,0.035692,0.008821,0.076227,0.032899,0.021714,0.069422,0.041005,-0.006615,0.005356,0.005555,0.002615,0.011475,-0.010898,0.000412,0.013689,-0.009001,-0.002070,0.009524,-0.010469,-0.005488,0.009772,-0.008440,-0.675279,0.648366,-0.973710,-0.243435,-0.685660,0.528919,-0.077418,-0.857531,0.653566,0.091223,-0.573271,0.528354,0.294371,-0.590566,0.324274,1.350738,0.899525,1.080973,0.784933,0.735240
6.4848,closed,150.0,1.521709,-1.524777,-1.116738,-1.050777,0.286854,2.167515,-2.728952,2.083146,-2.847068,2.233476,-2.787243,2.172117,-2.363864,0.024281,-0.621575,-0.164107,0.326327,-0.009185,-0.770955,-0.144365,0.023981,-0.013395,0.916040,-0.008991,-0.058669,0.000022,-0.000159,-0.074906,-0.005403,-0.028446,0.000853,0.015650,-0.057990,0.021444,-0.062194,-0.001902,-0.048649,0.003807,-0.046534,-0.072971,0.067268,-0.034414,-0.013350,0.079860,0.036980,-0.000637,0.084659,0.035719,0.008550,0.075041,0.032112,0.021738,0.069484,0.041051,-0.006412,0.005504,0.005812,0.002535,0.011717,-0.010338,0.000407,0.013573,-0.008973,-0.002340,0.008338,-0.011257,-0.005464,0.009835,-0.008393,-0.707013,0.686720,-1.021910,-0.250833,-0.706807,0.544778,-0.076540,-0.847818,0.651652,0.084382,-0.493958,0.478352,0.295453,-0.594623,0.325082,1.419771,0.926971,1.072056,0.692774,0.739288
6.5181,closed,150.0,1.521709,-1.498699,-1.119806,-1.046175,0.299126,2.158311,-2.733554,2.083146,-2.870078,2.262622,-2.793379,2.169049,-2.366932,0.024075,0.046833,-0.269891,0.265850,0.095042,-0.535436,-0.283836,0.023981,-0.264422,1.034295,-0.012623,-0.084232,-0.022548,0.000085,-0.084196,-0.002765,-0.028946,0.000856,0.015763,-0.057566,0.019896,-0.058986,-0.006844,-0.046286,0.004042,-0.046304,-0.073474,0.067690,-0.033634,-0.013371,0.079994,0.037215,-0.000662,0.084081,0.035863,0.008364,0.074045,0.031635,0.021772,0.069479,0.041123,-0.006915,0.005926,0.006592,0.002513,0.011851,-0.010104,0.000382,0.012995,-0.008829,-0.002527,0.007342,-0.011734,-0.005431,0.009830,-0.008322,-0.797144,0.767972,-1.116718,-0.254481,-0.717847,0.551612,-0.072206,-0.799743,0.641085,0.078904,-0.432535,0.438516,0.296328,-0.594852,0.326107,1.572348,0.940394,1.027518,0.620974,0.740273
6.5514,closed,150.0,1.523243,-1.457282,-1.115204,-1.046175,0.316000,2.158311,-2.730486,2.083146,-2.879282,2.279495,-2.825593,2.164447,-2.370000,0.030509,0.744697,-0.044762,0.123233,0.408316,-0.237289,-0.078200,0.023981,-0.484543,0.834723,-0.392421,-0.096811,-0.081163,0.000803,-0.097232,-0.003290,-0.028149,0.000841,0.014868,-0.058724,0.019286,-0.057230,-0.010377,-0.040856,0.004350,-0.045934,-0.074336,0.068274,-0.032564,-0.013349,0.080071,0.037200,-0.000672,0.083851,0.035923,0.008297,0.072769,0.031648,0.021816,0.069506,0.041220,-0.007777,0.006509,0.007662,0.002536,0.011928,-0.010119,0.000373,0.012765,-0.008770,-0.002593,0.006066,-0.011720,-0.005386,0.009856,-0.008224,-0.920961,0.874558,-1.228684,-0.255835,-0.723470,0.552526,-0.070501,-0.780761,0.636408,0.074345,-0.365461,0.400748,0.297785,-0.597113,0.327501,1.767113,0.945592,1.009740,0.547437,0.743288
6.5849,closed,150.0,1.523243,-1.412796,-1.110602,-1.046175,0.308330,2.158311,-2.728952,2.083146,-2.871612,2.285631,-2.850136,2.159845,-2.366932,0.034238,1.151252,0.097196,0.055127,0.218722,-0.074464,0.038884,0.023981,-0.126228,0.510294,-0.751348,-0.111728,-0.015260,0.001727,-0.110150,-0.003279,-0.027905,0.000848,0.014362,-0.059363,0.019795,-0.059383,-0.011428,-0.036864,0.004851,-0.046676,-0.075266,0.068861,-0.031382,-0.013349,0.080111,0.037189,-0.000664,0.084042,0.035873,0.008310,0.071999,0.031788,0.021841,0.069665,0.041270,-0.008707,0.007096,0.008844,0.002536,0.011968,-0.010130,0.000381,0.012957,-0.008820,-0.002581,0.005296,-0.011580,-0.005361,0.010016,-0.008175,-1.055290,0.986802,-1.335486,-0.256323,-0.726222,0.552998,-0.071921,-0.796569,0.640323,0.071798,-0.329592,0.380779,0.299659,-0.607151,0.328445,1.967470,0.948107,1.024553,0.508702,0.752532
6.6181,closed,150.0,1.523243,-1.386719,-1.110602,-1.046175,0.299126,2.158311,-2.733554,2.083146,-2.860874,2.284097,-2.854738,2.155243,-2.365398,0.027200,1.072968,0.076050,0.031793,-0.102056,-0.023367,-0.014038,0.023981,0.159728,0.204325,-0.517450,-0.117338,0.075179,0.002125,-0.116801,-0.002057,-0.027909,0.000857,0.013866,-0.058700,0.020513,-0.061545,-0.010342,-0.037538,0.005261,-0.047438,-0.075770,0.069224,-0.030630,-0.013371,0.079994,0.037215,-0.000652,0.084312,0.035804,0.008335,0.071933,0.031858,0.021874,0.069791,0.041326,-0.009211,0.007460,0.009596,0.002513,0.011851,-0.010104,0.000392,0.013226,-0.008888,-0.002556,0.005230,-0.011510,-0.005328,0.010141,-0.008118,-1.137968,1.060357,-1.396574,-0.254481,-0.717847,0.551612,-0.073928,-0.818871,0.645508,0.071784,-0.327032,0.380328,0.301297,-0.615209,0.329462,2.090394,0.940394,1.045321,0.506707,0.760136
6.6515,closed,150.0,1.523243,-1.377515,-1.110602,-1.049243,0.291456,2.161379,-2.733554,2.083146,-2.856272,2.284097,-2.848602,2.152175,-2.365398,0.024991,0.716731,0.040321,-0.006621,-0.209978,-0.000379,-0.040912,0.023981,0.239508,0.057186,-0.120927,-0.111822,0.019328,0.002287,-0.118065,-0.001478,-0.027206,0.000861,0.013349,-0.058386,0.020823,-0.062304,-0.009457,-0.039743,0.005459,-0.047251,-0.075952,0.069347,-0.030372,-0.013372,0.079911,0.037146,-0.000647,0.084427,0.035776,0.008329,0.072079,0.031792,0.021902,0.069852,0.041368,-0.009393,0.007582,0.009854,0.002513,0.011768,-0.010173,0.000397,0.013341,-0.008917,-0.002561,0.005376,-0.011576,-0.005301,0.010202,-0.008077,-1.161203,1.087235,-1.409951,-0.252656,-0.711420,0.548886,-0.074795,-0.828487,0.647622,0.072041,-0.333378,0.383389,0.302229,-0.619210,0.330209,2.125661,0.933396,1.054230,0.513145,0.764069
6.6855,closed,150.0,1.523243,-1.379049,-1.110602,-1.075321,0.288388,2.198194,-2.733554,2.083146,-2.856272,2.284097,-2.839398,2.147573,-2.366932,0.024298,0.299317,0.029108,-0.267581,-0.158953,0.365899,-0.012839,0.023981,0.120230,0.017945,0.123672,-0.116532,0.034813,0.002486,-0.116144,-0.001762,-0.021198,0.000871,0.006862,-0.056130,0.020822,-0.061833,-0.008795,-0.041572,0.005762,-0.047390,-0.075976,0.069293,-0.030500,-0.013320,0.078897,0.036343,-0.000647,0.084427,0.035776,0.008315,0.072299,0.031697,0.021947,0.069909,0.041445,-0.009417,0.007528,0.009726,0.002564,0.010754,-0.010976,0.000397,0.013341,-0.008917,-0.002575,0.005596,-0.011671,-0.005256,0.010260,-0.008000,-1.098094,1.081618,-1.337375,-0.231698,-0.636067,0.514605,-0.074795,-0.828487,0.647622,0.072487,-0.343097,0.387994,0.303549,-0.623252,0.331439,2.040656,0.850343,1.054230,0.522981,0.768398
6.7181,closed,150.0,1.524777,-1.386719,-1.110602,-1.092194,0.286854,2.242680,-2.735088,2.083146,-2.856272,2.277961,-2.819457,2.142971,-2.365398,0.035317,0.003552,0.025590,-0.626148,-0.103754,1.012944,-0.004029,0.023981,0.054185,-0.016069,0.328137,-0.118846,0.019425,0.002311,-0.113029,-0.002160,-0.015854,0.000879,-0.001834,-0.053247,0.020822,-0.061573,-0.006668,-0.044523,0.006171,-0.047590,-0.075834,0.069195,-0.030778,-0.013270,0.077610,0.035415,-0.000647,0.084427,0.035776,0.008319,0.072959,0.031604,0.021977,0.070035,0.041507,-0.009275,0.007430,0.009448,0.002615,0.009467,-0.011904,0.000397,0.013341,-0.008917,-0.002571,0.006256,-0.011764,-0.005225,0.010386,-0.007937,-1.032455,1.052820,-1.270747,-0.205738,-0.546436,0.469295,-0.074795,-0.828487,0.647622,0.074676,-0.374778,0.405716,0.305272,-0.631527,0.332381,1.946584,0.749105,1.054230,0.557351,0.776205
6.7515,closed,150.0,1.526311,-1.400524,-1.110602,-1.084524,0.286854,2.273360,-2.744292,2.083146,-2.854738,2.242680,-2.801049,2.136835,-2.366932,0.060010,-0.164804,0.024435,-0.221304,-0.030056,1.071814,-0.101962,0.023981,0.017821,-0.403832,0.494257,-0.130842,0.004836,0.001821,-0.108857,-0.002554,-0.020003,0.000857,-0.006875,-0.050168,0.020925,-0.061577,0.000837,-0.048963,0.006621,-0.047625,-0.075523,0.069040,-0.031153,-0.013270,0.076506,0.034862,-0.000646,0.084466,0.035766,0.008510,0.074434,0.032063,0.022034,0.070123,0.041610,-0.008964,0.007276,0.009073,0.002615,0.008364,-0.012457,0.000399,0.013380,-0.008926,-0.002380,0.007731,-0.011306,-0.005169,0.010473,-0.007835,-1.014554,1.023318,-1.269888,-0.185489,-0.476968,0.433409,-0.075084,-0.831700,0.648312,0.082259,-0.457863,0.459597,0.307120,-0.637683,0.333914,1.920707,0.670632,1.057200,0.653937,0.782599
6.7863,closed,150.0,1.526311,-1.418932,-1.110602,-1.070719,0.288388,2.281029,-2.739690,2.083146,-2.862408,2.199728,-2.787243,2.132233,-2.368466,0.038921,-0.374584,0.024123,0.166405,-0.007034,0.733091,-0.112447,0.023981,-0.020079,-0.975433,0.495714,-0.142767,-0.005244,0.001459,-0.103392,-0.003168,-0.024926,0.000821,-0.006413,-0.050076,0.020409,-0.060688,0.009906,-0.052928,0.006957,-0.047629,-0.075136,0.068799,-0.031637,-0.013243,0.076400,0.034671,-0.000654,0.084273,0.035814,0.008769,0.076009,0.032752,0.022077,0.070180,0.041690,-0.008577,0.007035,0.008589,0.002641,0.008257,-0.012648,0.000391,0.013187,-0.008878,-0.002121,0.009306,-0.010617,-0.005125,0.010530,-0.007755,-0.991923,0.977113,-1.268076,-0.182448,-0.468864,0.426431,-0.073640,-0.815673,0.644789,0.090045,-0.558312,0.519305,0.308461,-0.641769,0.335074,1.883263,0.659518,1.042353,0.767787,0.786950
6.8212,closed,150.0,1.526311,-1.435806,-1.110602,-1.059981,0.300660,2.281029,-2.724350,2.083146,-2.894622,2.165981,-2.773437,2.124563,-2.370000,0.028200,-0.469459,0.024021,0.335112,0.123335,0.272259,0.182041,0.023981,-0.420906,-1.076559,0.443477,-0.158259,-0.018689,0.001125,-0.098680,-0.003767,-0.027734,0.000775,-0.003782,-0.052661,0.018285,-0.056002,0.015994,-0.056217,0.007553,-0.047729,-0.074783,0.068574,-0.032083,-0.013176,0.076780,0.034551,-0.000688,0.083468,0.036026,0.008972,0.077311,0.033311,0.022142,0.070298,0.041826,-0.008223,0.006809,0.008143,0.002709,0.008637,-0.012768,0.000357,0.012383,-0.008667,-0.001919,0.010608,-0.010057,-0.005060,0.010649,-0.007619,-0.962187,0.930521,-1.254029,-0.186891,-0.488197,0.431169,-0.067697,-0.749471,0.628067,0.095297,-0.649620,0.565972,0.310945,-0.650143,0.336865,1.834193,0.677622,0.980182,0.866841,0.795519
6.8545,closed,150.0,1.526311,-1.451146,-1.110602,-1.052311,0.316000,2.279495,-2.713612,2.083146,-2.899224,2.147573,-2.764233,2.119961,-2.368466,0.025305,-0.442742,0.023993,0.298966,0.426595,0.087147,0.340520,0.023981,-0.574321,-0.851882,0.375545,-0.150161,-0.011225,0.000825,-0.094743,-0.004348,-0.028537,0.000735,-0.002223,-0.054363,0.017986,-0.054954,0.018419,-0.058053,0.007950,-0.048056,-0.074462,0.068365,-0.032491,-0.013125,0.077092,0.034501,-0.000692,0.083354,0.036057,0.009079,0.078060,0.033622,0.022168,0.070425,0.041901,-0.007903,0.006600,0.007735,0.002759,0.008949,-0.012817,0.000352,0.012268,-0.008635,-0.001811,0.011358,-0.009746,-0.005034,0.010775,-0.007543,-0.928636,0.886557,-1.231765,-0.190992,-0.504997,0.436039,-0.066866,-0.740173,0.625435,0.097767,-0.705683,0.591343,0.312864,-0.658827,0.337677,1.779212,0.693995,0.971337,0.925869,0.803718
6.8878,closed,150.0,1.526311,-1.461884,-1.110602,-1.049243,0.308330,2.279495,-2.704408,2.083146,-2.891554,2.144505,-2.756563,2.113826,-2.368466,0.024396,-0.393344,0.023985,0.211038,0.178888,0.017391,0.343881,0.023981,-0.102893,-0.476784,0.305309,-0.157373,0.011185,0.000630,-0.092067,-0.004788,-0.028271,0.000736,-0.001405,-0.055183,0.018486,-0.057552,0.017987,-0.058703,0.008426,-0.048406,-0.074240,0.068214,-0.032783,-0.013098,0.077323,0.034429,-0.000685,0.083545,0.036005,0.009099,0.078340,0.033630,0.022221,0.070545,0.041993,-0.007681,0.006450,0.007443,0.002787,0.009180,-0.012890,0.000360,0.012459,-0.008688,-0.001791,0.011638,-0.009739,-0.004981,0.010895,-0.007452,-0.900403,0.855736,-1.209279,-0.193537,-0.517028,0.438645,-0.068254,-0.755693,0.629788,0.097928,-0.726945,0.598490,0.314714,-0.667110,0.338929,1.733599,0.705112,0.986085,0.946694,0.811760
6.9222,closed,150.0,1.526311,-1.469554,-1.110602,-1.049243,0.297592,2.276427,-2.701340,2.083146,-2.876214,2.144505,-2.753496,2.107690,-2.370000,0.024126,-0.328911,0.023982,0.107013,-0.111274,0.001268,0.268287,0.023981,0.224765,-0.181150,0.227823,-0.155087,0.001209,0.000508,-0.090231,-0.005131,-0.027433,0.000741,-0.000729,-0.055323,0.019492,-0.060323,0.017093,-0.058669,0.008804,-0.048468,-0.074085,0.068103,-0.032997,-0.013099,0.077489,0.034467,-0.000668,0.083927,0.035903,0.009104,0.078418,0.033605,0.022282,0.070629,0.042089,-0.007526,0.006339,0.007229,0.002786,0.009346,-0.012852,0.000376,0.012841,-0.008790,-0.001786,0.011715,-0.009763,-0.004921,0.010980,-0.007356,-0.876542,0.834078,-1.187967,-0.196151,-0.527146,0.442907,-0.071068,-0.787072,0.637995,0.097749,-0.732770,0.599933,0.316293,-0.673114,0.340299,1.695664,0.715908,1.015663,0.952064,0.817880
6.9575,closed,150.0,1.529379,-1.475690,-1.110602,-1.049243,0.291456,2.241146,-2.701340,2.083146,-2.857806,2.146039,-2.753496,2.101554,-2.370000,0.043977,-0.214829,0.023981,0.045087,-0.198481,-0.373808,0.095610,0.023981,0.402453,-0.017698,0.092443,-0.156545,0.011694,0.000012,-0.088914,-0.005250,-0.026947,0.000721,0.005634,-0.056808,0.020720,-0.062798,0.016262,-0.057991,0.009260,-0.048755,-0.073902,0.068070,-0.033167,-0.013146,0.078502,0.035204,-0.000649,0.084389,0.035785,0.009097,0.078374,0.033572,0.022335,0.070748,0.042182,-0.007343,0.006306,0.007059,0.002738,0.010359,-0.012115,0.000395,0.013303,-0.008907,-0.001793,0.011671,-0.009797,-0.004868,0.011099,-0.007263,-0.861949,0.823291,-1.178277,-0.217271,-0.598742,0.480891,-0.074505,-0.825278,0.646925,0.097507,-0.729327,0.598235,0.318122,-0.681463,0.341470,1.676037,0.798095,1.051260,0.948320,0.825951
6.9908,closed,150.0,1.527845,-1.477223,-1.110602,-1.049243,0.289922,2.202796,-2.701340,2.083146,-2.842466,2.152175,-2.753496,2.095418,-2.368466,0.048258,-0.127655,0.023981,0.030604,-0.111663,-0.897966,0.046459,0.023981,0.468224,0.029550,0.045465,-0.168033,0.012859,0.000166,-0.088811,-0.005398,-0.026814,0.000693,0.012983,-0.059076,0.021760,-0.064536,0.015206,-0.057370,0.009819,-0.049111,-0.073900,0.068020,-0.033210,-0.013200,0.079584,0.036031,-0.000632,0.084775,0.035692,0.009056,0.078203,0.033445,0.022380,0.070902,0.042272,-0.007341,0.006255,0.007016,0.002685,0.011441,-0.011287,0.000412,0.013689,-0.009001,-0.001835,0.011500,-0.009924,-0.004822,0.011252,-0.007173,-0.854968,0.815693,-1.170080,-0.240120,-0.679499,0.519399,-0.077418,-0.857531,0.653566,0.096782,-0.715760,0.591485,0.320201,-0.692241,0.342424,1.662953,0.888342,1.080973,0.933560,0.836051
7.0242,closed,150.0,1.529379,-1.474156,-1.110602,-1.055379,0.289922,2.170583,-2.701340,2.083146,-2.831729,2.187457,-2.753496,2.089282,-2.370000,0.031599,-0.011123,0.023981,-0.033467,-0.049884,-0.982722,0.031035,0.023981,0.443595,0.445677,0.028325,-0.181576,0.014828,0.000105,-0.089932,-0.005252,-0.025421,0.000690,0.017834,-0.061142,0.022497,-0.065474,0.008602,-0.054899,0.010271,-0.049240,-0.073945,0.068084,-0.033145,-0.013248,0.080479,0.036745,-0.000621,0.085046,0.035628,0.008814,0.077206,0.032731,0.022438,0.070986,0.042377,-0.007386,0.006320,0.007081,0.002636,0.012336,-0.010574,0.000424,0.013960,-0.009064,-0.002077,0.010504,-0.010638,-0.004765,0.011336,-0.007068,-0.856583,0.828225,-1.169460,-0.259168,-0.749604,0.549394,-0.079481,-0.880311,0.657765,0.092237,-0.639333,0.551291,0.321874,-0.698432,0.343680,1.669529,0.964836,1.101780,0.849220,0.842334
7.0575,closed,150.0,1.529379,-1.466486,-1.110602,-1.081456,0.289922,2.152175,-2.704408,2.083146,-2.831729,2.230408,-2.764233,2.083146,-2.368466,0.023574,0.084031,0.023981,-0.326587,-0.015654,-0.829506,0.009050,0.023981,0.253020,1.000910,-0.065544,-0.185170,0.009878,0.000455,-0.092089,-0.005211,-0.019248,0.000701,0.019648,-0.061994,0.022496,-0.064723,-0.000319,-0.050690,0.010804,-0.049566,-0.074150,0.068161,-0.033016,-0.013288,0.080905,0.037178,-0.000621,0.085046,0.035628,0.008539,0.075703,0.031977,0.022483,0.071139,0.042469,-0.007591,0.006396,0.007210,0.002596,0.012762,-0.010141,0.000424,0.013960,-0.009064,-0.002352,0.009000,-0.011391,-0.004719,0.011489,-0.006976,-0.830158,0.844407,-1.125538,-0.268839,-0.784796,0.564850,-0.079481,-0.880311,0.657765,0.085480,-0.533635,0.493957,0.323931,-0.709366,0.344534,1.633714,1.003610,1.101780,0.732166,0.852546
7.0909,closed,150.0,1.530913,-1.440408,-1.112136,-1.089126,0.291456,2.144505,-2.719748,2.083146,-2.831729,2.259554,-2.797981,2.077010,-2.370000,0.023853,0.430271,0.013576,-0.519911,0.006143,-0.536080,-0.151597,0.023981,0.096692,1.078313,-0.476686,-0.174151,0.014168,0.000663,-0.100141,-0.003677,-0.016830,0.000708,0.018602,-0.060359,0.022495,-0.064106,-0.006860,-0.044108,0.011167,-0.049709,-0.074643,0.068570,-0.032281,-0.013352,0.080721,0.037439,-0.000621,0.085046,0.035628,0.008396,0.074021,0.031730,0.022541,0.071222,0.042575,-0.008084,0.006806,0.007945,0.002533,0.012578,-0.009880,0.000424,0.013960,-0.009064,-0.002495,0.007318,-0.011639,-0.004662,0.011573,-0.006870,-0.892716,0.921128,-1.174767,-0.267507,-0.772792,0.567645,-0.079481,-0.880311,0.657765,0.079248,-0.432005,0.440027,0.325583,-0.715600,0.345717,1.739396,0.995484,1.101780,0.621717,0.858841
7.1243,closed,150.0,1.533981,-1.422000,-1.116738,-1.081456,0.314466,2.144505,-2.733554,2.083146,-2.831729,2.277961,-2.820991,2.070874,-2.370000,0.069847,0.603537,-0.028970,-0.118239,0.251715,-0.219838,-0.437037,0.023981,0.046798,0.857362,-0.765465,-0.173676,0.009639,0.000204,-0.105798,-0.001404,-0.021240,0.000693,0.016520,-0.057827,0.022495,-0.063909,-0.009983,-0.039774,0.011662,-0.049925,-0.074883,0.068944,-0.031652,-0.013383,0.080368,0.037526,-0.000621,0.085046,0.035628,0.008300,0.072925,0.031629,0.022587,0.071342,0.042689,-0.008324,0.007179,0.008574,0.002502,0.012226,-0.009793,0.000424,0.013960,-0.009064,-0.002590,0.006222,-0.011739,-0.004616,0.011693,-0.006756,-0.972808,0.996851,-1.253750,-0.262461,-0.746924,0.563678,-0.079481,-0.880311,0.657765,0.074853,-0.373108,0.404986,0.327728,-0.724582,0.346656,1.874022,0.971861,1.101780,0.555721,0.867522
