time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
42.3344,closed,150.0,-0.093573,0.061359,3.535826,0.058291,0.892777,0.547631,-0.076699,2.419088,1.273204,2.231942,1.498699,2.471243,1.437340,2.337787,1.280874,-0.500505,0.023604,0.023981,0.027946,0.023981,-0.022173,0.213066,0.023981,0.023981,0.023981,0.023981,-0.373627,0.023981,0.023981,0.023981,0.201600,0.178786,0.065424,0.009042,0.066592,0.024109,-0.000280,0.056991,0.085668,0.055451,0.063533,0.021834,0.037552,0.033904,0.056686
42.3678,closed,150.0,-0.055223,0.061359,3.535826,0.110447,0.892777,0.552233,-0.076699,2.419088,1.273204,2.231942,1.498699,2.451301,1.437340,2.337787,1.280874,0.342893,0.017364,0.023981,0.624201,0.023981,0.014468,0.124410,0.023981,0.023981,0.023981,0.023981,-0.477857,0.023981,0.023981,0.023981,0.041062,0.144464,0.058888,0.007674,0.063490,0.024591,-0.000390,0.051647,0.085748,0.049619,0.064441,0.021212,0.042259,0.032166,0.057715
42.4018,closed,150.0,-0.007670,0.061359,3.535826,0.148796,0.892777,0.581379,-0.076699,2.419088,1.273204,2.231942,1.498699,2.431360,1.437340,2.337787,1.280874,1.059014,0.011948,0.023981,1.192391,0.023981,0.330877,0.055497,0.023981,0.023981,0.023981,0.023981,-0.573211,0.023981,0.023981,0.023981,-0.154632,0.110184,0.051351,0.007856,0.060249,0.024741,-0.000553,0.045565,0.086341,0.042947,0.066077,0.020063,0.047708,0.030463,0.059509
42.4344,closed,150.0,-0.007670,0.061359,3.535826,0.159534,0.892777,0.587515,-0.076699,2.419088,1.273204,2.231942,1.498699,2.406816,1.437340,2.337787,1.280874,0.902932,0.009996,0.023981,0.920465,0.023981,0.558835,0.033871,0.023981,0.023981,0.023981,0.023981,-0.645905,0.023981,0.023981,0.023981,-0.151808,0.104726,0.051291,0.007032,0.060023,0.024662,-0.000580,0.045565,0.086341,0.042947,0.066077,0.023763,0.051335,0.030464,0.059509
42.4678,closed,150.0,-0.041417,0.061359,3.535826,0.156466,0.892777,0.579845,-0.076699,2.419088,1.273204,2.231942,1.498699,2.383806,1.437340,2.337787,1.280874,-0.052585,0.013794,0.023981,0.351310,0.023981,0.132263,0.027084,0.023981,0.023981,0.023981,0.023981,-0.695517,0.023981,0.023981,0.023981,-0.008006,0.119149,0.056471,0.005067,0.061818,0.024409,-0.000481,0.049820,0.085865,0.047619,0.064858,0.030334,0.053172,0.031620,0.058177
42.5011,closed,150.0,-0.088971,0.061359,3.535826,0.151864,0.892777,0.569107,-0.087437,2.419088,1.273204,2.231942,1.498699,2.363864,1.437340,2.337787,1.280874,-0.937899,0.020784,0.023981,0.039810,0.023981,-0.142778,-0.042350,0.023981,0.023981,0.023981,0.023981,-0.674591,0.023981,0.023981,0.023981,0.200010,0.143309,0.063864,0.002067,0.064336,0.024043,-0.000318,0.056324,0.085653,0.054731,0.063622,0.038378,0.054637,0.033669,0.056781
42.5344,closed,150.0,-0.098175,0.061359,3.535826,0.151864,0.892777,0.569107,-0.118117,2.419088,1.273204,2.231942,1.498699,2.360796,1.437340,2.337787,1.280874,-0.854248,0.023078,0.023981,-0.052028,0.023981,-0.134238,-0.500948,0.023981,0.023981,0.023981,0.023981,-0.433666,0.023981,0.023981,0.023981,0.241195,0.148320,0.065312,0.001389,0.064806,0.023939,-0.000278,0.057634,0.085659,0.056179,0.063449,0.039890,0.054890,0.034105,0.056560
42.5680,closed,150.0,-0.072097,0.061359,3.535826,0.154932,0.892777,0.567573,-0.110447,2.419088,1.273204,2.231942,1.498699,2.368466,1.437340,2.337787,1.280874,-0.079696,0.023697,0.023981,0.058810,0.023981,-0.048624,-0.348753,0.023981,0.023981,0.023981,0.023981,-0.058061,0.023981,0.023981,0.023981,0.125699,0.133831,0.061175,0.003040,0.063403,0.024262,-0.000371,0.053937,0.085656,0.052136,0.063995,0.035795,0.054394,0.032853,0.057180
42.6011,closed,150.0,-0.026078,0.059825,3.535826,0.156466,0.892777,0.564505,-0.092039,2.419088,1.273204,2.231942,1.498699,2.374602,1.437340,2.337787,1.280874,0.743821,0.012655,0.023981,0.069587,0.023981,-0.072228,0.190206,0.023981,0.023981,0.023981,0.023981,0.128598,0.023981,0.023981,0.023981,-0.071573,0.116512,0.054226,0.006390,0.061228,0.024809,-0.000535,0.047625,0.085994,0.045222,0.065388,0.030053,0.055246,0.030873,0.058731
42.6346,closed,150.0,-0.001534,0.061359,3.535826,0.154932,0.892777,0.564505,-0.081301,2.419088,1.273204,2.231942,1.498699,2.379204,1.437340,2.337787,1.280874,1.097344,0.016176,0.023981,0.021497,0.023981,-0.042994,0.369792,0.023981,0.023981,0.023981,0.023981,0.206762,0.023981,0.023981,0.023981,-0.175396,0.098824,0.050232,0.007732,0.059764,0.025107,-0.000633,0.044824,0.086457,0.042130,0.066328,0.027362,0.055753,0.030271,0.059772
42.6704,closed,150.0,-0.018408,0.061359,3.535826,0.154932,0.892777,0.564505,-0.075165,2.419088,1.273204,2.231942,1.498699,2.379204,1.437340,2.337787,1.280874,0.452291,0.012547,0.023981,-0.021390,0.023981,-0.010210,0.292021,0.023981,0.023981,0.023981,0.023981,0.111581,0.023981,0.023981,0.023981,-0.105133,0.106985,0.052823,0.006666,0.060636,0.024916,-0.000571,0.046886,0.086160,0.044400,0.065659,0.028866,0.054912,0.030807,0.059057
42.7012,closed,150.0,-0.070563,0.061359,3.535826,0.188680,0.892777,0.579845,-0.073631,2.419088,1.273204,2.231942,1.498699,2.379204,1.437340,2.337787,1.280874,-0.529824,0.015174,0.023981,0.355225,0.023981,0.107422,0.180465,0.023981,0.023981,0.023981,0.023981,0.051471,0.023981,0.023981,0.023981,0.120325,0.127014,0.060657,0.000521,0.062617,0.024161,-0.000381,0.053739,0.085674,0.051904,0.064033,0.033967,0.052774,0.032825,0.057261
42.7344,closed,150.0,-0.104311,0.061359,3.535826,0.217825,0.892777,0.605922,-0.073631,2.419088,1.273204,2.231942,1.498699,2.379204,1.437340,2.337787,1.280874,-1.151858,0.021217,0.023981,0.835877,0.023981,0.574872,0.081104,0.023981,0.023981,0.023981,0.023981,0.024360,0.023981,0.023981,0.023981,0.271636,0.140291,0.065780,-0.004185,0.063785,0.023427,-0.000266,0.058561,0.085713,0.057157,0.063346,0.037656,0.051790,0.034451,0.056468
42.7678,closed,150.0,-0.099709,0.061359,3.535826,0.217825,0.892777,0.601320,-0.073631,2.419088,1.273204,2.231942,1.498699,2.385340,1.437340,2.337787,1.280874,-0.648991,0.023114,0.023981,0.560579,0.023981,0.385062,0.041907,0.023981,0.023981,0.023981,0.023981,0.039165,0.023981,0.023981,0.023981,0.250345,0.138265,0.065026,-0.003847,0.063538,0.023557,-0.000280,0.057885,0.085691,0.056422,0.063423,0.036158,0.050923,0.034214,0.056559
42.8012,closed,150.0,-0.064427,0.061359,3.535826,0.213223,0.892777,0.589049,-0.073631,2.419088,1.273204,2.231942,1.498699,2.432894,1.437340,2.337787,1.280874,0.204876,0.011198,0.023981,0.122938,0.023981,-0.046107,0.029606,0.023981,0.023981,0.023981,0.023981,0.548398,0.023981,0.023981,0.023981,0.090006,0.125096,0.059497,-0.000950,0.061792,0.024147,-0.000375,0.052895,0.085697,0.050982,0.064189,0.024943,0.044669,0.032556,0.057437
42.8345,closed,150.0,-0.012272,0.061359,3.535826,0.207087,0.892777,0.582913,-0.075165,2.419088,1.273204,2.231942,1.498699,2.475845,1.437340,2.337787,1.280874,1.033863,0.014015,0.023981,-0.085947,0.023981,-0.228725,0.006086,0.023981,0.023981,0.023981,0.023981,1.218626,0.023981,0.023981,0.023981,-0.135482,0.104925,0.051491,0.003011,0.059210,0.024820,-0.000491,0.046127,0.086260,0.043565,0.065894,0.013682,0.040910,0.030609,0.059313
42.8678,closed,150.0,-0.006136,0.061359,3.535826,0.207087,0.892777,0.581379,-0.105845,2.419088,1.273204,2.231942,1.498699,2.481981,1.437340,2.337787,1.280874,0.978988,0.020854,0.023981,-0.076446,0.023981,-0.114497,-0.227768,0.023981,0.023981,0.023981,0.023981,0.884202,0.023981,0.023981,0.023981,-0.161292,0.102828,0.050544,0.003395,0.058888,0.024911,-0.000493,0.045382,0.086373,0.042742,0.066139,0.012244,0.040366,0.030357,0.059517
42.9011,closed,150.0,-0.035282,0.061359,3.535826,0.205553,0.892777,0.578311,-0.125786,2.419088,1.273204,2.231942,1.498699,2.472777,1.437340,2.337787,1.280874,0.058710,0.022999,0.023981,-0.033810,0.023981,-0.053509,-0.774631,0.023981,0.023981,0.023981,0.023981,0.222125,0.023981,0.023981,0.023981,-0.038795,0.116409,0.055002,0.001622,0.060428,0.024627,-0.000416,0.049019,0.085927,0.046747,0.065059,0.016043,0.039998,0.031311,0.058319
42.9345,closed,150.0,-0.085903,0.061359,3.535826,0.205553,0.892777,0.576777,-0.105845,2.419088,1.273204,2.231942,1.498699,2.458971,1.437340,2.337787,1.280874,-0.851089,0.009616,0.023981,-0.025317,0.023981,-0.065322,-0.160411,0.023981,0.023981,0.023981,0.023981,-0.151167,0.023981,0.023981,0.023981,0.180451,0.141713,0.062836,-0.001914,0.063038,0.024084,-0.000295,0.055877,0.085641,0.054253,0.063685,0.022988,0.039753,0.033504,0.056836
42.9678,closed,150.0,-0.099709,0.061359,3.535826,0.197884,0.892777,0.576777,-0.082835,2.419088,1.273204,2.231942,1.498699,2.454369,1.437340,2.337787,1.280874,-0.984738,0.019473,0.023981,-0.045516,0.023981,-0.032353,0.434729,0.023981,0.023981,0.023981,0.023981,-0.253987,0.023981,0.023981,0.023981,0.241127,0.150604,0.065084,-0.002331,0.063910,0.023909,-0.000267,0.057879,0.085685,0.056422,0.063423,0.025158,0.039969,0.034208,0.056553
43.0011,closed,150.0,-0.081301,0.061359,3.535826,0.167204,0.892777,0.576777,-0.064427,2.419088,1.273204,2.231942,1.498699,2.452835,1.437340,2.337787,1.280874,-0.258258,0.022566,0.023981,-0.402181,0.023981,-0.010153,0.553600,0.023981,0.023981,0.023981,0.023981,-0.116341,0.023981,0.023981,0.023981,0.157981,0.146652,0.062547,0.001443,0.063627,0.024040,-0.000320,0.055244,0.085660,0.053541,0.063783,0.023505,0.040900,0.033323,0.056985
43.0363,closed,150.0,-0.041417,0.061359,3.535826,0.136524,0.892777,0.596719,-0.056757,2.419088,1.273204,2.231942,1.498699,2.454369,1.437340,2.337787,1.280874,0.512768,0.009830,0.023981,-0.773866,0.023981,0.147515,0.490004,0.023981,0.023981,0.023981,0.023981,-0.040565,0.023981,0.023981,0.023981,-0.015840,0.132649,0.056792,0.006688,0.062290,0.024089,-0.000433,0.049822,0.085868,0.047619,0.064859,0.019476,0.042481,0.031651,0.058207
43.0678,closed,150.0,-0.003068,0.059825,3.535826,0.101243,0.892777,0.618194,-0.055223,2.419088,1.273204,2.231942,1.498699,2.454369,1.437340,2.337787,1.280874,1.094579,0.005567,0.023981,-0.932285,0.023981,0.626258,0.253758,0.023981,0.023981,0.023981,0.023981,-0.009868,0.023981,0.023981,0.023981,-0.177400,0.128664,0.051583,0.012326,0.061374,0.024050,-0.000542,0.044779,0.086368,0.042095,0.066274,0.016044,0.044655,0.030205,0.059766
43.1012,closed,150.0,-0.015340,0.061359,3.535826,0.067495,0.892777,0.610524,-0.055223,2.419088,1.273204,2.231942,1.498699,2.485049,1.437340,2.337787,1.280874,0.541996,0.017364,0.023981,-0.957364,0.023981,0.229105,0.077118,0.023981,0.023981,0.023981,0.023981,0.251825,0.023981,0.023981,0.023981,-0.132069,0.139006,0.053495,0.013840,0.062520,0.023990,-0.000478,0.046504,0.086208,0.043982,0.065776,0.012573,0.039397,0.030746,0.059222
43.1345,closed,150.0,-0.056757,0.061359,3.535826,0.035282,0.892777,0.598253,-0.055223,2.419088,1.273204,2.231942,1.498699,2.531068,1.437340,2.337787,1.280874,-0.356338,0.021904,0.023981,-0.943939,0.023981,-0.133669,0.024201,0.023981,0.023981,0.023981,0.023981,1.001217,0.023981,0.023981,0.023981,0.035788,0.171753,0.060181,0.013600,0.065340,0.023653,-0.000343,0.051860,0.085744,0.049846,0.064397,0.008921,0.030176,0.032257,0.057694
43.1678,closed,150.0,-0.099709,0.061359,3.535826,0.006136,0.892777,0.595185,-0.058291,2.419088,1.273204,2.231942,1.498699,2.532602,1.437340,2.337787,1.280874,-1.119413,0.023329,0.023981,-0.917803,0.023981,-0.212613,0.000640,0.023981,0.023981,0.023981,0.023981,0.843731,0.023981,0.023981,0.023981,0.219052,0.201047,0.067254,0.012815,0.068161,0.023150,-0.000260,0.057894,0.085700,0.056422,0.063423,0.012637,0.027785,0.034224,0.056569
43.2011,closed,150.0,-0.101243,0.061359,3.535826,-0.019942,0.892777,0.595185,-0.102777,2.419088,1.273204,2.231942,1.498699,2.524932,1.437340,2.337787,1.280874,-0.816875,0.023776,0.023981,-0.872563,0.023981,-0.076064,-0.383426,0.023981,0.023981,0.023981,0.023981,0.177004,0.023981,0.023981,0.023981,0.224648,0.206683,0.067747,0.014750,0.068829,0.023067,-0.000247,0.058091,0.085680,0.056666,0.063397,0.014022,0.028897,0.034274,0.056510
43.2345,closed,150.0,-0.073631,0.061359,3.535826,-0.044485,0.892777,0.592117,-0.130388,2.419088,1.273204,2.231942,1.498699,2.511127,1.437340,2.337787,1.280874,0.017698,0.023917,0.023981,-0.802820,0.023981,-0.044482,-1.057808,0.023981,0.023981,0.023981,0.023981,-0.189633,0.023981,0.023981,0.023981,0.104265,0.195425,0.063529,0.018666,0.068003,0.023369,-0.000299,0.054141,0.085644,0.052368,0.063958,0.013548,0.032265,0.032902,0.057118
43.2695,closed,150.0,-0.029146,0.061359,3.535826,-0.064427,0.892777,0.592117,-0.113515,2.419088,1.273204,2.231942,1.498699,2.501923,1.437340,2.337787,1.280874,0.779340,0.008339,0.023981,-0.734671,0.023981,-0.044153,-0.421123,0.023981,0.023981,0.023981,0.023981,-0.312369,0.023981,0.023981,0.023981,-0.084650,0.176186,0.056635,0.023230,0.066226,0.023826,-0.000411,0.048236,0.086005,0.045884,0.065269,0.011077,0.036043,0.031107,0.058566
43.3011,closed,150.0,-0.003068,0.061359,3.535826,-0.085903,0.892777,0.592117,-0.084369,2.419088,1.273204,2.231942,1.498699,2.486583,1.437340,2.337787,1.280874,1.121701,0.017045,0.023981,-0.653850,0.023981,-0.012470,0.402353,0.023981,0.023981,0.023981,0.023981,-0.328628,0.023981,0.023981,0.023981,-0.192369,0.166714,0.052697,0.026544,0.065411,0.024071,-0.000502,0.045009,0.086428,0.042333,0.066264,0.011363,0.039917,0.030309,0.059697
43.3344,closed,150.0,-0.023010,0.061359,3.535826,-0.101243,0.892777,0.604388,-0.067495,2.419088,1.273204,2.231942,1.498699,2.469709,1.437340,2.337787,1.280874,0.321926,0.021804,0.023981,-0.562800,0.023981,0.078466,0.559399,0.023981,0.023981,0.023981,0.023981,-0.407565,0.023981,0.023981,0.023981,-0.109776,0.177303,0.056036,0.026524,0.066802,0.023604,-0.000469,0.047462,0.086091,0.045032,0.065489,0.015532,0.041184,0.030975,0.058884
43.3678,closed,150.0,-0.075165,0.061359,3.535826,-0.110447,0.892777,0.628932,-0.058291,2.419088,1.273204,2.231942,1.498699,2.448233,1.437340,2.337787,1.280874,-0.622296,0.023298,0.023981,-0.433979,0.023981,0.507275,0.459824,0.023981,0.023981,0.023981,0.023981,-0.532692,0.023981,0.023981,0.023981,0.112594,0.203126,0.064589,0.023807,0.069677,0.022579,-0.000341,0.054385,0.085669,0.052602,0.063922,0.023628,0.041864,0.033048,0.057151
43.4012,closed,150.0,-0.113515,0.061359,3.535826,-0.115049,0.892777,0.624330,-0.058291,2.419088,1.273204,2.231942,1.498699,2.422156,1.437340,2.337787,1.280874,-1.207814,0.023788,0.023981,-0.256290,0.023981,0.331706,0.227768,0.023981,0.023981,0.023981,0.023981,-0.654673,0.023981,0.023981,0.023981,0.282766,0.221899,0.070782,0.021361,0.071678,0.022215,-0.000238,0.059939,0.085784,0.058644,0.063211,0.031832,0.044659,0.034945,0.056310
43.4345,closed,150.0,-0.102777,0.061359,3.535826,-0.115049,0.892777,0.610524,-0.058291,2.419088,1.273204,2.231942,1.498699,2.402214,1.437340,2.337787,1.280874,-0.585380,0.023920,0.023981,-0.106244,0.023981,-0.094313,0.087931,0.023981,0.023981,0.023981,0.023981,-0.692287,0.023981,0.023981,0.023981,0.237309,0.213180,0.068944,0.022128,0.071123,0.022572,-0.000271,0.058344,0.085714,0.056911,0.063371,0.033828,0.048145,0.034381,0.056507
43.4678,closed,150.0,-0.065961,0.061359,3.535826,-0.115049,0.894311,0.599786,-0.058291,2.419088,1.273204,2.231942,1.498699,2.396078,1.437340,2.337787,1.280874,0.297735,0.023962,0.023981,-0.033340,0.028537,-0.295049,0.044049,0.023981,0.023981,0.023981,0.023981,-0.491284,0.023981,0.023981,0.023981,0.077386,0.192066,0.062864,0.024699,0.069206,0.023172,-0.000393,0.053110,0.085695,0.051212,0.064149,0.030874,0.050312,0.032641,0.057410
43.5011,closed,150.0,-0.015340,0.061359,3.535826,-0.110447,0.903515,0.593651,-0.058291,2.419088,1.273204,2.231942,1.498699,2.397612,1.437340,2.337787,1.280874,1.075819,0.008356,0.023981,0.007137,0.131175,-0.242369,0.030278,0.023981,0.023981,0.023981,0.023981,-0.178717,0.023981,0.023981,0.023981,-0.136722,0.164646,0.054285,0.027438,0.066140,0.023872,-0.000568,0.046504,0.086208,0.043981,0.065776,0.025827,0.052319,0.030740,0.059216
43.5346,closed,150.0,-0.006136,0.061359,3.535826,-0.058291,0.903515,0.584447,-0.061359,2.419088,1.273204,2.231942,1.498699,2.397612,1.437340,2.337787,1.280874,1.059626,0.018241,0.023981,0.518307,0.152215,-0.244914,0.010756,0.023981,0.023981,0.023981,0.023981,-0.031420,0.023981,0.023981,0.023981,-0.171581,0.149006,0.052386,0.023919,0.064428,0.024250,-0.000600,0.045376,0.086367,0.042742,0.066139,0.025022,0.052798,0.030449,0.059607
43.5678,closed,150.0,-0.035282,0.061359,3.535826,0.007670,0.903515,0.572175,-0.082835,2.419088,1.273204,2.231942,1.498699,2.400680,1.437340,2.337787,1.280874,0.102324,0.015681,0.023981,1.523714,0.065058,-0.274933,-0.182262,0.023981,0.023981,0.023981,0.023981,0.013550,0.023981,0.023981,0.023981,-0.046140,0.149062,0.056324,0.016869,0.064346,0.024276,-0.000488,0.049024,0.085931,0.046747,0.065059,0.027143,0.050867,0.031381,0.058388
43.6011,closed,150.0,-0.085903,0.061359,3.535826,0.055223,0.903515,0.561437,-0.115049,2.419088,1.273204,2.231942,1.498699,2.449767,1.437340,2.337787,1.280874,-0.840684,0.011420,0.023981,1.706984,0.036871,-0.308444,-0.740549,0.023981,0.023981,0.023981,0.023981,0.505376,0.023981,0.023981,0.023981,0.169758,0.171413,0.063782,0.009615,0.065794,0.023992,-0.000296,0.055872,0.085636,0.054253,0.063685,0.024428,0.041183,0.033496,0.056828
43.6345,closed,150.0,-0.101243,0.061359,3.535826,0.078233,0.903515,0.549165,-0.108913,2.419088,1.273204,2.231942,1.498699,2.497321,1.437340,2.337787,1.280874,-1.016719,0.020039,0.023981,1.287634,0.028026,-0.339679,-0.442988,0.023981,0.023981,0.023981,0.023981,1.306024,0.023981,0.023981,0.023981,0.233710,0.180330,0.065891,0.006654,0.066027,0.024073,-0.000250,0.058088,0.085676,0.056667,0.063397,0.018417,0.033182,0.034270,0.056506
43.6713,closed,150.0,-0.088971,0.061359,3.535826,0.079767,0.903515,0.539961,-0.095107,2.419088,1.273204,2.231942,1.498699,2.509593,1.437340,2.337787,1.280874,-0.369656,0.022606,0.023981,0.708583,0.025391,-0.342907,0.088188,0.023981,0.023981,0.023981,0.023981,1.115993,0.023981,0.023981,0.023981,0.178614,0.174345,0.063866,0.007424,0.065360,0.024364,-0.000277,0.056319,0.085649,0.054730,0.063622,0.015241,0.031798,0.033662,0.056775
43.7012,closed,150.0,-0.041417,0.061359,3.535826,0.076699,0.903515,0.529223,-0.076699,2.419088,1.273204,2.231942,1.498699,2.498855,1.437340,2.337787,1.280874,0.557546,0.023593,0.023981,0.185917,0.024379,-0.310730,0.359245,0.023981,0.023981,0.023981,0.023981,0.312441,0.023981,0.023981,0.023981,-0.025004,0.148486,0.056353,0.010970,0.063010,0.025068,-0.000394,0.049820,0.085865,0.047619,0.064859,0.012596,0.035816,0.031620,0.058177
43.7345,closed,150.0,-0.004602,0.061359,3.535826,0.075165,0.903515,0.518486,-0.065961,2.419088,1.273204,2.231942,1.498699,2.488117,1.437340,2.337787,1.280874,1.102834,0.023859,0.023981,0.017477,0.024106,-0.294975,0.400871,0.023981,0.023981,0.023981,0.023981,-0.115999,0.023981,0.023981,0.023981,-0.177711,0.129533,0.050580,0.013440,0.061155,0.025657,-0.000501,0.045191,0.086396,0.042537,0.066201,0.011266,0.039615,0.030393,0.059666
43.7678,closed,150.0,-0.015340,0.061359,3.535826,0.076699,0.903515,0.510816,-0.059825,2.419088,1.273204,2.231942,1.498699,2.475845,1.437340,2.337787,1.280874,0.643863,0.023943,0.023981,-0.021638,0.024020,-0.272033,0.315775,0.023981,0.023981,0.023981,0.023981,-0.293366,0.023981,0.023981,0.023981,-0.132422,0.132600,0.052172,0.012628,0.061655,0.025662,-0.000487,0.046505,0.086208,0.043982,0.065776,0.013976,0.040740,0.030737,0.059213
43.8012,closed,150.0,-0.058291,0.061359,3.535826,0.119651,0.903515,0.507748,-0.061359,2.419088,1.273204,2.231942,1.498699,2.460505,1.437340,2.337787,1.280874,-0.360430,0.023970,0.023981,0.460621,0.023992,-0.190023,0.120387,0.023981,0.023981,0.023981,0.023981,-0.335164,0.023981,0.023981,0.023981,0.052952,0.142788,0.058413,0.006397,0.062866,0.025322,-0.000380,0.052065,0.085733,0.050072,0.064354,0.020075,0.040723,0.032312,0.057638
43.8362,closed,150.0,-0.101243,0.061359,3.535826,0.161068,0.903515,0.507748,-0.061359,2.419088,1.273204,2.231942,1.498699,2.445165,1.437340,2.337787,1.280874,-1.098568,0.023977,0.023981,1.083146,0.023985,-0.077841,0.041976,0.023981,0.023981,0.023981,0.023981,-0.406776,0.023981,0.023981,0.023981,0.244773,0.155555,0.064694,0.000041,0.064132,0.024931,-0.000269,0.058117,0.085705,0.056667,0.063397,0.026797,0.041370,0.034300,0.056536
43.8678,closed,150.0,-0.105845,0.061359,3.535826,0.176408,0.903515,0.507748,-0.061359,2.419088,1.273204,2.231942,1.498699,2.426758,1.437340,2.337787,1.280874,-0.838226,0.023980,0.023981,0.967436,0.023982,-0.013575,0.011855,0.023981,0.023981,0.023981,0.023981,-0.493104,0.023981,0.023981,0.023981,0.268317,0.152676,0.065241,-0.001511,0.064033,0.024914,-0.000259,0.058795,0.085729,0.057403,0.063322,0.030239,0.044143,0.034538,0.056446
43.9011,closed,150.0,-0.076699,0.061359,3.535826,0.173340,0.903515,0.520019,-0.082835,2.419088,1.273204,2.231942,1.498699,2.416020,1.437340,2.337787,1.280874,0.006997,0.023980,0.023981,0.386648,0.023981,0.069388,-0.120774,0.023981,0.023981,0.023981,0.023981,-0.471001,0.023981,0.023981,0.023981,0.140922,0.135780,0.060802,0.000912,0.062643,0.025036,-0.000343,0.054589,0.085656,0.052835,0.063886,0.028838,0.046799,0.033092,0.057086
