time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.1455,closed,150.0,1.486427,-1.417398,-1.087592,-1.064583,0.375825,2.274894,-2.722816,2.213534,-2.870078,2.161379,-2.813321,2.058602,-2.334719,0.028951,0.061724,0.322837,0.282635,-0.133183,0.299201,0.048663,0.004474,-0.559248,-0.949144,-0.111747,-0.115896,-0.000000,0.007522,-0.104895,-0.011888,-0.026151,0.000653,-0.002896,-0.052603,-0.000888,-0.049613,0.013603,-0.050391,0.013881,-0.053090,-0.076162,0.067849,-0.031972,-0.013116,0.076992,0.034681,-0.000944,0.080383,0.032734,0.008994,0.076445,0.033734,0.022544,0.072383,0.042803,-0.009603,0.006085,0.008254,0.002769,0.008849,-0.012638,0.000100,0.009297,-0.011958,-0.001896,0.009742,-0.009635,-0.004659,0.012734,-0.006641,-0.920939,0.827813,-1.153755,-0.191678,-0.502034,0.438403,-0.048564,-0.536040,0.504362,0.096080,-0.589103,0.548427,0.335698,-0.800447,0.341847,1.692499,0.693524,0.737617,0.810584,0.932881
6.1789,closed,150.0,1.487961,-1.405126,-1.079922,-1.058447,0.375825,2.274894,-2.722816,2.190525,-2.865476,2.138369,-2.834796,2.054000,-2.334719,0.025385,0.348254,0.269230,0.264571,-0.062926,0.084503,0.030952,-0.198418,-0.236465,-0.832025,-0.462920,-0.123869,-0.000000,0.007895,-0.108774,-0.012422,-0.026970,0.000627,-0.002100,-0.052529,0.003831,-0.052679,0.015003,-0.048335,0.014260,-0.053278,-0.076448,0.067980,-0.031730,-0.013116,0.076992,0.034681,-0.000889,0.081167,0.033228,0.009173,0.076547,0.034354,0.022585,0.072471,0.042880,-0.009889,0.006216,0.008496,0.002769,0.008849,-0.012638,0.000155,0.010081,-0.011465,-0.001717,0.009844,-0.009014,-0.004618,0.012822,-0.006565,-0.962273,0.841594,-1.188353,-0.191678,-0.502035,0.438404,-0.053087,-0.586695,0.532377,0.098516,-0.594343,0.559550,0.336963,-0.807454,0.342305,1.745403,0.693526,0.794012,0.822220,0.939520
6.2121,closed,150.0,1.492563,-1.406660,-1.075321,-1.055379,0.375825,2.274894,-2.722816,2.167515,-2.856272,2.130699,-2.831729,2.049398,-2.334719,0.072989,0.197606,0.211692,0.178291,-0.010645,0.026518,0.026168,-0.607201,0.082634,-0.554164,-0.282175,-0.121148,-0.000000,0.007462,-0.107635,-0.012754,-0.026771,0.000611,-0.001885,-0.052510,0.009614,-0.056193,0.015241,-0.049888,0.014600,-0.053468,-0.076375,0.068004,-0.031842,-0.013116,0.076992,0.034681,-0.000830,0.082058,0.033700,0.009221,0.076834,0.034480,0.022626,0.072559,0.042957,-0.009816,0.006239,0.008384,0.002769,0.008849,-0.012638,0.000214,0.010972,-0.010993,-0.001669,0.010131,-0.008888,-0.004576,0.012909,-0.006488,-0.963343,0.833382,-1.193553,-0.191678,-0.502036,0.438405,-0.058488,-0.647124,0.561593,0.099658,-0.614117,0.569734,0.338213,-0.814481,0.342735,1.745601,0.693527,0.858823,0.843604,0.946168
6.2455,closed,150.0,1.492563,-1.406660,-1.070719,-1.055379,0.380427,2.273360,-2.722816,2.164447,-2.851670,2.130699,-2.825593,2.044796,-2.334719,0.099345,0.050774,0.164368,0.092630,0.016201,0.005924,0.024667,-0.430102,0.200122,-0.228797,0.003980,-0.120295,-0.000000,0.007673,-0.106968,-0.013375,-0.026073,0.000600,-0.001591,-0.052596,0.009742,-0.057267,0.014438,-0.051688,0.014954,-0.053658,-0.076425,0.067956,-0.031920,-0.013114,0.077036,0.034714,-0.000819,0.082260,0.033739,0.009212,0.076987,0.034434,0.022667,0.072646,0.043037,-0.009866,0.006191,0.008306,0.002771,0.008893,-0.012605,0.000226,0.011174,-0.010953,-0.001679,0.010284,-0.008934,-0.004536,0.012997,-0.006408,-0.956093,0.819670,-1.184294,-0.192625,-0.504971,0.440095,-0.059726,-0.660975,0.566759,0.099925,-0.625439,0.573843,0.339512,-0.821613,0.343139,1.728735,0.696981,0.872738,0.854666,0.952922
6.2788,closed,150.0,1.492563,-1.406660,-1.069185,-1.055379,0.403437,2.251884,-2.722816,2.164447,-2.848602,2.132233,-2.816389,2.040194,-2.334719,0.048467,0.013972,0.115643,0.045524,0.324325,-0.179563,0.024196,-0.144314,0.138404,-0.047078,0.133580,-0.120027,-0.000000,0.007826,-0.106785,-0.013357,-0.025701,0.000563,0.002114,-0.053908,0.008876,-0.057301,0.014170,-0.053026,0.015340,-0.053854,-0.076442,0.067940,-0.031946,-0.013122,0.077651,0.035161,-0.000816,0.082336,0.033716,0.009177,0.077177,0.034341,0.022703,0.072736,0.043129,-0.009883,0.006175,0.008280,0.002763,0.009508,-0.012158,0.000229,0.011250,-0.010976,-0.001714,0.010474,-0.009028,-0.004500,0.013086,-0.006315,-0.953623,0.815084,-1.181140,-0.205444,-0.546445,0.463339,-0.060175,-0.666008,0.567937,0.100262,-0.639685,0.578259,0.341051,-0.829109,0.343517,1.723035,0.745314,0.877348,0.868120,0.960073
6.3121,closed,150.0,1.492563,-1.415864,-1.069185,-1.055379,0.400369,2.213534,-2.722816,2.164447,-2.844000,2.132233,-2.801049,2.035593,-2.334719,0.031665,-0.042005,0.063325,0.030741,0.379237,-0.731921,0.024048,-0.045287,0.134148,-0.001341,0.322368,-0.116726,-0.000000,0.007701,-0.104150,-0.013391,-0.025525,0.000535,0.009529,-0.056310,0.008801,-0.057703,0.015016,-0.055309,0.015672,-0.054044,-0.076258,0.067810,-0.032211,-0.013177,0.078735,0.035967,-0.000811,0.082451,0.033683,0.009164,0.077562,0.034225,0.022745,0.072822,0.043205,-0.009699,0.006046,0.008015,0.002708,0.010592,-0.011352,0.000233,0.011365,-0.011009,-0.001727,0.010859,-0.009143,-0.004457,0.013173,-0.006240,-0.923363,0.789997,-1.155962,-0.227784,-0.622738,0.502797,-0.060852,-0.673590,0.569671,0.100530,-0.668491,0.587781,0.342210,-0.836136,0.343862,1.677183,0.832161,0.884280,0.895808,0.966681
6.3455,closed,150.0,1.492563,-1.460350,-1.069185,-1.058447,0.383495,2.184389,-2.722816,2.164447,-2.839398,2.150641,-2.787243,2.030991,-2.334719,0.026392,-0.551089,0.036327,-0.001909,-0.118623,-0.932819,0.014182,-0.014212,0.135864,0.125834,0.407316,-0.118907,-0.000000,0.006996,-0.090598,-0.015200,-0.024481,0.000553,0.014343,-0.058142,0.008981,-0.058128,0.012852,-0.055769,0.016001,-0.054232,-0.075360,0.067169,-0.033486,-0.013233,0.079547,0.036593,-0.000806,0.082566,0.033650,0.009034,0.077399,0.033748,0.022791,0.072907,0.043272,-0.008801,0.005405,0.006740,0.002652,0.011405,-0.010726,0.000238,0.011480,-0.011042,-0.001856,0.010696,-0.009620,-0.004411,0.013258,-0.006173,-0.773999,0.669900,-1.020702,-0.244486,-0.682648,0.530939,-0.061532,-0.681210,0.571363,0.098159,-0.656738,0.575802,0.343163,-0.842920,0.344176,1.445570,0.898709,0.891229,0.878913,0.973002
6.3788,closed,150.0,1.497165,-1.504835,-1.069185,-1.075321,0.372757,2.164447,-2.725884,2.165981,-2.839398,2.196660,-2.776505,2.026389,-2.334719,0.047029,-1.096006,0.027855,-0.167305,-0.311784,-0.790375,-0.000106,0.010286,0.095627,0.761821,0.401686,-0.119591,-0.000000,0.005782,-0.076692,-0.017160,-0.020335,0.000580,0.016395,-0.059093,0.008642,-0.057871,0.004654,-0.053720,0.016335,-0.054422,-0.074373,0.066577,-0.034776,-0.013283,0.080019,0.037049,-0.000809,0.082521,0.033613,0.008718,0.076372,0.032754,0.022836,0.072992,0.043343,-0.007814,0.004812,0.005450,0.002602,0.011876,-0.010270,0.000235,0.011436,-0.011080,-0.002173,0.009669,-0.010614,-0.004367,0.013343,-0.006102,-0.616445,0.558632,-0.859267,-0.254716,-0.719088,0.548341,-0.061234,-0.677894,0.569658,0.091623,-0.582138,0.528974,0.344189,-0.849838,0.344463,1.195999,0.939492,0.887581,0.791892,0.979462
6.4121,closed,150.0,1.501767,-1.537049,-1.081456,-1.090660,0.368155,2.159845,-2.744292,2.190525,-2.839398,2.235010,-2.765767,2.021787,-2.334719,0.144430,-1.176948,-0.075582,-0.472884,-0.280590,-0.473306,-0.196240,0.269955,0.046464,1.165458,0.365473,-0.119806,-0.000000,0.003997,-0.068149,-0.015406,-0.015608,0.000597,0.014655,-0.056814,0.003708,-0.056118,-0.001628,-0.052074,0.016677,-0.054614,-0.073503,0.066292,-0.035494,-0.013357,0.079678,0.037265,-0.000863,0.081811,0.033025,0.008453,0.075538,0.031930,0.022879,0.073078,0.043418,-0.006944,0.004528,0.004732,0.002527,0.011535,-0.010054,0.000181,0.010725,-0.011667,-0.002438,0.008835,-0.011438,-0.004324,0.013428,-0.006026,-0.524430,0.507843,-0.762897,-0.250359,-0.695672,0.546661,-0.056533,-0.625521,0.541769,0.085450,-0.522667,0.487684,0.345283,-0.856889,0.344722,1.055909,0.919499,0.829449,0.719943,0.986059
6.4455,closed,150.0,1.501767,-1.535515,-1.113670,-1.084524,0.369689,2.159845,-2.745826,2.196660,-2.839398,2.262622,-2.756563,2.017185,-2.334719,0.098344,-0.710520,-0.490866,-0.196392,-0.104327,-0.161660,-0.313599,0.474900,0.031036,1.075331,0.329272,-0.131110,-0.000000,0.002362,-0.071679,-0.005748,-0.019034,0.000601,0.013400,-0.056171,0.001955,-0.055672,-0.004664,-0.050991,0.017070,-0.054808,-0.073207,0.066669,-0.034873,-0.013361,0.079639,0.037275,-0.000877,0.081632,0.032880,0.008258,0.074962,0.031335,0.022921,0.073164,0.043498,-0.006648,0.004905,0.005353,0.002523,0.011496,-0.010044,0.000168,0.010546,-0.011812,-0.002632,0.008259,-0.012033,-0.004282,0.013514,-0.005947,-0.589543,0.600140,-0.857917,-0.249795,-0.692942,0.546136,-0.055378,-0.612633,0.534618,0.080635,-0.481639,0.456826,0.346446,-0.864075,0.344955,1.201562,0.916968,0.814986,0.668707,0.992796
6.4788,closed,150.0,1.501767,-1.495631,-1.135146,-1.070719,0.372757,2.161379,-2.735088,2.196660,-2.840932,2.277961,-2.748894,2.011049,-2.334719,0.044983,0.248497,-0.736816,0.155950,0.027013,-0.031259,0.019641,0.158499,0.021417,0.749467,0.275612,-0.141424,-0.000000,0.001917,-0.086515,0.002412,-0.024378,0.000595,0.013404,-0.058498,0.003033,-0.055500,-0.005175,-0.050477,0.017578,-0.055068,-0.073800,0.067490,-0.033365,-0.013320,0.079869,0.037174,-0.000878,0.081594,0.032892,0.008146,0.074701,0.030986,0.022977,0.073278,0.043605,-0.007241,0.005726,0.006861,0.002565,0.011726,-0.010145,0.000166,0.010508,-0.011801,-0.002744,0.007998,-0.012382,-0.004226,0.013629,-0.005840,-0.755680,0.773106,-1.048714,-0.253025,-0.709001,0.548289,-0.055176,-0.610365,0.534103,0.077873,-0.462004,0.440173,0.347984,-0.873704,0.345219,1.506169,0.931303,0.812930,0.642856,1.001812
6.5121,closed,150.0,1.501767,-1.440408,-1.133612,-1.063049,0.377359,2.161379,-2.727418,2.196660,-2.848602,2.279495,-2.744292,2.004913,-2.334719,0.030572,1.071515,-0.372476,0.276491,0.077982,0.009621,0.243805,0.049739,-0.067424,0.400759,0.213831,-0.154349,-0.000000,0.002860,-0.103779,0.002149,-0.026854,0.000582,0.013758,-0.060173,0.002960,-0.054469,-0.003809,-0.050526,0.018098,-0.055329,-0.074915,0.068272,-0.031827,-0.013290,0.080063,0.037127,-0.000886,0.081404,0.032951,0.008126,0.074771,0.030920,0.023033,0.073392,0.043713,-0.008356,0.006507,0.008399,0.002595,0.011921,-0.010192,0.000158,0.010318,-0.011741,-0.002764,0.008068,-0.012448,-0.004170,0.013743,-0.005732,-0.929970,0.924858,-1.207505,-0.255952,-0.722821,0.550627,-0.054175,-0.599092,0.531477,0.077707,-0.465071,0.440234,0.349514,-0.883393,0.345433,1.782772,0.944019,0.802692,0.645086,1.010874
6.5455,closed,150.0,1.501767,-1.386719,-1.129010,-1.058447,0.383495,2.198194,-2.727418,2.196660,-2.865476,2.277961,-2.741224,2.000311,-2.334719,0.026049,1.492425,-0.048044,0.220763,0.172308,0.316716,0.149935,0.015609,-0.316869,0.125286,0.156850,-0.151113,-0.000000,0.003895,-0.119131,0.001274,-0.027459,0.000585,0.007483,-0.057388,0.002052,-0.051988,-0.002368,-0.050653,0.018444,-0.055526,-0.076000,0.068977,-0.030355,-0.013228,0.079048,0.036324,-0.000903,0.080989,0.033085,0.008128,0.074893,0.030924,0.023074,0.073478,0.043796,-0.009440,0.007213,0.009871,0.002657,0.010905,-0.010995,0.000142,0.009903,-0.011608,-0.002763,0.008190,-0.012444,-0.004128,0.013828,-0.005649,-1.096362,1.062234,-1.335093,-0.234903,-0.646462,0.516427,-0.052014,-0.574705,0.525418,0.078120,-0.472200,0.443695,0.350678,-0.890736,0.345560,2.028010,0.860109,0.780420,0.652642,1.017741
6.5788,closed,150.0,1.503301,-1.351437,-1.124408,-1.058447,0.383495,2.238078,-2.727418,2.198194,-2.860874,2.277961,-2.741224,1.994175,-2.334719,0.034450,1.378116,0.107229,0.133887,0.116457,0.955486,0.063507,0.015953,-0.202276,0.035371,0.095400,-0.160647,-0.000000,0.004451,-0.127829,0.000740,-0.026991,0.000597,-0.000459,-0.054507,0.002085,-0.052754,-0.002035,-0.050395,0.018943,-0.055788,-0.076686,0.069440,-0.029403,-0.013172,0.077928,0.035477,-0.000902,0.081057,0.033012,0.008128,0.074893,0.030924,0.023132,0.073591,0.043901,-0.010127,0.007676,0.010823,0.002713,0.009785,-0.011842,0.000143,0.009971,-0.011680,-0.002763,0.008190,-0.012444,-0.004071,0.013941,-0.005544,-1.202476,1.151016,-1.405058,-0.211843,-0.566751,0.476455,-0.052327,-0.578274,0.525348,0.078120,-0.472201,0.443696,0.352094,-0.900391,0.345681,2.178296,0.770126,0.783026,0.652643,1.026728
6.6121,closed,150.0,1.506369,-1.340699,-1.122874,-1.058447,0.381961,2.267224,-2.725884,2.205864,-2.851670,2.277961,-2.741224,1.988039,-2.334719,0.069293,0.950161,0.102209,0.059307,0.030670,1.035027,0.044631,0.137809,0.080918,0.011100,0.049938,-0.154566,-0.000000,0.004258,-0.129165,0.001032,-0.026506,0.000605,-0.004735,-0.052776,0.000962,-0.054216,-0.001946,-0.050203,0.019382,-0.056051,-0.076844,0.069628,-0.029111,-0.013131,0.077136,0.034863,-0.000909,0.081060,0.032760,0.008129,0.074893,0.030924,0.023189,0.073703,0.044006,-0.010285,0.007863,0.011115,0.002754,0.008993,-0.012456,0.000135,0.009974,-0.011932,-0.002762,0.008190,-0.012445,-0.004013,0.014053,-0.005438,-1.238871,1.184028,-1.431064,-0.195336,-0.512604,0.445889,-0.052117,-0.576070,0.519675,0.078106,-0.472193,0.443691,0.353461,-0.910046,0.345750,2.232638,0.706920,0.777582,0.652632,1.035694
6.6455,closed,150.0,1.506369,-1.359107,-1.119806,-1.058447,0.381961,2.277961,-2.724350,2.205864,-2.847068,2.265690,-2.741224,1.983437,-2.334719,0.058131,0.220931,0.082587,0.035066,0.004405,0.763312,0.061607,0.110963,0.199584,-0.065238,0.028715,-0.161294,-0.000000,0.004172,-0.121867,-0.000165,-0.026174,0.000594,-0.005137,-0.052335,0.001344,-0.055090,0.000108,-0.050896,0.019755,-0.056249,-0.076537,0.069353,-0.029707,-0.013113,0.076865,0.034633,-0.000905,0.081173,0.032723,0.008209,0.075256,0.031153,0.023233,0.073787,0.044086,-0.009978,0.007588,0.010519,0.002772,0.008722,-0.012686,0.000140,0.010087,-0.011969,-0.002681,0.008553,-0.012216,-0.003970,0.014137,-0.005359,-1.180647,1.124898,-1.393799,-0.189503,-0.494255,0.434542,-0.052691,-0.582555,0.521229,0.080445,-0.496749,0.459972,0.354482,-0.917328,0.345767,2.145227,0.684855,0.783470,0.681767,1.042451
6.6788,closed,150.0,1.506369,-1.398990,-1.118272,-1.058447,0.394233,2.277961,-2.724350,2.205864,-2.842466,2.233476,-2.744292,1.977301,-2.334719,0.034697,-0.508582,0.083547,0.027460,0.094188,0.353096,0.042772,0.038335,0.150618,-0.472522,0.000114,-0.151746,-0.000000,0.003695,-0.108947,-0.002080,-0.025839,0.000554,-0.003609,-0.052258,0.001897,-0.055303,0.006074,-0.052589,0.020203,-0.056517,-0.075796,0.068794,-0.030895,-0.013103,0.076865,0.034636,-0.000900,0.081287,0.032687,0.008418,0.076123,0.031795,0.023289,0.073900,0.044200,-0.009237,0.007030,0.009331,0.002782,0.008722,-0.012683,0.000144,0.010201,-0.012005,-0.002472,0.009421,-0.011574,-0.003914,0.014250,-0.005244,-1.056942,1.009902,-1.307981,-0.189627,-0.494297,0.434536,-0.053270,-0.589082,0.522756,0.086249,-0.558201,0.500078,0.355976,-0.927312,0.345747,1.961592,0.684915,0.789386,0.754391,1.051745
6.7127,closed,150.0,1.506369,-1.446544,-1.116738,-1.066117,0.403437,2.277961,-2.724350,2.205864,-2.839398,2.198194,-2.774971,1.971165,-2.334719,0.027344,-1.060435,0.075584,-0.042981,0.347726,0.109193,0.029878,0.026720,0.138294,-0.881549,-0.301448,-0.169306,-0.000000,0.003106,-0.094462,-0.004444,-0.023775,0.000505,-0.002700,-0.052205,0.002130,-0.055525,0.010649,-0.050809,0.020747,-0.056786,-0.074893,0.068103,-0.032303,-0.013095,0.076864,0.034638,-0.000897,0.081363,0.032663,0.008684,0.076369,0.032723,0.023345,0.074012,0.044313,-0.008334,0.006339,0.007923,0.002789,0.008721,-0.012681,0.000147,0.010277,-0.012029,-0.002207,0.009666,-0.010646,-0.003857,0.014362,-0.005132,-0.895083,0.872235,-1.172234,-0.189720,-0.494328,0.434531,-0.053658,-0.593457,0.523759,0.091735,-0.581735,0.528057,0.357397,-0.937266,0.345673,1.713505,0.684961,0.793344,0.790996,1.060985
6.7455,closed,150.0,1.506369,-1.489495,-1.115204,-1.090660,0.389631,2.277961,-2.724350,2.205864,-2.834796,2.170583,-2.813321,1.963495,-2.334719,0.025036,-1.250531,0.055350,-0.333656,0.034501,0.034266,0.025831,0.011493,0.138077,-0.928642,-0.894394,-0.187154,-0.000000,0.002683,-0.082173,-0.006835,-0.017469,0.000492,-0.002429,-0.052188,0.002472,-0.055930,0.012239,-0.046500,0.021368,-0.057116,-0.074083,0.067438,-0.033610,-0.013107,0.076865,0.034634,-0.000892,0.081477,0.032628,0.008923,0.076190,0.033560,0.023421,0.074148,0.044439,-0.007523,0.005674,0.006616,0.002778,0.008722,-0.012684,0.000152,0.010391,-0.012065,-0.001967,0.009487,-0.009808,-0.003782,0.014499,-0.005006,-0.716948,0.736949,-0.989805,-0.189582,-0.494284,0.434541,-0.054244,-0.600054,0.525241,0.094885,-0.571774,0.538152,0.358810,-0.949229,0.345498,1.427173,0.684897,0.799303,0.790909,1.071983
6.7788,closed,150.0,1.509437,-1.527845,-1.115204,-1.092194,0.377359,2.277961,-2.724350,2.207398,-2.833263,2.152175,-2.831729,1.957359,-2.334719,0.036497,-1.222570,0.049296,-0.390695,-0.259215,0.009678,0.009813,0.030274,0.092238,-0.738010,-0.830188,-0.194466,-0.000000,0.001652,-0.071957,-0.008455,-0.016533,0.000486,-0.002344,-0.052121,0.002249,-0.055789,0.012925,-0.046197,0.021837,-0.057381,-0.073226,0.066928,-0.034664,-0.013117,0.076865,0.034631,-0.000894,0.081470,0.032580,0.009076,0.076243,0.034061,0.023482,0.074257,0.044539,-0.006667,0.005163,0.005563,0.002768,0.008722,-0.012687,0.000150,0.010384,-0.012113,-0.001814,0.009540,-0.009307,-0.003721,0.014608,-0.004905,-0.609612,0.635398,-0.882762,-0.189459,-0.494245,0.434550,-0.054151,-0.599032,0.523894,0.096741,-0.574436,0.546765,0.359894,-0.958801,0.345297,1.246847,0.684840,0.797644,0.798929,1.080765
6.8127,closed,150.0,1.510971,-1.535515,-1.115204,-1.081456,0.369689,2.262622,-2.733554,2.207398,-2.834796,2.147573,-2.830195,1.951224,-2.334719,0.088973,-0.827493,0.031925,-0.006469,-0.266197,-0.100840,-0.055171,0.032591,0.054902,-0.452609,-0.350240,-0.190270,-0.000000,0.001176,-0.071236,-0.008495,-0.021025,0.000467,-0.000350,-0.051961,0.002145,-0.055506,0.012604,-0.048660,0.022270,-0.057648,-0.073015,0.066856,-0.034835,-0.013175,0.077077,0.035014,-0.000896,0.081432,0.032591,0.009110,0.076407,0.034136,0.023542,0.074366,0.044643,-0.006456,0.005092,0.005391,0.002710,0.008934,-0.012305,0.000149,0.010346,-0.012101,-0.001780,0.009705,-0.009233,-0.003661,0.014716,-0.004802,-0.609570,0.623732,-0.890705,-0.195616,-0.511030,0.448510,-0.053956,-0.596837,0.523408,0.097365,-0.585511,0.552738,0.361007,-0.968494,0.345043,1.246584,0.707516,0.795665,0.811063,1.089661
6.8454,closed,150.0,1.510971,-1.509437,-1.115204,-1.072253,0.369689,2.224272,-2.744292,2.207398,-2.833263,2.147573,-2.824059,1.946622,-2.334719,0.045455,-0.070413,0.026474,0.247093,-0.155353,-0.622207,-0.291838,0.026683,0.025120,-0.165640,-0.031928,-0.151959,-0.000000,0.001614,-0.080717,-0.007102,-0.024555,0.000436,0.006265,-0.052341,0.002262,-0.055524,0.011936,-0.050589,0.022475,-0.057850,-0.073548,0.067255,-0.034096,-0.013262,0.077896,0.035886,-0.000894,0.081470,0.032580,0.009103,0.076560,0.034087,0.023586,0.074448,0.044724,-0.006989,0.005490,0.006130,0.002622,0.009753,-0.011432,0.000150,0.010384,-0.012113,-0.001787,0.009857,-0.009282,-0.003616,0.014798,-0.004720,-0.701128,0.700457,-0.992057,-0.214154,-0.568508,0.485129,-0.054151,-0.599032,0.523894,0.097595,-0.596318,0.556749,0.361895,-0.975901,0.344819,1.402283,0.777440,0.797644,0.821638,1.096472
6.8788,closed,150.0,1.510971,-1.461884,-1.118272,-1.072253,0.371223,2.193593,-2.736622,2.207398,-2.839398,2.147573,-2.819457,1.943554,-2.334719,0.014264,0.767311,-0.007086,0.168167,-0.023857,-0.908171,-0.093246,0.024829,-0.020462,-0.051980,0.081623,-0.117453,-0.000000,0.002293,-0.096223,-0.004065,-0.024359,0.000409,0.012074,-0.055807,0.001888,-0.054804,0.011814,-0.051508,0.022580,-0.057986,-0.074493,0.067977,-0.032727,-0.013276,0.078944,0.036482,-0.000900,0.081318,0.032627,0.009097,0.076675,0.034051,0.023616,0.074502,0.044780,-0.007934,0.006212,0.007499,0.002608,0.010801,-0.010837,0.000144,0.010232,-0.012065,-0.001793,0.009972,-0.009318,-0.003587,0.014853,-0.004665,-0.845055,0.841619,-1.129924,-0.234181,-0.640615,0.517947,-0.053373,-0.590279,0.521935,0.097768,-0.604487,0.559709,0.362495,-0.980880,0.344654,1.642915,0.856445,0.789743,0.829601,1.101052
