time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.6480,closed,100.0,1.434272,-1.400524,-1.119806,-1.001689,0.167204,2.184389,-2.753496,1.814699,-2.951379,2.158311,-2.802583,2.034059,-2.445165,0.027377,-0.017864,0.025120,0.288015,0.011441,0.106551,0.000000,0.023981,0.023981,0.445353,0.192419,0.039715,-0.070503,0.007866,-0.076856,-0.004749,-0.027267,0.000723,-0.000555,-0.063148,0.044039,-0.068700,0.000587,-0.059945,0.006118,-0.059465,-0.076995,0.067499,-0.030736,-0.013499,0.078781,0.036749,-0.000194,0.088775,0.043416,0.009143,0.076782,0.033640,0.023249,0.070342,0.043507,-0.010436,0.005734,0.009490,0.002386,0.010638,-0.010570,0.000850,0.017689,-0.001276,-0.001748,0.010079,-0.009729,-0.003954,0.010693,-0.005938,-0.520440,0.416824,-0.625668,-0.238139,-0.649755,0.537279,-0.096670,-1.068831,0.707399,0.096702,-0.627162,0.570970,0.399139,-0.805819,0.441936,0.914364,0.876105,1.285363,0.853633,1.001980
8.6822,closed,100.0,1.438874,-1.394389,-1.122874,-1.000155,0.176408,2.198194,-2.753496,1.814699,-2.951379,2.156777,-2.796447,2.034059,-2.455903,0.086169,0.058557,-0.003986,0.166122,0.128364,0.378278,0.000000,0.023981,0.023981,0.179961,0.201683,0.012463,-0.253607,0.007351,-0.078245,-0.003757,-0.026609,0.000716,-0.003309,-0.062571,0.044039,-0.068700,0.002041,-0.060683,0.005969,-0.057385,-0.076991,0.067701,-0.030501,-0.013475,0.078400,0.036457,-0.000194,0.088775,0.043416,0.009140,0.076979,0.033626,0.023295,0.070107,0.043564,-0.010432,0.005937,0.009725,0.002410,0.010257,-0.010862,0.000850,0.017689,-0.001276,-0.001750,0.010276,-0.009743,-0.003908,0.010457,-0.005880,-0.551502,0.444622,-0.659496,-0.232130,-0.627009,0.527640,-0.096670,-1.068831,0.707399,0.096766,-0.638912,0.574178,0.397241,-0.786844,0.442732,0.967873,0.851721,1.285363,0.864438,0.986375
8.7148,closed,100.0,1.440408,-1.371379,-1.135146,-1.000155,0.174874,2.198194,-2.753496,1.814699,-2.951379,2.156777,-2.790311,2.038660,-2.452835,0.113848,0.331342,-0.116322,0.069422,0.159205,0.263710,0.000000,0.023981,0.023981,0.054709,0.193168,0.027185,-0.121989,0.007002,-0.083556,-0.000514,-0.026094,0.000720,-0.002885,-0.062571,0.044039,-0.068700,0.002775,-0.061279,0.005607,-0.058293,-0.077265,0.068151,-0.029621,-0.013476,0.078400,0.036457,-0.000194,0.088775,0.043416,0.009135,0.077133,0.033579,0.023244,0.070089,0.043477,-0.010706,0.006386,0.010605,0.002409,0.010257,-0.010862,0.000850,0.017689,-0.001276,-0.001756,0.010430,-0.009790,-0.003958,0.010440,-0.005968,-0.640327,0.528491,-0.746183,-0.232113,-0.627005,0.527644,-0.096670,-1.068831,0.707399,0.096553,-0.648117,0.576022,0.396990,-0.786882,0.442385,1.116293,0.851716,1.285363,0.872456,0.986148
8.7481,closed,100.0,1.440408,-1.356039,-1.150486,-1.000155,0.170272,2.196660,-2.753496,1.814699,-2.951379,2.156777,-2.782641,2.055534,-2.443631,0.054784,0.525663,-0.381426,0.038241,-0.010326,0.060654,0.000000,0.023981,0.023981,0.017168,0.212418,0.251291,0.093751,0.006710,-0.087308,0.003955,-0.026048,0.000747,-0.001939,-0.062636,0.044039,-0.068700,0.003251,-0.062149,0.003595,-0.059984,-0.077377,0.068490,-0.028906,-0.013481,0.078442,0.036488,-0.000194,0.088775,0.043416,0.009130,0.077326,0.033520,0.023068,0.069978,0.043166,-0.010818,0.006725,0.011320,0.002403,0.010300,-0.010831,0.000850,0.017689,-0.001276,-0.001760,0.010623,-0.009848,-0.004134,0.010328,-0.006279,-0.716243,0.607935,-0.819979,-0.232741,-0.629510,0.528737,-0.096670,-1.068831,0.707399,0.096221,-0.659654,0.578196,0.395429,-0.782910,0.440956,1.246978,0.854409,1.285363,0.882447,0.981709
8.7814,closed,100.0,1.440408,-1.349903,-1.152020,-1.000155,0.167204,2.195127,-2.753496,1.814699,-2.951379,2.156777,-2.774971,2.063204,-2.442097,0.033647,0.381291,-0.274849,0.028456,-0.093253,-0.018615,0.000000,0.023981,0.023981,0.005388,0.242257,0.386009,0.159464,0.006749,-0.087974,0.003603,-0.026012,0.000760,-0.001452,-0.062700,0.044039,-0.068700,0.003636,-0.063064,0.002494,-0.060309,-0.077473,0.068583,-0.028700,-0.013486,0.078485,0.036520,-0.000194,0.088775,0.043416,0.009125,0.077519,0.033463,0.023001,0.069868,0.043037,-0.010914,0.006818,0.011526,0.002399,0.010342,-0.010799,0.000850,0.017689,-0.001276,-0.001765,0.010816,-0.009906,-0.004202,0.010218,-0.006408,-0.733919,0.624361,-0.834224,-0.233387,-0.632022,0.529823,-0.096670,-1.068831,0.707399,0.095866,-0.671239,0.580227,0.394145,-0.776389,0.440438,1.274517,0.857108,1.285363,0.892421,0.975764
8.8147,closed,100.0,1.440408,-1.351437,-1.148952,-1.006291,0.167204,2.181321,-2.753496,1.814699,-2.951379,2.167515,-2.768835,2.063204,-2.442097,0.027014,0.152486,-0.042419,-0.022242,-0.042641,-0.094963,0.000000,0.023981,0.023981,0.095059,0.243398,0.180263,0.073043,0.006885,-0.086862,0.001474,-0.024892,0.000758,0.000581,-0.063278,0.044039,-0.068700,0.002187,-0.063218,0.003256,-0.059847,-0.077493,0.068527,-0.028817,-0.013503,0.078865,0.036815,-0.000194,0.088775,0.043416,0.009047,0.077373,0.033202,0.023001,0.069868,0.043037,-0.010934,0.006763,0.011409,0.002382,0.010722,-0.010504,0.000850,0.017689,-0.001276,-0.001843,0.010670,-0.010167,-0.004202,0.010218,-0.006408,-0.711298,0.609078,-0.809958,-0.239495,-0.654851,0.539374,-0.096670,-1.068831,0.707399,0.094714,-0.661403,0.572743,0.394145,-0.776389,0.440438,1.238125,0.881540,1.285363,0.880034,0.975764
8.8481,closed,100.0,1.440408,-1.351437,-1.145884,-1.027767,0.167204,2.159845,-2.753496,1.814699,-2.951379,2.175185,-2.767301,2.061670,-2.439029,0.024838,0.043067,0.056851,-0.301663,-0.003119,-0.408672,0.000000,0.023981,0.023981,0.275756,0.150840,0.038260,0.058013,0.007120,-0.086344,0.000172,-0.020290,0.000751,0.004465,-0.064190,0.044039,-0.068700,0.000591,-0.062642,0.003982,-0.060115,-0.077572,0.068470,-0.028938,-0.013532,0.079452,0.037280,-0.000194,0.088775,0.043416,0.008995,0.077195,0.033037,0.022999,0.069964,0.043046,-0.011013,0.006706,0.011288,0.002353,0.011309,-0.010039,0.000850,0.017689,-0.001276,-0.001896,0.010492,-0.010332,-0.004204,0.010314,-0.006399,-0.660306,0.586348,-0.751826,-0.248956,-0.690918,0.553636,-0.096670,-1.068831,0.707399,0.093990,-0.650061,0.566557,0.394945,-0.783383,0.440205,1.159763,0.919706,1.285363,0.867410,0.981555
8.8814,closed,100.0,1.445010,-1.351437,-1.145884,-1.032369,0.173340,2.142971,-2.753496,1.814699,-2.951379,2.173651,-2.767301,2.061670,-2.437495,0.058586,0.013515,0.049975,-0.402505,0.047923,-0.508798,0.000000,0.023981,0.023981,0.122800,0.056380,0.012006,0.077392,0.006712,-0.086184,0.000342,-0.019028,0.000738,0.006975,-0.064916,0.044039,-0.068700,0.001359,-0.062313,0.004122,-0.060375,-0.077495,0.068553,-0.028953,-0.013551,0.079909,0.037652,-0.000194,0.088775,0.043416,0.009001,0.077239,0.033069,0.022990,0.069998,0.043042,-0.010936,0.006789,0.011273,0.002333,0.011766,-0.009667,0.000850,0.017689,-0.001276,-0.001890,0.010536,-0.010299,-0.004212,0.010349,-0.006403,-0.655231,0.589440,-0.747400,-0.256424,-0.719736,0.564306,-0.096670,-1.068831,0.707399,0.094189,-0.652799,0.567885,0.395279,-0.786012,0.439996,1.155584,0.949850,1.285363,0.870351,0.983695
8.9147,closed,100.0,1.445010,-1.348369,-1.145884,-1.023165,0.177942,2.126097,-2.753496,1.814699,-2.951379,2.172117,-2.767301,2.064738,-2.435961,0.081945,0.021385,0.032138,-0.050038,0.178603,-0.515186,0.000000,0.023981,0.023981,0.008423,0.017693,0.018969,0.073652,0.006657,-0.086795,0.000612,-0.022750,0.000726,0.009135,-0.065651,0.044039,-0.068700,0.001984,-0.062219,0.003883,-0.060437,-0.077532,0.068605,-0.028833,-0.013573,0.080362,0.038028,-0.000194,0.088775,0.043416,0.009008,0.077283,0.033102,0.022957,0.069975,0.042990,-0.010973,0.006841,0.011393,0.002311,0.012219,-0.009291,0.000850,0.017689,-0.001276,-0.001883,0.010580,-0.010267,-0.004245,0.010325,-0.006455,-0.681807,0.602286,-0.774961,-0.263839,-0.748953,0.574511,-0.096670,-1.068831,0.707399,0.094370,-0.655535,0.569206,0.394976,-0.784935,0.439630,1.195062,0.980104,1.285363,0.873285,0.982550
8.9481,closed,100.0,1.445010,-1.334563,-1.145884,-1.012427,0.173340,2.110758,-2.753496,1.814699,-2.951379,2.172117,-2.776505,2.081612,-2.435961,0.043007,0.205920,0.026541,0.216915,0.049355,-0.477783,0.000000,0.023981,0.023981,-0.005373,-0.032923,0.234983,0.048732,0.006786,-0.089894,0.001072,-0.026052,0.000748,0.010935,-0.066326,0.044039,-0.068700,0.001625,-0.061065,0.001676,-0.059903,-0.077763,0.068797,-0.028392,-0.013600,0.080770,0.038372,-0.000194,0.088775,0.043416,0.009020,0.077050,0.033169,0.022825,0.069656,0.042726,-0.011204,0.007033,0.011834,0.002285,0.012627,-0.008947,0.000850,0.017689,-0.001276,-0.001870,0.010347,-0.010200,-0.004378,0.010006,-0.006719,-0.734013,0.633987,-0.820955,-0.270446,-0.775831,0.583398,-0.096670,-1.068831,0.707399,0.094715,-0.642112,0.566939,0.391478,-0.764704,0.438618,1.270702,1.007674,1.285363,0.861800,0.964580
8.9814,closed,100.0,1.445010,-1.328427,-1.145884,-1.003223,0.168738,2.098486,-2.753496,1.814699,-2.951379,2.184389,-2.807185,2.089282,-2.435961,0.029951,0.310113,0.024784,0.287703,-0.073288,-0.426647,0.000000,0.023981,0.023981,0.120677,-0.433965,0.371165,0.031748,0.006810,-0.091359,0.001304,-0.027671,0.000766,0.012295,-0.066872,0.044039,-0.068700,-0.001759,-0.055714,0.000530,-0.059632,-0.077856,0.068888,-0.028181,-0.013623,0.081095,0.038649,-0.000194,0.088775,0.043416,0.008977,0.075936,0.033169,0.022766,0.069509,0.042605,-0.011296,0.007124,0.012045,0.002262,0.012952,-0.008670,0.000850,0.017689,-0.001276,-0.001913,0.009233,-0.010200,-0.004437,0.009860,-0.006839,-0.765522,0.648947,-0.850120,-0.275696,-0.797560,0.590223,-0.096670,-1.068831,0.707399,0.094399,-0.578208,0.547610,0.389803,-0.755562,0.438087,1.315242,1.029793,1.285363,0.801943,0.956421
9.0148,closed,100.0,1.445010,-1.328427,-1.144350,-1.001689,0.168738,2.089282,-2.753496,1.814699,-2.951379,2.185923,-2.820991,2.089282,-2.435961,0.025854,0.144014,0.032480,0.209559,-0.065002,-0.344739,0.000000,0.023981,0.023981,0.215143,-0.657245,0.178003,0.026418,0.006860,-0.090793,0.001036,-0.027250,0.000764,0.013154,-0.067284,0.044039,-0.068700,-0.002889,-0.053305,0.001245,-0.059604,-0.077870,0.068877,-0.028203,-0.013638,0.081337,0.038860,-0.000194,0.088775,0.043416,0.008985,0.075551,0.033254,0.022766,0.069509,0.042605,-0.011311,0.007112,0.012023,0.002247,0.013194,-0.008459,0.000850,0.017689,-0.001276,-0.001906,0.008848,-0.010114,-0.004437,0.009860,-0.006839,-0.764444,0.644204,-0.848935,-0.279659,-0.813998,0.595161,-0.096670,-1.068831,0.707399,0.094441,-0.556925,0.541744,0.389803,-0.755562,0.438087,1.311512,1.046432,1.285363,0.782669,0.956420
9.0481,closed,100.0,1.446544,-1.328427,-1.138214,-1.001689,0.168738,2.081612,-2.756563,1.814699,-2.951379,2.185923,-2.816389,2.087748,-2.440563,0.024569,0.061649,0.102066,0.093633,-0.020398,-0.291058,-0.015793,0.023981,0.023981,0.078132,-0.252008,0.052831,-0.029553,0.006946,-0.090366,-0.000290,-0.026340,0.000757,0.013785,-0.067237,0.044039,-0.068700,-0.002185,-0.055481,0.001728,-0.058877,-0.077913,0.068852,-0.028309,-0.013661,0.081459,0.039053,-0.000194,0.088775,0.043416,0.008979,0.075664,0.033216,0.022800,0.069438,0.042653,-0.011354,0.007088,0.011918,0.002224,0.013316,-0.008266,0.000850,0.017689,-0.001276,-0.001912,0.008962,-0.010153,-0.004403,0.009788,-0.006792,-0.750267,0.625805,-0.833695,-0.281955,-0.822340,0.598862,-0.096670,-1.068831,0.707399,0.094389,-0.563182,0.543303,0.389430,-0.749977,0.438672,1.284360,1.055641,1.285363,0.788201,0.952132
9.0814,closed,100.0,1.449612,-1.328427,-1.135146,-1.001689,0.168738,2.075476,-2.761165,1.814699,-2.951379,2.184389,-2.808719,2.087748,-2.454369,0.064661,0.022143,0.143808,0.045838,-0.006401,-0.220426,-0.085331,0.023981,0.023981,0.009829,0.055098,0.009944,-0.188607,0.006739,-0.090135,-0.000921,-0.025975,0.000754,0.014090,-0.066732,0.044039,-0.068700,-0.001410,-0.057620,0.001569,-0.056634,-0.077890,0.068884,-0.028361,-0.013687,0.081502,0.039219,-0.000194,0.088775,0.043416,0.008979,0.075898,0.033181,0.022866,0.069136,0.042727,-0.011331,0.007120,0.011865,0.002198,0.013359,-0.008100,0.000850,0.017689,-0.001276,-0.001911,0.009195,-0.010187,-0.004336,0.009487,-0.006718,-0.745875,0.620219,-0.829787,-0.283047,-0.825081,0.601498,-0.096670,-1.068831,0.707399,0.094426,-0.576095,0.547121,0.387096,-0.727732,0.439696,1.276537,1.059563,1.285363,0.800089,0.934222
9.1155,closed,100.0,1.451146,-1.329961,-1.132078,-1.001689,0.176408,2.072408,-2.759631,1.814699,-2.951379,2.178253,-2.801049,2.092350,-2.454369,0.094319,0.004625,0.107364,0.030154,0.055881,-0.132102,-0.047900,0.023981,0.023981,-0.019677,0.191478,0.029246,-0.199532,0.006660,-0.089716,-0.001107,-0.025836,0.000747,0.014221,-0.067191,0.044039,-0.068700,-0.000181,-0.059238,0.001124,-0.056471,-0.077869,0.068866,-0.028460,-0.013682,0.081621,0.039283,-0.000194,0.088775,0.043416,0.009004,0.076262,0.033240,0.022828,0.069050,0.042663,-0.011310,0.007102,0.011766,0.002202,0.013478,-0.008036,0.000850,0.017689,-0.001276,-0.001886,0.009560,-0.010128,-0.004374,0.009400,-0.006782,-0.736140,0.609466,-0.820893,-0.284946,-0.833346,0.603196,-0.096670,-1.068831,0.707399,0.094954,-0.596672,0.554776,0.386266,-0.722578,0.439268,1.259848,1.067476,1.285363,0.820250,0.929665
9.1481,closed,100.0,1.451146,-1.346835,-1.132078,-1.004757,0.181010,2.072408,-2.759631,1.814699,-2.951379,2.149107,-2.794913,2.106156,-2.446699,0.046890,-0.139349,0.076104,0.007201,0.199138,-0.069810,0.011380,0.023981,0.023981,-0.356247,0.194528,0.227347,0.038856,0.006577,-0.086225,-0.001331,-0.025239,0.000737,0.013992,-0.067441,0.044039,-0.068700,0.005087,-0.061152,-0.000573,-0.058203,-0.077565,0.068644,-0.028968,-0.013679,0.081620,0.039284,-0.000194,0.088775,0.043416,0.009187,0.077231,0.033769,0.022683,0.068953,0.042416,-0.011006,0.006879,0.011258,0.002205,0.013478,-0.008035,0.000850,0.017689,-0.001276,-0.001704,0.010529,-0.009600,-0.004519,0.009304,-0.007029,-0.692266,0.577551,-0.787282,-0.284999,-0.833359,0.603182,-0.096670,-1.068831,0.707399,0.097402,-0.654221,0.580930,0.384733,-0.719044,0.437527,1.196917,1.067493,1.285363,0.880325,0.925459
9.1814,closed,100.0,1.451146,-1.374447,-1.132078,-1.020097,0.176408,2.072408,-2.762699,1.814699,-2.951379,2.121495,-2.787243,2.107690,-2.443631,0.031170,-0.556004,0.040337,-0.155239,0.058578,-0.021907,-0.015108,0.023981,0.023981,-0.714568,0.213700,0.259140,0.153867,0.006408,-0.079871,-0.001908,-0.022130,0.000734,0.013674,-0.067003,0.044039,-0.068700,0.010312,-0.063266,-0.000753,-0.059091,-0.077080,0.068259,-0.029826,-0.013692,0.081542,0.039300,-0.000194,0.088775,0.043416,0.009368,0.078187,0.034272,0.022658,0.068990,0.042373,-0.010521,0.006495,0.010400,0.002192,0.013399,-0.008019,0.000850,0.017689,-0.001276,-0.001522,0.011485,-0.009097,-0.004545,0.009340,-0.007072,-0.601966,0.519359,-0.707079,-0.283919,-0.827799,0.602843,-0.096670,-1.068831,0.707399,0.099059,-0.714319,0.605105,0.384815,-0.722026,0.437174,1.063982,1.062676,1.285363,0.941391,0.927645
9.2147,closed,100.0,1.451146,-1.394389,-1.132078,-1.030835,0.171806,2.073942,-2.765767,1.814699,-2.951379,2.095418,-2.779573,2.106156,-2.442097,0.026237,-0.644841,0.029114,-0.383774,-0.081325,0.002022,-0.077285,0.023981,0.023981,-0.795899,0.244126,0.100777,0.090539,0.006267,-0.075953,-0.002440,-0.019088,0.000729,0.013252,-0.066345,0.044039,-0.068700,0.014326,-0.065398,-0.000009,-0.058941,-0.076721,0.067979,-0.030439,-0.013703,0.081424,0.039280,-0.000194,0.088775,0.043416,0.009544,0.079094,0.034762,0.022664,0.069052,0.042384,-0.010162,0.006214,0.009787,0.002182,0.013282,-0.008039,0.000850,0.017689,-0.001276,-0.001346,0.012391,-0.008606,-0.004539,0.009403,-0.007061,-0.537449,0.474853,-0.646281,-0.282189,-0.819532,0.601697,-0.096670,-1.068831,0.707399,0.100084,-0.774458,0.626835,0.385312,-0.726144,0.437220,0.965410,1.055131,1.285363,1.001361,0.931081
9.2481,closed,100.0,1.452680,-1.402058,-1.132078,-1.024699,0.170272,2.101554,-2.762699,1.814699,-2.951379,2.075476,-2.771903,2.106156,-2.440563,0.032936,-0.469086,0.025592,-0.141427,-0.085127,0.280165,-0.011097,0.023981,0.023981,-0.731914,0.251120,0.016935,0.057632,0.006012,-0.075150,-0.002517,-0.021590,0.000729,0.008878,-0.065717,0.044039,-0.068700,0.017021,-0.067176,0.000335,-0.058919,-0.076532,0.067914,-0.030640,-0.013648,0.080780,0.038633,-0.000194,0.088775,0.043416,0.009679,0.079829,0.035139,0.022657,0.069086,0.042375,-0.009973,0.006149,0.009586,0.002237,0.012637,-0.008686,0.000850,0.017689,-0.001276,-0.001211,0.013126,-0.008230,-0.004546,0.009436,-0.007070,-0.534520,0.467591,-0.648871,-0.271498,-0.776495,0.587486,-0.096670,-1.068831,0.707399,0.100393,-0.825526,0.642982,0.385521,-0.728520,0.437094,0.961970,1.010839,1.285363,1.051189,0.932962
9.2814,closed,100.0,1.454214,-1.402058,-1.132078,-1.013961,0.170272,2.133767,-2.762699,1.814699,-2.951379,2.060136,-2.771903,2.104622,-2.437495,0.043246,-0.201263,0.024486,0.143282,-0.039624,0.784065,0.049285,0.023981,0.023981,-0.588264,0.156921,-0.005342,0.068771,0.005807,-0.076045,-0.002369,-0.024975,0.000728,0.002945,-0.064561,0.044039,-0.068700,0.018467,-0.067509,0.000615,-0.059321,-0.076482,0.067958,-0.030606,-0.013599,0.079924,0.037913,-0.000194,0.088775,0.043416,0.009788,0.080240,0.035471,0.022654,0.069182,0.042381,-0.009923,0.006194,0.009620,0.002286,0.011781,-0.009406,0.000850,0.017689,-0.001276,-0.001103,0.013537,-0.007898,-0.004549,0.009533,-0.007064,-0.555862,0.476472,-0.675014,-0.257713,-0.721134,0.568841,-0.096670,-1.068831,0.707399,0.100860,-0.854835,0.653398,0.386308,-0.735082,0.436942,0.995817,0.953955,1.285363,1.080669,0.938349
9.3147,closed,100.0,1.452680,-1.402058,-1.132078,-1.009359,0.168738,2.150641,-2.762699,1.814699,-2.951379,2.050932,-2.771903,2.083146,-2.435961,0.038235,-0.063158,0.024139,0.221612,-0.006181,0.761641,0.021521,0.023981,0.023981,-0.430446,0.065699,-0.199554,0.087403,0.005916,-0.076527,-0.002382,-0.026085,0.000707,0.000896,-0.063720,0.044039,-0.068700,0.019067,-0.067566,0.003153,-0.060075,-0.076502,0.067936,-0.030592,-0.013575,0.079470,0.037542,-0.000194,0.088775,0.043416,0.009854,0.080485,0.035671,0.022814,0.069626,0.042700,-0.009943,0.006171,0.009634,0.002309,0.011327,-0.009777,0.000850,0.017689,-0.001276,-0.001036,0.013782,-0.007697,-0.004388,0.009976,-0.006745,-0.562039,0.476602,-0.682018,-0.250424,-0.692705,0.558409,-0.096670,-1.068831,0.707399,0.101060,-0.872569,0.659441,0.391085,-0.762839,0.438536,1.004085,0.924323,1.285363,1.098386,0.962904
9.3481,closed,100.0,1.454214,-1.398990,-1.135146,-1.009359,0.173340,2.150641,-2.762699,1.814699,-2.951379,2.047864,-2.771903,2.058602,-2.432894,0.023584,0.020223,-0.010442,0.121664,0.030218,0.400672,0.006754,0.023981,0.023981,-0.257795,0.037072,-0.566670,0.087149,0.005735,-0.077413,-0.001555,-0.025382,0.000675,0.002236,-0.063660,0.044039,-0.068700,0.018824,-0.067593,0.006630,-0.060970,-0.076498,0.068035,-0.030450,-0.013572,0.079469,0.037543,-0.000194,0.088775,0.043416,0.009873,0.080567,0.035740,0.022994,0.070157,0.043068,-0.009939,0.006271,0.009776,0.002312,0.011327,-0.009776,0.000850,0.017689,-0.001276,-0.001017,0.013864,-0.007628,-0.004208,0.010508,-0.006377,-0.579097,0.494526,-0.700690,-0.250477,-0.692717,0.558398,-0.096670,-1.068831,0.707399,0.101172,-0.878527,0.661430,0.396576,-0.797485,0.439588,1.034831,0.924339,1.285363,1.104326,0.993223
9.3814,closed,100.0,1.455748,-1.380583,-1.148952,-1.009359,0.181010,2.149107,-2.765767,1.814699,-2.951379,2.047864,-2.773437,2.037126,-2.431360,0.028413,0.163704,-0.134236,0.054635,0.173395,0.139399,-0.011515,0.023981,0.023981,-0.097960,0.023533,-0.646742,0.071052,0.005317,-0.081524,0.001871,-0.025080,0.000641,0.003271,-0.063334,0.044039,-0.068700,0.018161,-0.067370,0.008757,-0.061564,-0.076666,0.068436,-0.029677,-0.013580,0.079433,0.037598,-0.000194,0.088775,0.043416,0.009870,0.080528,0.035751,0.023160,0.070592,0.043403,-0.010107,0.006672,0.010549,0.002305,0.011290,-0.009721,0.000850,0.017689,-0.001276,-0.001021,0.013825,-0.007617,-0.004043,0.010943,-0.006041,-0.658312,0.576848,-0.780309,-0.250353,-0.690668,0.558927,-0.096670,-1.068831,0.707399,0.101385,-0.875577,0.661082,0.401021,-0.826527,0.440103,1.172608,0.923092,1.285363,1.101791,1.018653
9.4154,closed,100.0,1.461884,-1.352971,-1.159689,-1.009359,0.177942,2.147573,-2.765767,1.814699,-2.951379,2.047864,-2.787243,2.018719,-2.432894,0.122773,0.584836,-0.351642,0.032638,0.081710,0.004388,-0.032321,0.023981,0.023981,-0.024485,-0.122600,-0.578907,0.043428,0.004581,-0.088020,0.005849,-0.025153,0.000628,0.003964,-0.063312,0.044039,-0.068700,0.017224,-0.065271,0.009994,-0.061714,-0.076941,0.069009,-0.028684,-0.013584,0.079475,0.037631,-0.000194,0.088775,0.043416,0.009878,0.080174,0.035830,0.023319,0.070897,0.043701,-0.010382,0.007244,0.011542,0.002301,0.011332,-0.009688,0.000850,0.017689,-0.001276,-0.001012,0.013471,-0.007539,-0.003883,0.011248,-0.005743,-0.752153,0.673959,-0.865374,-0.250977,-0.693215,0.559899,-0.096670,-1.068831,0.707399,0.102399,-0.848733,0.657440,0.404071,-0.846597,0.440639,1.329972,0.925755,1.285363,1.078452,1.036418
9.4481,closed,100.0,1.463418,-1.339165,-1.158155,-1.009359,0.171806,2.149107,-2.765767,1.814699,-2.951379,2.047864,-2.808719,2.007981,-2.432894,0.119436,0.596488,-0.149684,0.026698,-0.067068,-0.007636,-0.010143,0.023981,0.023981,0.007722,-0.445299,-0.471826,0.017466,0.004643,-0.090462,0.004632,-0.025162,0.000629,0.003813,-0.063340,0.044039,-0.068700,0.016086,-0.061603,0.010482,-0.061844,-0.077181,0.069203,-0.028305,-0.013586,0.079434,0.037596,-0.000194,0.088775,0.043416,0.009895,0.079625,0.035958,0.023410,0.071093,0.043870,-0.010622,0.007439,0.011921,0.002298,0.011291,-0.009723,0.000850,0.017689,-0.001276,-0.000996,0.012922,-0.007411,-0.003792,0.011443,-0.005575,-0.780263,0.696983,-0.883805,-0.250247,-0.690648,0.558952,-0.096670,-1.068831,0.707399,0.103598,-0.807095,0.650419,0.405838,-0.859945,0.440696,1.369565,0.923063,1.285363,1.041719,1.048057
9.4814,closed,100.0,1.463418,-1.339165,-1.155088,-1.015495,0.170272,2.164447,-2.765767,1.814699,-2.951379,2.073942,-2.808719,1.998777,-2.440563,0.054772,0.335232,0.015215,-0.048875,-0.094757,0.178832,-0.003183,0.023981,0.023981,0.214476,-0.365762,-0.351375,-0.044544,0.004874,-0.089521,0.003006,-0.023861,0.000641,0.001185,-0.062719,0.044039,-0.068700,0.011985,-0.060728,0.010604,-0.060949,-0.077230,0.069169,-0.028378,-0.013566,0.079018,0.037263,-0.000194,0.088775,0.043416,0.009715,0.078932,0.035404,0.023520,0.071089,0.044049,-0.010671,0.007404,0.011848,0.002318,0.010875,-0.010056,0.000850,0.017689,-0.001276,-0.001176,0.012229,-0.007964,-0.003683,0.011439,-0.005395,-0.760322,0.683400,-0.861221,-0.243627,-0.665300,0.549119,-0.096670,-1.068831,0.707399,0.102545,-0.760872,0.632868,0.406102,-0.857122,0.441738,1.336722,0.896387,1.285363,0.994969,1.046284
