time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.2848,closed,150.0,-0.042951,-0.188680,3.546564,0.297592,2.179787,2.054000,0.239301,1.931282,1.383651,1.986505,1.498699,2.058602,1.563126,1.995709,1.348369,0.006608,0.000000,0.023981,0.906059,0.023981,0.005817,0.082912,0.023981,0.023981,0.023981,0.023981,-0.507773,0.023981,-0.079297,0.023981,0.306754,0.824146,0.049742,0.004478,0.082938,0.085432,-0.000384,0.073254,0.133582,0.053819,0.106645,0.031154,0.077803,0.030766,0.081468,-0.048320,0.097839,0.018722,-0.029904,0.121962,0.059039,-0.011488,0.122241,0.055574,0.004112,0.114325,0.051277,0.018468,0.102031,0.060233,-0.012107,0.003949,-0.008017,-0.015310,0.021886,0.005134,-0.012308,0.018397,0.003804,-0.010210,0.015131,0.002256,-0.009379,0.018562,0.007740,1.509845,16.748167,6.068647,-0.016345,1.100080,0.660926,-0.100690,-1.779695,-0.679130,-0.284888,-2.317254,-0.553604,-0.545716,-4.168132,-2.498738,17.877617,1.283459,1.907530,2.399439,4.890278
15.3182,closed,150.0,-0.041417,-0.188680,3.546564,0.291456,2.179787,2.054000,0.242369,1.931282,1.383651,1.986505,1.498699,2.050932,1.563126,1.994175,1.348369,0.016764,0.000000,0.023981,0.254879,0.023981,0.003242,0.098339,0.023981,0.023981,0.023981,0.023981,-0.386379,0.023981,-0.057795,0.023981,0.299553,0.823638,0.049643,0.005295,0.083078,0.085407,-0.000386,0.072964,0.133532,0.053522,0.106637,0.031914,0.078815,0.030762,0.081603,-0.048244,0.097902,0.018591,-0.029803,0.122018,0.058995,-0.011388,0.122293,0.055511,0.004237,0.114463,0.051426,0.018587,0.102092,0.060186,-0.012031,0.004012,-0.008148,-0.015209,0.021941,0.005090,-0.012209,0.018448,0.003741,-0.010085,0.015269,0.002404,-0.009259,0.018623,0.007693,1.493225,16.460272,5.918464,-0.015005,1.055570,0.633300,-0.104618,-1.833429,-0.698257,-0.293525,-2.371534,-0.573328,-0.553353,-4.189965,-2.511301,17.555583,1.231066,1.964680,2.457445,4.916161
15.3515,closed,150.0,-0.041417,-0.188680,3.546564,0.283786,2.179787,2.054000,0.245437,1.931282,1.383651,1.986505,1.498699,2.050932,1.563126,1.994175,1.348369,0.008125,0.008247,0.023981,-0.039474,0.023981,0.009377,0.095318,0.023981,0.023981,0.023981,0.023981,-0.207620,0.023981,-0.022113,0.023981,0.298966,0.824998,0.049770,0.006169,0.083271,0.085379,-0.000386,0.072972,0.133541,0.053522,0.106637,0.031907,0.078811,0.030760,0.081601,-0.048223,0.097938,0.018438,-0.029805,0.122018,0.058995,-0.011388,0.122293,0.055511,0.004238,0.114463,0.051426,0.018590,0.102093,0.060186,-0.012010,0.004048,-0.008301,-0.015211,0.021941,0.005090,-0.012209,0.018448,0.003741,-0.010084,0.015269,0.002404,-0.009257,0.018623,0.007693,1.489441,16.393380,5.853304,-0.015037,1.051176,0.630635,-0.105200,-1.843628,-0.702141,-0.295203,-2.383847,-0.576282,-0.554981,-4.198023,-2.515926,17.470618,1.225927,1.975609,2.470217,4.925575
15.3848,closed,150.0,-0.041417,-0.188680,3.546564,0.277651,2.179787,2.054000,0.246971,1.931282,1.383651,1.986505,1.498699,2.050932,1.563126,1.998777,1.348369,0.020421,0.009223,0.023981,-0.170150,0.023981,0.017633,0.094459,0.023981,0.023981,0.023981,0.023981,-0.055682,0.023981,0.008262,0.023981,0.298173,0.826452,0.049871,0.006866,0.083426,0.085357,-0.000389,0.072977,0.133546,0.053522,0.106637,0.031903,0.078810,0.030436,0.081266,-0.048205,0.097967,0.018316,-0.029806,0.122018,0.058994,-0.011388,0.122293,0.055511,0.004239,0.114463,0.051426,0.018549,0.102066,0.060082,-0.011992,0.004077,-0.008423,-0.015212,0.021942,0.005090,-0.012209,0.018448,0.003741,-0.010084,0.015270,0.002405,-0.009297,0.018596,0.007588,1.485551,16.330133,5.798011,-0.015018,1.046543,0.627840,-0.105898,-1.855859,-0.706799,-0.297200,-2.399351,-0.580018,-0.555474,-4.230929,-2.524417,17.392442,1.220517,1.988716,2.486289,4.958023
15.4182,closed,150.0,-0.042951,-0.188680,3.546564,0.276117,2.179787,2.054000,0.250039,1.931282,1.383651,1.986505,1.498699,2.050932,1.563126,2.030991,1.348369,0.016979,0.002894,0.023981,-0.094037,0.023981,0.021989,0.090726,0.023981,0.023981,0.023981,0.023981,-0.012255,0.023981,0.358052,0.023981,0.303608,0.830010,0.050097,0.006925,0.083478,0.085354,-0.000393,0.073284,0.133615,0.053819,0.106645,0.032100,0.078753,0.028269,0.078901,-0.048258,0.097942,0.018296,-0.029911,0.121963,0.059038,-0.011488,0.122241,0.055574,0.004146,0.114416,0.051501,0.018156,0.101817,0.059431,-0.012045,0.004052,-0.008444,-0.015317,0.021886,0.005133,-0.012308,0.018397,0.003804,-0.010177,0.015222,0.002480,-0.009691,0.018348,0.006937,1.496588,16.528106,5.872835,-0.016370,1.078852,0.648066,-0.103458,-1.828610,-0.697796,-0.292787,-2.368874,-0.574450,-0.541653,-4.369427,-2.531284,17.604211,1.258642,1.959958,2.455053,5.078649
15.4515,closed,150.0,-0.042951,-0.188680,3.546564,0.273049,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.075476,1.563126,2.049398,1.348369,0.009373,0.000908,0.023981,-0.065449,0.023981,0.023356,0.070426,0.023981,0.023981,0.023981,0.023981,0.175065,0.023981,0.798443,0.023981,0.298906,0.834137,0.050147,0.007272,0.083555,0.085343,-0.000427,0.073289,0.133619,0.053819,0.106645,0.028998,0.075682,0.026962,0.077570,-0.048250,0.097956,0.018235,-0.029912,0.121964,0.059038,-0.011488,0.122241,0.055574,0.004052,0.114124,0.050789,0.017990,0.101699,0.059013,-0.012037,0.004066,-0.008504,-0.015318,0.021887,0.005133,-0.012308,0.018397,0.003804,-0.010271,0.014931,0.001768,-0.009857,0.018230,0.006519,1.483431,16.372179,5.801048,-0.016012,1.052177,0.632027,-0.106552,-1.883303,-0.718667,-0.301512,-2.466270,-0.569488,-0.541416,-4.504315,-2.562992,17.432756,1.227514,2.018580,2.549061,5.210653
15.4849,closed,150.0,-0.041417,-0.188680,3.546564,0.266913,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.129165,1.563126,2.037126,1.348369,0.007204,0.000257,0.023981,-0.110031,0.023981,0.023804,0.046059,0.023981,0.023981,0.023981,0.023981,1.001580,0.023981,0.223196,0.023981,0.284723,0.838136,0.050047,0.008082,0.083698,0.085318,-0.000486,0.072990,0.133560,0.053522,0.106637,0.022008,0.069110,0.027733,0.078486,-0.048174,0.098017,0.018103,-0.029809,0.122019,0.058994,-0.011388,0.122293,0.055511,0.003936,0.113506,0.049169,0.018203,0.101829,0.059209,-0.011961,0.004127,-0.008636,-0.015215,0.021942,0.005089,-0.012209,0.018448,0.003741,-0.010386,0.014312,0.000147,-0.009644,0.018360,0.006716,1.446239,15.862515,5.576480,-0.014051,0.969989,0.581873,-0.114800,-2.011857,-0.766210,-0.321074,-2.684884,-0.550466,-0.562071,-4.554525,-2.618509,16.876259,1.131218,2.155881,2.759475,5.283579
15.5182,closed,150.0,-0.042951,-0.188680,3.546564,0.257709,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.135301,1.563126,2.020253,1.348369,0.016318,0.000080,0.023981,-0.188791,0.023981,0.023925,0.030909,0.023981,0.023981,0.023981,0.023981,0.916261,0.023981,-0.223031,0.023981,0.292247,0.839756,0.050398,0.009012,0.083944,0.085287,-0.000478,0.073289,0.133619,0.053819,0.106645,0.021423,0.068288,0.029037,0.079679,-0.048205,0.098027,0.017930,-0.029912,0.121964,0.059038,-0.011488,0.122241,0.055574,0.003821,0.113381,0.049067,0.018255,0.101885,0.059675,-0.011992,0.004137,-0.008809,-0.015318,0.021887,0.005133,-0.012308,0.018397,0.003804,-0.010501,0.014187,0.000046,-0.009592,0.018415,0.007181,1.459329,16.052829,5.607744,-0.015455,1.015579,0.610044,-0.110883,-1.959848,-0.747876,-0.312854,-2.630098,-0.533709,-0.561629,-4.447511,-2.603303,17.066627,1.184817,2.100624,2.701876,5.183914
15.5515,closed,150.0,-0.041417,-0.188680,3.546564,0.245437,2.179787,2.054000,0.251573,1.931282,1.383651,1.986505,1.498699,2.123029,1.563126,2.007981,1.348369,0.015789,0.000025,0.023981,-0.277281,0.023981,0.023963,0.026155,0.023981,0.023981,0.023981,0.023981,0.206693,0.023981,-0.376740,0.023981,0.285921,0.839177,0.050395,0.010517,0.084245,0.085239,-0.000469,0.072990,0.133560,0.053522,0.106637,0.022800,0.069864,0.029796,0.080595,-0.048111,0.098115,0.017676,-0.029809,0.122019,0.058994,-0.011388,0.122293,0.055511,0.003960,0.113584,0.049345,0.018469,0.102011,0.059872,-0.011898,0.004225,-0.009064,-0.015215,0.021942,0.005089,-0.012209,0.018448,0.003741,-0.010362,0.014390,0.000323,-0.009378,0.018542,0.007378,1.440133,15.722350,5.417559,-0.014172,0.978334,0.586879,-0.114480,-2.006250,-0.764075,-0.320532,-2.672776,-0.555621,-0.572264,-4.417754,-2.612418,16.691801,1.140950,2.149873,2.748670,5.164181
15.5848,closed,150.0,-0.042951,-0.188680,3.546564,0.230097,2.179787,2.054000,0.242369,1.931282,1.383651,1.986505,1.498699,2.109224,1.563126,1.997243,1.348369,0.010747,0.000008,0.023981,-0.349637,0.023981,0.008356,-0.057027,0.023981,0.023981,0.023981,0.023981,-0.190946,0.023981,-0.333910,0.023981,0.295125,0.840675,0.050843,0.012142,0.084651,0.085185,-0.000439,0.073263,0.133592,0.053819,0.106645,0.024754,0.071506,0.030662,0.081355,-0.048122,0.098151,0.017380,-0.029906,0.121963,0.059039,-0.011488,0.122241,0.055574,0.003919,0.113710,0.049815,0.018457,0.102022,0.060199,-0.011909,0.004261,-0.009359,-0.015312,0.021886,0.005134,-0.012308,0.018397,0.003804,-0.010404,0.014517,0.000793,-0.009390,0.018553,0.007705,1.455683,15.912644,5.416416,-0.015547,1.040056,0.624835,-0.109765,-1.940097,-0.740339,-0.310488,-2.583154,-0.555661,-0.567375,-4.339896,-2.597687,16.872131,1.213415,2.079453,2.660422,5.089655
15.6182,closed,150.0,-0.042951,-0.188680,3.546564,0.211689,2.179787,2.054000,0.214757,1.931282,1.383651,1.986505,1.498699,2.107690,1.563126,1.984971,1.348369,0.013403,0.000002,0.023981,-0.440040,0.023981,0.018241,-0.398401,0.023981,0.023981,0.023981,0.023981,-0.238903,0.023981,-0.342571,0.023981,0.295000,0.842893,0.051135,0.014227,0.085126,0.085116,-0.000424,0.073184,0.133508,0.053819,0.106645,0.024978,0.071723,0.031535,0.082262,-0.048066,0.098231,0.017013,-0.029888,0.121960,0.059042,-0.011488,0.122241,0.055574,0.003915,0.113728,0.049856,0.018544,0.102089,0.060477,-0.011853,0.004341,-0.009726,-0.015294,0.021883,0.005137,-0.012308,0.018397,0.003804,-0.010407,0.014535,0.000834,-0.009303,0.018620,0.007983,1.446722,15.745440,5.266048,-0.014965,1.058606,0.636248,-0.110322,-1.949935,-0.744093,-0.312135,-2.607128,-0.562905,-0.572045,-4.329469,-2.623847,16.665627,1.235185,2.089998,2.685406,5.094714
15.6515,closed,150.0,-0.041417,-0.188680,3.546564,0.193282,2.179787,2.054000,0.213223,1.931282,1.383651,1.986505,1.498699,2.106156,1.563126,1.972699,1.348369,0.013727,0.000001,0.023981,-0.523045,0.023981,0.022180,-0.460533,0.023981,0.023981,0.023981,0.023981,-0.083627,0.023981,-0.355749,0.023981,0.286926,0.844254,0.051220,0.016424,0.085593,0.085044,-0.000426,0.072881,0.133445,0.053522,0.106637,0.024976,0.071978,0.032285,0.083181,-0.047952,0.098340,0.016636,-0.029784,0.122015,0.058999,-0.011388,0.122293,0.055511,0.004013,0.113794,0.049826,0.018757,0.102211,0.060675,-0.011739,0.004450,-0.010103,-0.015190,0.021938,0.005094,-0.012209,0.018448,0.003741,-0.010309,0.014600,0.000804,-0.009090,0.018742,0.008181,1.416439,15.275733,5.006938,-0.013533,1.013036,0.608052,-0.115166,-2.018283,-0.768658,-0.323066,-2.690302,-0.580767,-0.584640,-4.318889,-2.644002,16.137650,1.181589,2.162767,2.771171,5.097583
15.6848,closed,150.0,-0.041417,-0.188680,3.546564,0.170272,2.179787,2.054000,0.219359,1.931282,1.383651,1.986505,1.498699,2.107690,1.563126,1.963495,1.348369,0.015314,0.000000,0.023981,-0.600644,0.023981,0.010905,-0.080079,0.023981,0.023981,0.023981,0.023981,-0.017996,0.023981,-0.320771,0.023981,0.285667,0.847667,0.051576,0.019027,0.086196,0.084956,-0.000426,0.072899,0.133463,0.053522,0.106637,0.024775,0.071783,0.032926,0.083852,-0.047880,0.098434,0.016177,-0.029788,0.122016,0.058998,-0.011388,0.122293,0.055511,0.004009,0.113775,0.049782,0.018847,0.102264,0.060886,-0.011667,0.004544,-0.010563,-0.015194,0.021939,0.005093,-0.012209,0.018448,0.003741,-0.010313,0.014581,0.000760,-0.008999,0.018795,0.008392,1.398517,14.995086,4.804620,-0.013598,1.004322,0.602765,-0.116526,-2.042111,-0.777732,-0.327021,-2.722340,-0.585680,-0.590709,-4.292382,-2.650297,15.807999,1.171398,2.188301,2.803765,5.079129
15.7182,closed,150.0,-0.042951,-0.188680,3.546564,0.145728,2.179787,2.054000,0.228563,1.931282,1.383651,1.986505,1.498699,2.113826,1.563126,1.958893,1.348369,0.015682,0.000000,0.023981,-0.679238,0.023981,0.017080,0.155833,0.023981,0.023981,0.023981,0.023981,0.028818,0.023981,-0.240016,0.023981,0.291166,0.852855,0.052154,0.021687,0.086855,0.084865,-0.000424,0.073223,0.133550,0.053819,0.106645,0.024182,0.070951,0.033356,0.084166,-0.047856,0.098500,0.015697,-0.029897,0.121961,0.059041,-0.011488,0.122241,0.055574,0.003896,0.113652,0.049681,0.018795,0.102240,0.061075,-0.011643,0.004610,-0.011043,-0.015303,0.021885,0.005136,-0.012308,0.018397,0.003804,-0.010426,0.014459,0.000659,-0.009051,0.018770,0.008581,1.395917,14.935684,4.680285,-0.015047,1.034706,0.621752,-0.114329,-2.020762,-0.771121,-0.323792,-2.705785,-0.576335,-0.589721,-4.263348,-2.647335,15.713953,1.207236,2.165913,2.785368,5.052948
15.7516,closed,150.0,-0.042951,-0.188680,3.546564,0.119651,2.179787,2.054000,0.236233,1.931282,1.383651,1.986505,1.498699,2.158311,1.563126,1.958893,1.348369,0.019611,0.000000,0.023981,-0.719325,0.023981,0.021815,0.238120,0.023981,0.023981,0.023981,0.023981,0.532496,0.023981,-0.111098,0.023981,0.283711,0.861069,0.052545,0.024632,0.087550,0.084764,-0.000473,0.073245,0.133573,0.053819,0.106645,0.018536,0.065493,0.033350,0.084162,-0.047769,0.098599,0.015175,-0.029902,0.121962,0.059040,-0.011488,0.122241,0.055574,0.003728,0.113082,0.048409,0.018802,0.102241,0.061075,-0.011556,0.004709,-0.011564,-0.015308,0.021885,0.005135,-0.012308,0.018397,0.003804,-0.010595,0.013889,-0.000613,-0.009044,0.018772,0.008581,1.352626,14.367384,4.383511,-0.014628,0.990540,0.595143,-0.119611,-2.114114,-0.806744,-0.337528,-2.875029,-0.552844,-0.602015,-4.341463,-2.695296,15.081992,1.155673,2.265970,2.947092,5.145419
15.7880,closed,150.0,-0.042951,-0.188680,3.546564,0.092039,2.179787,2.054000,0.246971,1.931282,1.383651,1.986505,1.498699,2.175185,1.563126,1.958893,1.348369,0.010659,0.000000,0.023981,-0.729037,0.023981,0.023430,0.256658,0.023981,0.023981,0.023981,0.023981,0.886291,0.023981,-0.028240,0.023981,0.279583,0.867188,0.052951,0.027748,0.088294,0.084655,-0.000494,0.073276,0.133606,0.053819,0.106645,0.016380,0.063433,0.033344,0.084157,-0.047675,0.098699,0.014623,-0.029909,0.121963,0.059038,-0.011488,0.122241,0.055574,0.003666,0.112860,0.047930,0.018813,0.102243,0.061076,-0.011462,0.004809,-0.012117,-0.015315,0.021886,0.005133,-0.012308,0.018397,0.003804,-0.010657,0.013666,-0.001091,-0.009034,0.018774,0.008582,1.315224,13.858202,4.107560,-0.014529,0.963262,0.578658,-0.122889,-2.172058,-0.828855,-0.346317,-2.967644,-0.547404,-0.610301,-4.386032,-2.722196,14.513843,1.123802,2.328077,3.037515,5.198085
15.8243,closed,150.0,-0.042951,-0.188680,3.546564,0.072097,2.179787,2.054000,0.254641,1.931282,1.383651,1.986505,1.498699,2.159845,1.563126,1.965029,1.348369,0.019466,0.000000,0.023981,-0.659282,0.023981,0.023825,0.257219,0.023981,0.023981,0.023981,0.023981,0.147758,0.023981,0.021602,0.023981,0.279453,0.869868,0.053239,0.029995,0.088835,0.084576,-0.000483,0.073297,0.133629,0.053819,0.106645,0.018330,0.065288,0.032910,0.083704,-0.047606,0.098768,0.014223,-0.029914,0.121964,0.059037,-0.011488,0.122241,0.055574,0.003727,0.113063,0.048367,0.018764,0.102210,0.060936,-0.011393,0.004878,-0.012516,-0.015320,0.021887,0.005132,-0.012308,0.018397,0.003804,-0.010595,0.013869,-0.000654,-0.009083,0.018741,0.008442,1.295791,13.571622,3.937698,-0.014693,0.959826,0.576527,-0.123553,-2.183783,-0.833330,-0.349017,-2.965935,-0.568055,-0.611529,-4.426104,-2.730675,14.190611,1.119761,2.340643,3.039945,5.236502
15.8607,closed,150.0,-0.041417,-0.188680,3.546564,0.061359,2.179787,2.054000,0.260777,1.931282,1.383651,1.986505,1.498699,2.135301,1.563126,2.006447,1.348369,0.009884,0.000000,0.023981,-0.475360,0.023981,0.023937,0.232507,0.023981,0.023981,0.023981,0.023981,-0.362970,0.023981,0.553031,0.023981,0.270872,0.872226,0.053185,0.031315,0.089120,0.084529,-0.000484,0.073016,0.133588,0.053522,0.106637,0.021252,0.068351,0.029881,0.080703,-0.047515,0.098834,0.013997,-0.029815,0.122020,0.058993,-0.011388,0.122293,0.055511,0.003915,0.113427,0.048994,0.018491,0.102022,0.059908,-0.011302,0.004944,-0.012742,-0.015221,0.021943,0.005088,-0.012209,0.018448,0.003741,-0.010407,0.014234,-0.000027,-0.009355,0.018553,0.007414,1.258207,13.082402,3.741936,-0.013384,0.907047,0.544039,-0.128977,-2.260309,-0.860833,-0.362069,-3.031655,-0.612824,-0.611641,-4.695471,-2.780053,13.665080,1.057777,2.422120,3.114093,5.490924
15.8970,closed,150.0,-0.041417,-0.188680,3.546564,0.061359,2.179787,2.054000,0.265379,1.931282,1.383651,1.986505,1.498699,2.112292,1.563126,2.015651,1.348369,0.015290,0.000000,0.023981,-0.207032,0.023981,0.023968,0.173217,0.023981,0.023981,0.023981,0.023981,-0.555891,0.023981,0.732894,0.023981,0.273047,0.870994,0.053185,0.031312,0.089120,0.084529,-0.000464,0.073029,0.133601,0.053522,0.106637,0.024157,0.071171,0.029229,0.080033,-0.047515,0.098834,0.013997,-0.029818,0.122020,0.058992,-0.011388,0.122293,0.055511,0.004007,0.113719,0.049655,0.018411,0.101967,0.059699,-0.011302,0.004944,-0.012742,-0.015224,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010316,0.014526,0.000633,-0.009436,0.018497,0.007205,1.265869,13.162062,3.764722,-0.013649,0.916569,0.549712,-0.127687,-2.237704,-0.852224,-0.359177,-2.973372,-0.632876,-0.606246,-4.717391,-2.768081,13.748288,1.068863,2.397896,3.061124,5.503052
15.9304,closed,150.0,-0.042951,-0.188680,3.546564,0.061359,2.179787,2.054000,0.266913,1.931282,1.383651,1.986505,1.498699,2.089282,1.563126,2.006447,1.348369,0.014212,0.000000,0.023981,-0.064969,0.023981,0.023977,0.117004,0.023981,0.023981,0.023981,0.023981,-0.636914,0.023981,0.172484,0.023981,0.284362,0.869046,0.053393,0.031197,0.089128,0.084533,-0.000428,0.073332,0.133666,0.053819,0.106645,0.027256,0.073950,0.029994,0.080674,-0.047568,0.098804,0.014008,-0.029922,0.121965,0.059035,-0.011488,0.122241,0.055574,0.004004,0.113958,0.050392,0.018395,0.101972,0.059991,-0.011355,0.004914,-0.012731,-0.015328,0.021888,0.005131,-0.012308,0.018397,0.003804,-0.010319,0.014764,0.001370,-0.009452,0.018502,0.007497,1.302381,13.595628,3.898984,-0.015383,0.981741,0.589579,-0.121107,-2.140561,-0.816836,-0.344033,-2.824572,-0.633762,-0.596785,-4.595810,-2.724957,14.203499,1.145275,2.294317,2.915171,5.376152
15.9666,closed,150.0,-0.041417,-0.188680,3.546564,0.061359,2.179787,2.054000,0.266913,1.931282,1.383651,1.986505,1.498699,2.066272,1.563126,1.995709,1.348369,0.013224,0.000000,0.023981,-0.018349,0.023981,0.023980,0.062338,0.023981,0.023981,0.023981,0.023981,-0.666110,0.023981,-0.154561,0.023981,0.280290,0.865414,0.053185,0.031310,0.089120,0.084529,-0.000409,0.073033,0.133606,0.053522,0.106637,0.029962,0.076873,0.030647,0.081481,-0.047515,0.098834,0.013997,-0.029819,0.122020,0.058992,-0.011388,0.122293,0.055511,0.004187,0.114282,0.050983,0.018596,0.102087,0.060153,-0.011302,0.004944,-0.012742,-0.015225,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010136,0.015089,0.001961,-0.009251,0.018618,0.007659,1.290747,13.420738,3.838710,-0.014277,0.955880,0.573275,-0.123055,-2.156537,-0.821311,-0.346882,-2.810701,-0.658923,-0.602554,-4.536863,-2.713462,14.018486,1.114700,2.310919,2.907671,5.320627
16.0000,closed,150.0,-0.042951,-0.188680,3.546564,0.084369,2.179787,2.052466,0.266913,1.931282,1.383651,1.986505,1.498699,2.049398,1.563126,1.995709,1.348369,0.017060,0.000000,0.023981,0.150199,0.023981,0.021582,0.036018,0.023981,0.023981,0.023981,0.023981,-0.601924,0.023981,-0.156470,0.023981,0.291990,0.860677,0.053055,0.028596,0.088490,0.084822,-0.000382,0.073332,0.133666,0.053819,0.106645,0.032288,0.078928,0.030756,0.081456,-0.047647,0.098723,0.014470,-0.029922,0.121965,0.059035,-0.011488,0.122241,0.055574,0.004158,0.114434,0.051548,0.018493,0.102036,0.060235,-0.011434,0.004833,-0.012269,-0.015328,0.021888,0.005131,-0.012308,0.018397,0.003804,-0.010164,0.015241,0.002526,-0.009353,0.018567,0.007742,1.335838,14.134067,4.147406,-0.016015,1.022060,0.613792,-0.115711,-2.045179,-0.780438,-0.328723,-2.650153,-0.644446,-0.587460,-4.445958,-2.663337,14.790446,1.192310,2.192084,2.747122,5.215843
16.0333,closed,150.0,-0.042951,-0.188680,3.546564,0.151864,2.179787,2.054000,0.266913,1.931282,1.383651,1.986505,1.498699,2.043262,1.563126,1.995709,1.348369,0.009014,0.000000,0.023981,1.043846,0.023981,0.009171,0.027758,0.023981,0.023981,0.011470,0.023981,-0.430662,0.023981,-0.049938,0.023981,0.297789,0.848438,0.052061,0.020974,0.086692,0.084889,-0.000375,0.073332,0.133666,0.053819,0.106645,0.033057,0.079699,0.030754,0.081456,-0.047876,0.098476,0.015819,-0.029922,0.121965,0.059035,-0.011488,0.122241,0.055574,0.004182,0.114506,0.051726,0.018493,0.102036,0.060235,-0.011663,0.004586,-0.010920,-0.015328,0.021888,0.005131,-0.012308,0.018397,0.003804,-0.010140,0.015312,0.002705,-0.009353,0.018567,0.007742,1.421211,15.231749,4.802761,-0.016417,1.047718,0.629201,-0.110286,-1.949302,-0.743852,-0.312869,-2.515300,-0.618965,-0.573035,-4.336790,-2.597940,16.034105,1.222242,2.089320,2.609164,5.087770
16.0673,closed,150.0,-0.041417,-0.188680,3.546564,0.210155,2.179787,2.054000,0.262311,1.931282,1.383651,1.986505,1.498699,2.043262,1.563126,1.995709,1.348369,0.003669,0.000000,0.023981,1.687365,0.023981,0.019798,-0.012485,0.023981,0.023981,0.017930,0.023981,-0.149685,0.023981,-0.014104,0.023981,0.294308,0.837442,0.050956,0.014488,0.085154,0.085107,-0.000384,0.073020,0.133592,0.053522,0.106637,0.032854,0.079756,0.030646,0.081483,-0.048005,0.098269,0.016973,-0.029816,0.122020,0.058992,-0.011388,0.122293,0.055511,0.004275,0.114553,0.051651,0.018591,0.102087,0.060153,-0.011792,0.004379,-0.009767,-0.015222,0.021943,0.005087,-0.012209,0.018448,0.003741,-0.010048,0.015360,0.002629,-0.009255,0.018617,0.007659,1.447420,15.674000,5.222392,-0.015130,1.022264,0.613131,-0.110191,-1.931090,-0.735451,-0.309683,-2.484889,-0.609602,-0.568737,-4.288737,-2.565375,16.584410,1.192133,2.069333,2.577245,5.029699
16.1030,closed,150.0,-0.041417,-0.188680,3.546564,0.234699,2.179787,2.054000,0.231631,1.931282,1.383651,1.986505,1.498699,2.043262,1.563126,2.012583,1.348369,0.017118,0.000000,0.023981,1.285135,0.023981,0.022799,-0.350243,0.023981,0.023981,0.022272,0.023981,-0.042276,0.023981,0.120069,0.023981,0.295124,0.834518,0.050567,0.011715,0.084520,0.085199,-0.000381,0.072933,0.133500,0.053522,0.106637,0.032884,0.079787,0.029470,0.080269,-0.048079,0.098162,0.017462,-0.029796,0.122017,0.058996,-0.011388,0.122293,0.055511,0.004263,0.114552,0.051648,0.018409,0.101979,0.059766,-0.011866,0.004272,-0.009277,-0.015202,0.021940,0.005092,-0.012209,0.018448,0.003741,-0.010060,0.015359,0.002626,-0.009438,0.018510,0.007272,1.461640,15.918757,5.429918,-0.014512,1.044081,0.626510,-0.109147,-1.912800,-0.728485,-0.306631,-2.473270,-0.606987,-0.559610,-4.382182,-2.581320,16.882750,1.217716,2.049733,2.565058,5.116630
