time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2970,closed,150.0,2.204330,-1.886796,-1.047709,-1.056913,0.214757,2.552544,-3.055690,2.644583,-3.207554,2.630777,-3.069496,2.147573,-2.567884,0.123398,0.379831,0.195615,0.152414,-0.187903,0.120452,-0.424378,-0.129196,-0.081578,0.134254,0.383745,0.020165,0.056334,0.008258,-0.215369,0.000427,-0.028984,0.001673,0.044607,-0.135535,0.042817,-0.130308,0.045989,-0.139918,0.025625,-0.102737,-0.052218,0.069830,-0.043725,-0.014619,0.061549,0.034384,-0.002041,0.060121,0.030195,0.007413,0.057059,0.030528,0.023049,0.065613,0.042667,-0.017991,0.020909,0.008549,0.006672,0.020377,-0.028220,0.000039,0.018278,-0.028647,-0.007126,0.018563,-0.029712,-0.010738,0.021856,-0.015376,-0.931515,1.795901,-3.306960,-0.634310,-0.748357,1.986830,-0.064848,-0.491709,1.884314,0.465472,-0.656995,2.111537,0.858498,-1.239239,1.045798,3.876721,2.215825,1.948492,2.259844,1.834783
6.3302,closed,150.0,2.204330,-1.894466,-1.035437,-1.056913,0.211689,2.552544,-3.048020,2.644583,-3.229030,2.652253,-3.061826,2.152175,-2.567884,0.055179,0.025403,0.323836,0.063652,-0.157982,0.054255,-0.061692,-0.042308,-0.428263,0.505914,0.351896,0.039265,0.034133,0.008562,-0.212005,-0.002962,-0.028182,0.001691,0.045131,-0.137804,0.041734,-0.126844,0.043782,-0.139695,0.025418,-0.102522,-0.052158,0.069527,-0.044106,-0.014587,0.061694,0.034259,-0.002047,0.059761,0.030589,0.007311,0.056551,0.030222,0.023019,0.065526,0.042604,-0.017931,0.020606,0.008168,0.006704,0.020522,-0.028345,0.000033,0.017919,-0.028253,-0.007228,0.018055,-0.030018,-0.010767,0.021768,-0.015439,-0.931333,1.740249,-3.302976,-0.640180,-0.769712,1.999121,-0.060665,-0.440570,1.830065,0.468005,-0.645580,2.120459,0.858985,-1.234040,1.047750,3.847792,2.235794,1.883327,2.265425,1.832619
6.3656,closed,150.0,2.204330,-1.903670,-1.026233,-1.056913,0.210155,2.552544,-3.040350,2.644583,-3.227496,2.655321,-3.060292,2.170583,-2.569418,0.036068,-0.143583,0.341257,0.034480,-0.105057,0.035710,0.155737,-0.016391,-0.372517,0.461227,0.243907,0.251025,0.011595,0.008670,-0.208900,-0.005054,-0.027849,0.001717,0.045480,-0.139459,0.041691,-0.127214,0.043844,-0.139268,0.024071,-0.101902,-0.052035,0.069218,-0.044462,-0.014553,0.061840,0.034135,-0.002047,0.059787,0.030560,0.007296,0.056486,0.030170,0.022909,0.065143,0.042374,-0.017808,0.020297,0.007812,0.006739,0.020668,-0.028469,0.000034,0.017944,-0.028281,-0.007244,0.017990,-0.030070,-0.010878,0.021386,-0.015669,-0.922706,1.687140,-3.289433,-0.646066,-0.791221,2.011024,-0.060959,-0.444152,1.833998,0.468413,-0.645110,2.122481,0.861016,-1.209569,1.055502,3.810275,2.255582,1.887997,2.267268,1.821672
6.4000,closed,150.0,2.204330,-1.922078,-1.013961,-1.059981,0.210155,2.552544,-3.038816,2.646117,-3.216758,2.652253,-3.060292,2.182855,-2.598563,0.027394,-0.332987,0.309600,-0.003800,-0.039193,0.027293,0.146919,0.004483,0.016348,0.134118,0.091986,0.437931,-0.236650,0.008669,-0.203263,-0.007667,-0.026901,0.001721,0.045567,-0.139569,0.041894,-0.129743,0.045216,-0.138745,0.022428,-0.098142,-0.051735,0.068655,-0.045069,-0.014546,0.061869,0.034111,-0.002046,0.059919,0.030347,0.007306,0.056579,0.030194,0.023019,0.064327,0.042459,-0.017508,0.019734,0.007205,0.006746,0.020697,-0.028493,0.000034,0.018076,-0.028494,-0.007233,0.018082,-0.030046,-0.010767,0.020570,-0.015583,-0.890687,1.602698,-3.243899,-0.647252,-0.795540,2.013355,-0.062923,-0.467694,1.861290,0.468348,-0.649732,2.123243,0.856924,-1.125787,1.064967,3.726237,2.259517,1.920182,2.269287,1.770839
6.4333,closed,150.0,2.207398,-1.932816,-1.009359,-1.081456,0.210155,2.557146,-3.038816,2.650719,-3.209088,2.650719,-3.060292,2.182855,-2.629243,0.040964,-0.363418,0.257858,-0.183014,-0.013666,0.056949,0.066847,0.096679,0.191170,0.006687,0.047693,0.196939,-0.721223,0.008426,-0.200136,-0.008579,-0.022117,0.001712,0.045225,-0.139063,0.041524,-0.131015,0.045769,-0.138617,0.022707,-0.093220,-0.051503,0.068353,-0.045435,-0.014548,0.061736,0.034059,-0.002053,0.059905,0.030159,0.007311,0.056625,0.030206,0.023225,0.063727,0.042729,-0.017276,0.019432,0.006839,0.006743,0.020563,-0.028545,0.000027,0.018063,-0.028683,-0.007228,0.018129,-0.030034,-0.010562,0.019970,-0.015313,-0.831096,1.597690,-3.162192,-0.646323,-0.788706,2.013166,-0.064074,-0.480515,1.880470,0.468314,-0.652045,2.123618,0.848097,-1.051563,1.065403,3.639064,2.256685,1.941949,2.270294,1.720505
6.4666,closed,150.0,2.215068,-1.940486,-1.004757,-1.113670,0.213223,2.570952,-3.038816,2.650719,-3.201418,2.650719,-3.060292,2.181321,-2.635379,0.130772,-0.299486,0.202741,-0.705191,0.010913,0.228016,0.037433,0.072238,0.239720,-0.028414,0.031422,0.048980,-0.615278,0.007843,-0.197950,-0.009354,-0.013105,0.001711,0.043894,-0.138435,0.041888,-0.131951,0.045900,-0.138547,0.023182,-0.093345,-0.051263,0.068155,-0.045766,-0.014555,0.061335,0.033907,-0.002051,0.060035,0.030018,0.007308,0.056625,0.030208,0.023275,0.063638,0.042806,-0.017036,0.019234,0.006508,0.006736,0.020162,-0.028697,0.000030,0.018192,-0.028823,-0.007231,0.018129,-0.030032,-0.010511,0.019881,-0.015237,-0.750127,1.604213,-3.028851,-0.643695,-0.768252,2.012432,-0.065586,-0.499113,1.899390,0.468492,-0.652046,2.123567,0.845937,-1.038293,1.064334,3.508579,2.248207,1.964968,2.270283,1.710692
6.5006,closed,150.0,2.215068,-1.942020,-1.001689,-1.110602,0.233165,2.574020,-3.038816,2.650719,-3.195282,2.661457,-3.064894,2.181321,-2.632311,0.151953,-0.178560,0.149844,-0.509149,0.225908,0.268927,0.028202,0.039125,0.227270,0.115913,-0.009634,0.013605,-0.190859,0.007859,-0.197872,-0.009597,-0.015026,0.001702,0.043593,-0.138282,0.042231,-0.132496,0.044639,-0.137533,0.023399,-0.095846,-0.051250,0.068088,-0.045840,-0.014537,0.061244,0.033879,-0.002049,0.060139,0.029907,0.007270,0.056221,0.030214,0.023247,0.063699,0.042792,-0.017024,0.019167,0.006434,0.006754,0.020072,-0.028725,0.000031,0.018296,-0.028935,-0.007269,0.017724,-0.030026,-0.010540,0.019942,-0.015250,-0.757985,1.591403,-3.043882,-0.644168,-0.763646,2.011885,-0.066807,-0.514177,1.914349,0.468565,-0.623559,2.112270,0.847739,-1.045675,1.063969,3.517431,2.246283,1.983323,2.251680,1.715846
6.5333,closed,150.0,2.216602,-1.942020,-1.001689,-1.095262,0.240835,2.574020,-3.038816,2.650719,-3.189146,2.667593,-3.084835,2.185923,-2.624641,0.054044,-0.064050,0.082479,0.054180,0.436266,0.114263,0.025306,0.020486,0.200627,0.250712,-0.204157,0.041178,0.057036,0.007803,-0.198263,-0.008946,-0.021672,0.001696,0.044169,-0.138269,0.042521,-0.132983,0.043079,-0.134605,0.023328,-0.097667,-0.051198,0.068129,-0.045785,-0.014529,0.061244,0.033881,-0.002047,0.060243,0.029795,0.007325,0.055685,0.030525,0.023163,0.063761,0.042672,-0.016971,0.019208,0.006489,0.006762,0.020071,-0.028723,0.000033,0.018400,-0.029046,-0.007214,0.017188,-0.029715,-0.010623,0.020004,-0.015370,-0.790160,1.580459,-3.111263,-0.644589,-0.763616,2.011740,-0.068038,-0.529402,1.929142,0.463030,-0.562006,2.073314,0.851036,-1.059366,1.065725,3.578011,2.246264,2.001621,2.197471,1.726930
6.5675,closed,150.0,2.215068,-1.942020,-1.001689,-1.073787,0.231631,2.574020,-3.043418,2.650719,-3.184544,2.666059,-3.113981,2.215068,-2.616971,0.030088,-0.020100,0.042338,0.404177,0.081939,0.052312,-0.017684,0.008002,0.188472,0.122915,-0.658489,0.392496,0.162345,0.007846,-0.198520,-0.008517,-0.027662,0.001745,0.044229,-0.137649,0.042734,-0.133379,0.042558,-0.129980,0.021337,-0.098242,-0.051198,0.068147,-0.045715,-0.014560,0.061158,0.033954,-0.002046,0.060322,0.029712,0.007463,0.055227,0.031056,0.022939,0.063353,0.042242,-0.016971,0.019226,0.006559,0.006731,0.019985,-0.028651,0.000035,0.018479,-0.029130,-0.007076,0.016730,-0.029183,-0.010847,0.019596,-0.015801,-0.832138,1.547634,-3.178830,-0.640551,-0.750929,2.004861,-0.068969,-0.540925,1.940126,0.452489,-0.489914,2.015515,0.855857,-1.046696,1.075900,3.632160,2.234652,2.015303,2.122984,1.727896
6.6030,closed,150.0,2.216602,-1.942020,-1.001689,-1.052311,0.217825,2.574020,-3.061826,2.658389,-3.178408,2.662991,-3.115515,2.236544,-2.603165,0.023987,-0.005109,0.026705,0.554094,-0.188739,0.031182,-0.215601,0.072921,0.173104,-0.009833,-0.434538,0.698497,0.284810,0.007630,-0.198618,-0.008159,-0.032164,0.001787,0.043640,-0.135050,0.042209,-0.133630,0.043148,-0.130893,0.019839,-0.099516,-0.051136,0.068200,-0.045641,-0.014660,0.060815,0.034253,-0.002058,0.060188,0.029519,0.007493,0.055290,0.031100,0.022722,0.063203,0.041846,-0.016909,0.019279,0.006633,0.006631,0.019642,-0.028352,0.000022,0.018345,-0.029322,-0.007046,0.016794,-0.029140,-0.011064,0.019445,-0.016196,-0.868791,1.507720,-3.231634,-0.625437,-0.700672,1.975643,-0.069576,-0.546510,1.954271,0.451112,-0.490307,2.013311,0.861199,-1.056287,1.083270,3.670351,2.187528,2.030440,2.120690,1.740942
6.6363,closed,150.0,2.227340,-1.912874,-1.003223,-1.041573,0.210155,2.577088,-3.061826,2.658389,-3.173806,2.652253,-3.109379,2.235010,-2.592428,0.115863,0.249169,0.005589,0.508967,-0.237209,0.030797,-0.294776,0.129257,0.155056,-0.090808,-0.035563,0.342322,0.333809,0.007215,-0.206806,-0.006538,-0.033693,0.001790,0.043484,-0.134608,0.042167,-0.133999,0.044224,-0.133556,0.021404,-0.100610,-0.051550,0.069033,-0.044967,-0.014670,0.060727,0.034218,-0.002057,0.060267,0.029436,0.007510,0.055713,0.031064,0.022660,0.063440,0.041761,-0.017323,0.020112,0.007307,0.006621,0.019554,-0.028386,0.000023,0.018424,-0.029405,-0.007030,0.017216,-0.029176,-0.011126,0.019683,-0.016282,-0.947990,1.590397,-3.344131,-0.624422,-0.696330,1.975604,-0.070511,-0.558147,1.964980,0.452729,-0.520669,2.028695,0.863464,-1.083225,1.082427,3.822468,2.185816,2.043929,2.142817,1.758009
6.6696,closed,150.0,2.238078,-1.879126,-1.024699,-1.040039,0.207087,2.580156,-3.051088,2.656855,-3.172272,2.629243,-3.101709,2.228874,-2.583224,0.298528,0.804213,-0.205202,0.306945,-0.187834,0.067470,0.028220,0.029724,0.124817,-0.416985,0.142814,0.035546,0.326881,0.006176,-0.217521,0.000148,-0.032789,0.001778,0.043578,-0.136891,0.042693,-0.134083,0.046900,-0.135894,0.022897,-0.101378,-0.051882,0.070164,-0.043857,-0.014625,0.060837,0.034007,-0.002054,0.060341,0.029425,0.007558,0.056528,0.031100,0.022636,0.063740,0.041751,-0.017655,0.021243,0.008417,0.006666,0.019665,-0.028597,0.000027,0.018499,-0.029417,-0.006982,0.018032,-0.029139,-0.011151,0.019982,-0.016291,-0.999427,1.771332,-3.439948,-0.632048,-0.721062,1.992914,-0.070954,-0.564050,1.968610,0.454785,-0.572969,2.049639,0.864785,-1.111616,1.079486,3.996213,2.211588,2.049051,2.176268,1.774495
6.7030,closed,150.0,2.238078,-1.860719,-1.052311,-1.040039,0.205553,2.580156,-3.037282,2.656855,-3.169204,2.607767,-3.095573,2.225806,-2.574020,0.212311,0.820561,-0.624520,0.094030,-0.105445,0.067529,0.314368,0.013681,0.094878,-0.599727,0.182306,-0.089917,0.312779,0.005825,-0.222833,0.008635,-0.031493,0.001768,0.044076,-0.139417,0.042865,-0.134259,0.048905,-0.137453,0.023634,-0.102043,-0.052029,0.070865,-0.042967,-0.014562,0.061096,0.033780,-0.002053,0.060394,0.029369,0.007608,0.057273,0.031165,0.022593,0.063981,0.041707,-0.017802,0.021944,0.009307,0.006729,0.019924,-0.028825,0.000028,0.018552,-0.029472,-0.006931,0.018777,-0.029075,-0.011193,0.020224,-0.016336,-1.002799,1.907610,-3.455993,-0.642567,-0.758935,2.014358,-0.071582,-0.571885,1.975675,0.456222,-0.620194,2.066600,0.866146,-1.136631,1.077052,4.072895,2.246445,2.058025,2.205360,1.789464
6.7363,closed,150.0,2.238078,-1.865321,-1.056913,-1.041573,0.205553,2.580156,-3.032680,2.653787,-3.169204,2.587826,-3.089437,2.227340,-2.566350,0.083917,0.392225,-0.508426,0.024238,-0.038800,0.037647,0.288541,-0.002661,0.068495,-0.612380,0.190611,-0.018269,0.284523,0.005776,-0.220382,0.008600,-0.030754,0.001762,0.044354,-0.139746,0.043129,-0.134267,0.050200,-0.138833,0.023479,-0.102422,-0.051890,0.070805,-0.042988,-0.014540,0.061183,0.033704,-0.002047,0.060491,0.029402,0.007655,0.057973,0.031228,0.022533,0.064103,0.041621,-0.017663,0.021885,0.009286,0.006751,0.020010,-0.028900,0.000034,0.018648,-0.029439,-0.006884,0.019477,-0.029011,-0.011254,0.020345,-0.016421,-0.982709,1.909118,-3.438543,-0.646052,-0.771668,2.021238,-0.071846,-0.575922,1.975848,0.457600,-0.666141,2.082749,0.867510,-1.152851,1.076091,4.053891,2.257932,2.059326,2.234051,1.799892
6.7697,closed,150.0,2.238078,-1.886796,-1.053845,-1.046175,0.205553,2.578622,-3.032680,2.643049,-3.169204,2.570952,-3.080233,2.228874,-2.560214,0.042789,-0.138809,-0.140432,-0.008836,-0.012176,0.006849,0.134511,-0.206564,0.037950,-0.575864,0.223970,0.015918,0.241037,0.005510,-0.213159,0.005007,-0.029687,0.001758,0.044545,-0.139153,0.044596,-0.134541,0.051274,-0.140505,0.023433,-0.102606,-0.051460,0.070283,-0.043517,-0.014539,0.061228,0.033721,-0.002026,0.060827,0.029519,0.007682,0.058641,0.031222,0.022483,0.064194,0.041549,-0.017233,0.021362,0.008757,0.006752,0.020055,-0.028883,0.000054,0.018984,-0.029323,-0.006857,0.020145,-0.029018,-0.011304,0.020437,-0.016493,-0.930948,1.843744,-3.388331,-0.646369,-0.773949,2.021331,-0.072771,-0.590082,1.976415,0.459831,-0.717071,2.103756,0.868498,-1.165416,1.075237,3.968229,2.258887,2.063906,2.269676,1.807932
6.8036,closed,150.0,2.238078,-1.917476,-1.047709,-1.081456,0.211689,2.593962,-3.032680,2.643049,-3.169204,2.561748,-3.074097,2.254952,-2.558680,0.029883,-0.587230,0.057691,-0.383967,0.021851,0.110196,0.058666,-0.118747,0.028364,-0.479884,0.246737,0.273053,0.163653,0.005247,-0.203647,0.001465,-0.021162,0.001792,0.043382,-0.138276,0.044270,-0.134503,0.051624,-0.141545,0.021753,-0.101771,-0.050893,0.069465,-0.044388,-0.014545,0.060779,0.033558,-0.002026,0.060827,0.029519,0.007687,0.059028,0.031206,0.022311,0.063708,0.041217,-0.016666,0.020544,0.007886,0.006746,0.019606,-0.029046,0.000054,0.018984,-0.029323,-0.006852,0.020532,-0.029033,-0.011475,0.019951,-0.016825,-0.799857,1.780865,-3.204883,-0.643537,-0.751170,2.020191,-0.072771,-0.590082,1.976415,0.461610,-0.748548,2.116919,0.871429,-1.139427,1.083857,3.752670,2.249349,2.063906,2.292325,1.797896
6.8369,closed,150.0,2.238078,-1.949690,-1.038505,-1.106000,0.237767,2.618505,-3.032680,2.643049,-3.175340,2.560214,-3.071030,2.276427,-2.558680,0.025833,-0.818715,0.168858,-0.855599,0.350548,0.518908,0.034866,-0.037264,-0.031423,-0.258255,0.194825,0.653937,0.073521,0.004959,-0.194310,-0.002089,-0.013567,0.001806,0.040617,-0.137288,0.043742,-0.133678,0.051011,-0.141675,0.019741,-0.100849,-0.050291,0.068581,-0.045290,-0.014538,0.060056,0.033309,-0.002028,0.060720,0.029629,0.007657,0.059134,0.031180,0.022172,0.063280,0.040976,-0.016064,0.019660,0.006984,0.006753,0.018883,-0.029295,0.000052,0.018877,-0.029213,-0.006883,0.020637,-0.029060,-0.011614,0.019523,-0.017067,-0.693197,1.674153,-3.029313,-0.639875,-0.714902,2.017656,-0.071496,-0.574231,1.962142,0.463905,-0.759744,2.122497,0.874308,-1.115117,1.090307,3.529879,2.234157,2.045692,2.301611,1.787923
6.8697,closed,150.0,2.242680,-1.978835,-1.027767,-1.101398,0.240835,2.621573,-3.034214,2.643049,-3.201418,2.561748,-3.071030,2.276427,-2.558680,0.054217,-0.849120,0.267992,-0.431270,0.474439,0.468213,0.024998,-0.011694,-0.317398,-0.064741,0.093622,0.424093,0.039527,0.004235,-0.186288,-0.005446,-0.017291,0.001801,0.040593,-0.136992,0.042700,-0.130029,0.050217,-0.141187,0.020596,-0.100667,-0.049628,0.067828,-0.046030,-0.014545,0.059937,0.033305,-0.002036,0.060272,0.030099,0.007648,0.059089,0.031167,0.022171,0.063281,0.040978,-0.015401,0.018907,0.006244,0.006746,0.018765,-0.029299,0.000044,0.018429,-0.028742,-0.006891,0.020592,-0.029073,-0.011615,0.019523,-0.017064,-0.659806,1.568466,-3.005741,-0.638268,-0.706277,2.015026,-0.066188,-0.508601,1.899498,0.464146,-0.757392,2.122183,0.874426,-1.115115,1.090217,3.453970,2.228574,1.967523,2.300595,1.787925
6.9030,closed,150.0,2.250350,-2.004913,-1.018563,-1.084524,0.231631,2.620039,-3.040350,2.646117,-3.213690,2.566350,-3.071030,2.270292,-2.560214,0.180904,-0.748802,0.279235,0.124469,0.038841,0.139123,-0.053007,0.005594,-0.545033,0.051356,0.043650,0.050427,0.012052,0.003100,-0.179446,-0.007668,-0.023953,0.001816,0.041670,-0.136142,0.041997,-0.127828,0.049549,-0.140800,0.022118,-0.100536,-0.048938,0.067204,-0.046620,-0.014582,0.059870,0.033421,-0.002046,0.059970,0.030291,0.007639,0.058952,0.031121,0.022222,0.063373,0.041059,-0.014711,0.018283,0.005654,0.006709,0.018697,-0.029183,0.000035,0.018127,-0.028551,-0.006900,0.020455,-0.029119,-0.011564,0.019616,-0.016983,-0.649864,1.462200,-3.023380,-0.633501,-0.692144,2.006076,-0.063523,-0.475032,1.868999,0.463819,-0.750337,2.121526,0.873344,-1.118558,1.088789,3.420699,2.214662,1.929468,2.297609,1.788676
6.9364,closed,150.0,2.250350,-2.015651,-1.013961,-1.069185,0.219359,2.620039,-3.054156,2.659923,-3.210622,2.581690,-3.072564,2.264156,-2.580156,0.118688,-0.564593,0.240799,0.390860,-0.179221,0.029601,-0.266923,0.234577,-0.213095,0.247913,0.021256,-0.111038,-0.152149,0.003011,-0.177160,-0.008473,-0.028264,0.001819,0.041583,-0.133934,0.040355,-0.128946,0.047975,-0.139969,0.022485,-0.098335,-0.048710,0.066917,-0.046851,-0.014660,0.059618,0.033651,-0.002071,0.059595,0.030092,0.007599,0.058467,0.031002,0.022401,0.063105,0.041305,-0.014483,0.017996,0.005423,0.006631,0.018446,-0.028953,0.000010,0.017752,-0.028749,-0.006940,0.019971,-0.029238,-0.011386,0.019348,-0.016738,-0.659966,1.395613,-3.039586,-0.622380,-0.655631,1.984639,-0.063074,-0.465676,1.876604,0.463292,-0.722562,2.116061,0.868977,-1.079646,1.090432,3.409160,2.180826,1.934547,2.283517,1.763462
6.9696,closed,150.0,2.250350,-2.004913,-1.009359,-1.055379,0.211689,2.620039,-3.049554,2.659923,-3.206020,2.592428,-3.083301,2.264156,-2.610835,0.053701,-0.181063,0.185418,0.439797,-0.234223,0.009289,-0.152524,0.198254,0.028227,0.400360,-0.077593,-0.063016,-0.634316,0.003412,-0.181133,-0.008530,-0.030798,0.001816,0.041819,-0.134855,0.040653,-0.130343,0.046448,-0.138112,0.021700,-0.093494,-0.048976,0.067146,-0.046683,-0.014646,0.059703,0.033571,-0.002069,0.059672,0.030007,0.007609,0.057950,0.031086,0.022620,0.062515,0.041587,-0.014749,0.018226,0.005591,0.006645,0.018530,-0.029033,0.000011,0.017829,-0.028834,-0.006931,0.019454,-0.029154,-0.011166,0.018757,-0.016455,-0.709226,1.390686,-3.104868,-0.625460,-0.667789,1.992132,-0.063967,-0.476667,1.887960,0.460026,-0.676313,2.093719,0.861019,-1.008578,1.092057,3.475229,2.192198,1.948254,2.247818,1.717897
7.0030,closed,150.0,2.250350,-1.974233,-1.006291,-1.047709,0.208621,2.630777,-3.038816,2.659923,-3.204486,2.592428,-3.112447,2.264156,-2.620039,0.033307,0.343391,0.142424,0.364952,-0.189792,0.065137,0.119429,0.078669,0.090815,0.215918,-0.489292,-0.016978,-0.604008,0.004174,-0.190777,-0.007864,-0.031546,0.001809,0.041440,-0.136637,0.041151,-0.130739,0.046028,-0.133563,0.021350,-0.092971,-0.049690,0.067860,-0.046123,-0.014608,0.059584,0.033281,-0.002069,0.059698,0.029979,0.007728,0.057422,0.031587,0.022688,0.062340,0.041674,-0.015463,0.018939,0.006151,0.006683,0.018411,-0.029323,0.000011,0.017855,-0.028862,-0.006811,0.018926,-0.028653,-0.011099,0.018583,-0.016369,-0.790265,1.458953,-3.210055,-0.631145,-0.680747,2.007796,-0.064266,-0.480352,1.891726,0.450180,-0.596929,2.035096,0.858025,-0.987192,1.091694,3.613519,2.212014,1.952817,2.168087,1.703688
7.0363,closed,150.0,2.250350,-1.937418,-1.004757,-1.047709,0.207087,2.647651,-3.037282,2.659923,-3.204486,2.589360,-3.118583,2.270292,-2.616971,0.026908,0.777738,0.091269,0.189020,-0.099723,0.365914,0.192429,0.041143,0.048588,0.048511,-0.541701,0.031580,-0.216342,0.005029,-0.201693,-0.006804,-0.030364,0.001816,0.039508,-0.136492,0.041290,-0.130573,0.046573,-0.132861,0.021050,-0.095159,-0.050534,0.068716,-0.045420,-0.014619,0.059114,0.033090,-0.002069,0.059698,0.029979,0.007765,0.057403,0.031718,0.022632,0.062277,0.041572,-0.016307,0.019795,0.006854,0.006672,0.017941,-0.029514,0.000011,0.017855,-0.028862,-0.006774,0.018906,-0.028521,-0.011154,0.018520,-0.016471,-0.873491,1.566917,-3.311179,-0.628671,-0.660398,2.008306,-0.064266,-0.480352,1.891726,0.447803,-0.584922,2.022767,0.859402,-0.987796,1.093756,3.765916,2.205594,1.952817,2.152730,1.706052
7.0697,closed,150.0,2.251884,-1.914408,-1.004757,-1.047709,0.207087,2.649185,-3.037282,2.659923,-3.202952,2.587826,-3.112447,2.297903,-2.612369,0.031398,0.862147,0.050316,0.075772,-0.040458,0.299864,0.082241,0.029366,0.036259,-0.025110,-0.131186,0.381319,0.021077,0.005395,-0.207875,-0.005884,-0.029611,0.001850,0.039672,-0.135974,0.041388,-0.130672,0.047154,-0.135246,0.019040,-0.096249,-0.051017,0.069272,-0.044948,-0.014620,0.059068,0.033075,-0.002068,0.059724,0.029951,0.007746,0.057557,0.031625,0.022447,0.061818,0.041212,-0.016790,0.020352,0.007326,0.006671,0.017896,-0.029529,0.000012,0.017881,-0.028890,-0.006794,0.019061,-0.028615,-0.011339,0.018061,-0.016831,-0.925075,1.640035,-3.372563,-0.628349,-0.658184,2.008126,-0.064566,-0.484046,1.895483,0.449960,-0.603474,2.036015,0.862720,-0.968956,1.101963,3.862598,2.204677,1.957377,2.170715,1.702200
7.1036,closed,150.0,2.258020,-1.905204,-1.004757,-1.047709,0.207087,2.646117,-3.037282,2.659923,-3.202952,2.606233,-3.104777,2.310175,-2.609301,0.107176,0.626338,0.020527,0.040233,-0.012696,0.066725,0.034016,0.025671,0.037790,0.128550,0.116101,0.609213,0.106201,0.005010,-0.209358,-0.005262,-0.029409,0.001874,0.040695,-0.135879,0.041402,-0.130678,0.045940,-0.136341,0.017895,-0.096700,-0.051097,0.069554,-0.044747,-0.014617,0.059159,0.033105,-0.002068,0.059724,0.029951,0.007650,0.057154,0.031339,0.022359,0.061630,0.041043,-0.016870,0.020633,0.007527,0.006674,0.017986,-0.029500,0.000012,0.017881,-0.028890,-0.006890,0.018657,-0.028901,-0.011428,0.017873,-0.017000,-0.944092,1.677441,-3.405710,-0.628992,-0.662611,2.008480,-0.064566,-0.484046,1.895483,0.453169,-0.597730,2.048297,0.864424,-0.962839,1.105544,3.912030,2.206508,1.957377,2.181321,1.701915
7.1363,closed,150.0,2.259554,-1.903670,-1.007825,-1.047709,0.211689,2.643049,-3.037282,2.658389,-3.202952,2.635379,-3.101709,2.308641,-2.609301,0.132768,0.296254,-0.006389,0.029081,0.019289,-0.026466,0.010675,0.019955,0.028314,0.603187,0.180511,0.270773,0.057361,0.004792,-0.208733,-0.004408,-0.029367,0.001883,0.041201,-0.135889,0.041524,-0.130695,0.042806,-0.135820,0.019198,-0.096467,-0.051072,0.069640,-0.044658,-0.014609,0.059249,0.033136,-0.002066,0.059771,0.029967,0.007532,0.056347,0.031055,0.022365,0.061662,0.041064,-0.016845,0.020719,0.007616,0.006682,0.018077,-0.029469,0.000015,0.017928,-0.028875,-0.007007,0.017850,-0.029185,-0.011422,0.017904,-0.016979,-0.943367,1.693845,-3.411614,-0.629891,-0.667025,2.008740,-0.064685,-0.485932,1.895509,0.455186,-0.564240,2.048230,0.864513,-0.964466,1.104971,3.924049,2.208330,1.957873,2.172741,1.702509
