time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2875,closed,150.0,2.251884,-1.880660,-1.012427,-1.023165,0.319068,2.672195,-3.190680,2.624641,-3.299593,2.722816,-3.549632,2.655321,-3.038816,0.010464,6.005512,-0.398361,0.572234,-0.216739,-0.057734,-0.252142,0.023981,-0.217483,0.125130,-6.828049,0.255496,-7.031325,0.005783,-0.216048,-0.002745,-0.033527,0.001948,0.060283,-0.172070,0.067712,-0.172472,0.051023,-0.122787,0.031722,-0.103863,-0.051653,0.070179,-0.044027,-0.015266,0.055823,0.035669,-0.002027,0.059223,0.032107,0.009401,0.047956,0.039474,0.025122,0.049136,0.044313,-0.017426,0.021258,0.008247,0.006025,0.014650,-0.026935,0.000053,0.017381,-0.026735,-0.005138,0.009460,-0.020766,-0.008664,0.005379,-0.013730,-0.937276,1.544279,-3.159637,-0.714553,-0.379411,2.407859,-0.066958,-0.420562,2.236490,0.285121,0.241733,1.154545,0.867436,0.074463,1.240724,3.639587,2.540143,2.276673,1.213549,1.515713
6.3208,closed,150.0,2.276427,-1.653631,-1.015495,-1.013961,0.312932,2.670661,-3.198350,2.624641,-3.321068,2.712078,-3.678486,2.652253,-3.193748,0.271783,6.813031,-0.306315,0.502982,-0.223828,-0.114414,-0.503730,0.023981,-0.454784,-0.132724,-6.078731,0.069345,-6.512703,0.007912,-0.272521,0.002437,-0.035641,0.001721,0.060191,-0.170967,0.067000,-0.169450,0.049064,-0.105178,0.031380,-0.084744,-0.055810,0.075496,-0.038633,-0.015308,0.055748,0.035824,-0.002032,0.058889,0.032513,0.010142,0.047157,0.042230,0.026753,0.048105,0.046856,-0.021583,0.026576,0.013641,0.005983,0.014575,-0.026780,0.000049,0.017046,-0.026328,-0.004397,0.008661,-0.018010,-0.007034,0.004348,-0.011187,-1.509277,2.307422,-3.677286,-0.704385,-0.359740,2.380769,-0.061667,-0.360927,2.142887,0.174764,0.231764,0.696781,0.565071,0.209626,0.823140,4.596145,2.508712,2.173945,0.754826,1.020200
6.3541,closed,150.0,2.290233,-1.509437,-1.013961,-1.015495,0.311398,2.669127,-3.187612,2.624641,-3.328738,2.695204,-3.634000,2.650719,-3.175340,0.554153,6.168557,-0.083379,0.249397,-0.152052,-0.047802,-0.092327,0.023981,-0.460502,-0.313015,-2.807963,-0.020824,-3.602544,0.009075,-0.306384,0.003429,-0.035358,0.001758,0.060627,-0.172653,0.066750,-0.168399,0.051358,-0.113223,0.031542,-0.088626,-0.058256,0.078558,-0.034855,-0.015256,0.055956,0.035633,-0.002033,0.058771,0.032660,0.009924,0.047884,0.041330,0.026562,0.048236,0.046557,-0.024029,0.029637,0.017419,0.006036,0.014784,-0.026971,0.000047,0.016929,-0.026182,-0.004615,0.009388,-0.018910,-0.007224,0.004479,-0.011485,-1.865160,2.788609,-3.791962,-0.718343,-0.393082,2.418282,-0.059836,-0.340541,2.109185,0.207194,0.229169,0.832342,0.598990,0.200039,0.870878,5.063016,2.553158,2.137337,0.887829,1.075748
6.3874,closed,150.0,2.287165,-1.532447,-1.010893,-1.018563,0.311398,2.666059,-3.169204,2.624641,-3.324136,2.678330,-3.463729,2.632311,-3.011204,0.265681,3.281560,0.013700,0.032398,-0.053425,-0.066904,0.289478,0.023981,-0.162834,-0.446582,1.395026,-0.156336,0.844854,0.009149,-0.300066,0.002609,-0.034665,0.001989,0.061470,-0.175414,0.066901,-0.169148,0.056942,-0.139570,0.033378,-0.111707,-0.057946,0.078042,-0.035550,-0.015163,0.056332,0.035314,-0.002032,0.058842,0.032572,0.009037,0.049941,0.037833,0.024877,0.049781,0.043973,-0.023719,0.029122,0.016724,0.006128,0.015159,-0.027290,0.000048,0.016999,-0.026269,-0.005503,0.011444,-0.022407,-0.008910,0.006024,-0.014070,-1.804257,2.704365,-3.771321,-0.742436,-0.452950,2.481164,-0.060931,-0.352715,2.129421,0.355657,0.143535,1.466468,0.916156,0.010758,1.304609,4.979136,2.629173,2.159295,1.515791,1.594196
6.4208,closed,150.0,2.284097,-1.696583,-0.998621,-1.026233,0.311398,2.662991,-3.155398,2.624641,-3.316466,2.658389,-3.236699,2.600097,-2.768835,0.030287,-0.901080,0.137739,-0.073672,-0.016765,-0.076996,0.458497,0.023981,0.079255,-0.519228,4.687311,-0.607465,4.657760,0.007191,-0.259073,-0.001334,-0.033099,0.002261,0.062171,-0.177455,0.067153,-0.170292,0.065519,-0.173344,0.037711,-0.144040,-0.054989,0.074508,-0.040021,-0.015093,0.056639,0.035083,-0.002031,0.058960,0.032426,0.007958,0.053477,0.033423,0.022513,0.053162,0.040488,-0.020762,0.025587,0.012253,0.006198,0.015467,-0.027521,0.000050,0.017117,-0.026415,-0.006581,0.014981,-0.026817,-0.011274,0.009405,-0.017555,-1.384062,2.138785,-3.584899,-0.760534,-0.500773,2.527060,-0.062781,-0.373391,2.163045,0.557726,-0.309861,2.397730,1.364843,-0.621129,1.868198,4.397901,2.686116,2.195934,2.481165,2.395571
6.4541,closed,150.0,2.282563,-1.935884,-0.975612,-1.043107,0.312932,2.658389,-3.149263,2.624641,-3.311865,2.636913,-3.005068,2.574020,-2.512661,-0.036687,-4.504354,0.465669,-0.285879,0.009485,-0.095277,0.377923,0.023981,0.203637,-0.584724,6.308203,-0.808979,6.764935,0.003512,-0.196624,-0.011039,-0.029346,0.002458,0.062760,-0.178399,0.067305,-0.170969,0.075814,-0.205860,0.043242,-0.175644,-0.050178,0.068772,-0.045822,-0.015057,0.056869,0.035009,-0.002030,0.059032,0.032339,0.007038,0.058077,0.029420,0.020298,0.057783,0.037391,-0.015951,0.019851,0.006452,0.006234,0.015697,-0.027596,0.000050,0.017189,-0.026503,-0.007501,0.019581,-0.030820,-0.013489,0.014026,-0.020652,-0.777987,1.299469,-2.893475,-0.769153,-0.527830,2.546683,-0.063905,-0.386027,2.183152,0.690546,-1.175236,3.141590,1.622156,-1.591672,2.092677,3.265897,2.712157,2.217939,3.424561,3.089353
6.4875,closed,150.0,2.285631,-2.195127,-0.955670,-1.049243,0.335942,2.653787,-3.149263,2.624641,-3.311865,2.623107,-2.822525,2.547942,-2.294835,0.026789,-6.532196,0.587890,-0.352117,0.217501,-0.112176,0.168615,0.023981,0.094921,-0.578396,6.386082,-0.801324,7.192721,-0.001949,-0.126076,-0.023894,-0.026717,0.002519,0.063155,-0.178455,0.067305,-0.170926,0.084520,-0.229323,0.049293,-0.199784,-0.044253,0.062037,-0.050751,-0.015029,0.056998,0.035053,-0.002030,0.059032,0.032339,0.006436,0.062227,0.026717,0.018790,0.062635,0.035524,-0.010026,0.013116,0.001523,0.006262,0.015826,-0.027551,0.000050,0.017189,-0.026503,-0.008103,0.023731,-0.033523,-0.014997,0.018878,-0.022519,-0.263256,0.505960,-1.649386,-0.771537,-0.535304,2.545518,-0.063905,-0.386027,2.183152,0.694699,-1.985400,3.351075,1.552721,-2.386790,1.847180,1.745215,2.713205,2.217939,3.956529,3.394080
6.5209,closed,150.0,2.285631,-2.406816,-0.938796,-1.047709,0.346680,2.649185,-3.149263,2.624641,-3.311865,2.624641,-2.762699,2.534136,-2.199728,0.036278,-6.965537,0.579552,-0.125216,0.517754,-0.123491,0.069369,0.023981,0.046243,-0.322245,4.669086,-0.671179,5.660495,-0.006810,-0.067054,-0.037005,-0.025287,0.002515,0.063545,-0.178560,0.067304,-0.170906,0.086872,-0.235619,0.052341,-0.208678,-0.039131,0.056128,-0.053746,-0.015013,0.057128,0.035095,-0.002030,0.059032,0.032339,0.006240,0.063494,0.025864,0.018283,0.065013,0.034988,-0.004904,0.007207,-0.001472,0.006278,0.015956,-0.027509,0.000050,0.017189,-0.026503,-0.008299,0.024998,-0.034375,-0.015504,0.021255,-0.023055,-0.019876,0.048264,-0.246379,-0.773014,-0.542845,2.544655,-0.063905,-0.386027,2.183152,0.675992,-2.226300,3.334254,1.444859,-2.664452,1.632317,0.251847,2.714314,2.217939,4.065787,3.442583
6.5542,closed,150.0,2.284097,-2.485049,-0.932660,-1.047709,0.335942,2.647651,-3.149263,2.624641,-3.311865,2.635379,-2.845534,2.529534,-2.271826,0.015036,-5.403152,0.461313,-0.016204,0.110347,-0.098738,0.038224,0.023981,0.030967,0.056354,1.357724,-0.408934,2.038116,-0.008618,-0.045580,-0.042325,-0.024579,0.002500,0.063661,-0.178598,0.067304,-0.170900,0.082193,-0.223863,0.050875,-0.199732,-0.037204,0.053864,-0.054611,-0.015023,0.057172,0.035105,-0.002030,0.059032,0.032339,0.006455,0.061338,0.026920,0.018747,0.063563,0.035560,-0.002977,0.004943,-0.002337,0.006269,0.016000,-0.027500,0.000050,0.017189,-0.026503,-0.008085,0.022841,-0.033319,-0.015039,0.019806,-0.022483,0.018708,-0.056061,0.356906,-0.772455,-0.545431,2.544732,-0.063905,-0.386027,2.183152,0.701615,-1.855245,3.345935,1.527101,-2.492992,1.789167,0.361766,2.714745,2.217939,3.889663,3.427559
6.5875,closed,150.0,2.274894,-2.362330,-0.948000,-1.050777,0.325204,2.646117,-3.150797,2.624641,-3.313399,2.656855,-3.066428,2.544874,-2.495787,-0.057643,-1.044009,0.054931,0.005677,-0.204830,-0.049792,0.019107,0.023981,0.004765,0.375272,-2.833059,-0.012559,-2.554156,-0.005157,-0.082053,-0.032879,-0.025351,0.002417,0.063717,-0.178434,0.067254,-0.170681,0.071351,-0.193156,0.045132,-0.173024,-0.040370,0.057390,-0.053134,-0.015039,0.057191,0.035143,-0.002030,0.059008,0.032368,0.007199,0.056341,0.030315,0.020276,0.058748,0.037490,-0.006143,0.008469,-0.000860,0.006252,0.016019,-0.027462,0.000050,0.017165,-0.026474,-0.007340,0.017845,-0.029925,-0.013511,0.014991,-0.020553,-0.055109,0.129175,-0.576617,-0.769925,-0.543050,2.539747,-0.063529,-0.381795,2.176456,0.669973,-0.886519,2.985074,1.625063,-1.712105,2.074793,0.593473,2.708875,2.210602,3.185192,3.142754
6.6208,closed,150.0,2.235010,-2.129165,-0.975612,-1.081456,0.317534,2.646117,-3.161534,2.624641,-3.334874,2.670661,-3.313399,2.567884,-2.745826,-0.542264,3.508178,-0.433464,-0.315906,-0.200040,-0.004377,-0.071963,0.023981,-0.164557,0.519951,-5.661690,0.412468,-5.659709,0.002939,-0.149056,-0.018461,-0.022124,0.002220,0.063350,-0.176939,0.066551,-0.167678,0.061597,-0.157901,0.039599,-0.141662,-0.046652,0.063464,-0.049572,-0.015099,0.057017,0.035336,-0.002034,0.058678,0.032777,0.008286,0.052025,0.034843,0.022382,0.054141,0.040397,-0.012425,0.014543,0.002702,0.006193,0.015844,-0.027268,0.000046,0.016835,-0.026064,-0.006254,0.013529,-0.025397,-0.011404,0.010383,-0.017646,-0.329605,0.693278,-1.842281,-0.755515,-0.508732,2.504112,-0.058393,-0.324580,2.082138,0.493763,-0.102024,2.087436,1.397444,-0.742914,1.897219,1.995814,2.664618,2.108094,2.147463,2.470671
6.6541,closed,150.0,2.193593,-1.879126,-1.007825,-1.102932,0.316000,2.658389,-3.189146,2.624641,-3.364020,2.669127,-3.538894,2.593962,-2.985127,-1.015669,6.072075,-0.787926,-0.740783,-0.140648,0.092050,-0.455469,0.023981,-0.659803,0.281375,-6.779803,0.703454,-6.953449,0.011036,-0.217339,-0.005858,-0.019658,0.001946,0.061416,-0.172624,0.065620,-0.163479,0.055394,-0.125657,0.035482,-0.111035,-0.053035,0.069381,-0.044445,-0.015246,0.056233,0.035747,-0.002039,0.058241,0.033338,0.009452,0.049371,0.039422,0.024679,0.050715,0.043764,-0.018808,0.020460,0.007829,0.006045,0.015060,-0.026857,0.000041,0.016399,-0.025503,-0.005088,0.010875,-0.020817,-0.009107,0.006957,-0.014279,-0.748173,1.451223,-2.620745,-0.717974,-0.405042,2.411038,-0.051814,-0.253019,1.952899,0.285251,0.190960,1.163278,0.959129,-0.072027,1.356368,3.087737,2.548068,1.969903,1.212869,1.662784
6.6874,closed,150.0,2.155243,-1.652097,-1.020097,-1.095262,0.316000,2.684466,-3.190680,2.624641,-3.365554,2.664525,-3.673884,2.606233,-3.169204,-1.128885,6.830768,-0.721080,-0.324930,-0.050879,0.485556,-0.478693,0.023981,-0.526836,0.024848,-6.122727,0.642145,-6.798770,0.018316,-0.275060,-0.001010,-0.021466,0.001712,0.059058,-0.171592,0.065572,-0.163321,0.052658,-0.106818,0.033812,-0.087803,-0.058573,0.073934,-0.038998,-0.015284,0.055479,0.035576,-0.002039,0.058219,0.033368,0.010197,0.048270,0.042263,0.026563,0.048979,0.046649,-0.024346,0.025013,0.013276,0.006008,0.014307,-0.027028,0.000041,0.016376,-0.025474,-0.004342,0.009774,-0.017977,-0.007223,0.005222,-0.011394,-1.253916,2.095683,-3.007226,-0.712867,-0.360671,2.409878,-0.051480,-0.249448,1.946071,0.168025,0.198644,0.672780,0.594348,0.162108,0.860627,3.873964,2.538853,1.962669,0.721336,1.058399
6.7208,closed,150.0,2.123029,-1.509437,-1.017029,-1.079922,0.316000,2.684466,-3.181476,2.624641,-3.359418,2.658389,-3.638602,2.606233,-3.192214,-1.100139,6.159243,-0.289332,0.146625,-0.015966,0.403990,-0.045137,0.023981,-0.103858,-0.112015,-2.984086,0.321463,-4.458578,0.023564,-0.309091,-0.001982,-0.024029,0.001702,0.059376,-0.173026,0.065767,-0.164334,0.053960,-0.113322,0.033861,-0.086156,-0.062104,0.076259,-0.035305,-0.015239,0.055621,0.035402,-0.002038,0.058309,0.033249,0.010014,0.048700,0.041541,0.026803,0.048833,0.047025,-0.027877,0.027338,0.016969,0.006052,0.014448,-0.027202,0.000042,0.016467,-0.025592,-0.004525,0.010203,-0.018699,-0.006984,0.005075,-0.011018,-1.646443,2.435167,-3.146981,-0.724636,-0.387298,2.441730,-0.052822,-0.263849,1.973369,0.195839,0.201304,0.788303,0.550426,0.174044,0.799064,4.306310,2.576265,1.991630,0.836838,0.985780
6.7541,closed,150.0,2.098486,-1.533981,-1.012427,-1.063049,0.319068,2.679864,-3.169204,2.624641,-3.347146,2.658389,-3.474466,2.603165,-3.051088,-0.941509,3.224803,0.000359,0.407732,0.023001,0.077227,0.247762,0.023981,0.158867,-0.071716,1.171498,0.084626,-0.116796,0.025211,-0.302825,-0.003792,-0.026771,0.001916,0.060268,-0.174958,0.066157,-0.166125,0.058080,-0.138494,0.034743,-0.106344,-0.062187,0.075430,-0.036034,-0.015171,0.055942,0.035208,-0.002036,0.058492,0.033012,0.009131,0.050326,0.038138,0.025339,0.049935,0.044759,-0.027960,0.026509,0.016240,0.006120,0.014769,-0.027396,0.000044,0.016650,-0.025829,-0.005408,0.011830,-0.022102,-0.008448,0.006178,-0.013284,-1.673824,2.317625,-3.210409,-0.741109,-0.430969,2.482832,-0.055568,-0.293590,2.027854,0.343021,0.135003,1.413379,0.827857,0.043576,1.181390,4.298814,2.626677,2.049750,1.460660,1.443235
6.7875,closed,150.0,2.089282,-1.701185,-1.007825,-1.047709,0.342078,2.670661,-3.163068,2.624641,-3.331806,2.656855,-3.250505,2.601631,-2.817923,-0.644626,-0.973503,0.136476,0.454696,0.242025,-0.098085,0.272303,0.023981,0.344679,-0.029004,4.511062,-0.010045,3.978016,0.022738,-0.261762,-0.006216,-0.029093,0.002197,0.061302,-0.176086,0.066652,-0.168302,0.065010,-0.171406,0.036855,-0.137637,-0.058986,0.072002,-0.040370,-0.015108,0.056297,0.035172,-0.002034,0.058725,0.032718,0.007999,0.053315,0.033708,0.022968,0.052484,0.041211,-0.024759,0.023081,0.011904,0.006183,0.015125,-0.027432,0.000047,0.016882,-0.026123,-0.006541,0.014819,-0.026531,-0.010818,0.008726,-0.016832,-1.332494,1.821460,-3.125729,-0.751882,-0.464279,2.501686,-0.059112,-0.332521,2.095670,0.548381,-0.274241,2.341951,1.284506,-0.467668,1.768338,3.855312,2.653170,2.122710,2.420881,2.235104
6.8208,closed,150.0,2.089282,-1.943554,-1.007825,-1.038505,0.345146,2.667593,-3.161534,2.624641,-3.313399,2.658389,-3.017340,2.607767,-2.558680,-0.274155,-4.589709,0.079644,0.407346,0.421179,-0.137987,0.176336,0.023981,0.477276,-0.016660,6.247484,0.000014,6.455095,0.017107,-0.199895,-0.010641,-0.029877,0.002454,0.061622,-0.176350,0.067255,-0.170870,0.073283,-0.203397,0.040006,-0.169671,-0.053522,0.066814,-0.045723,-0.015094,0.056408,0.035169,-0.002030,0.059008,0.032368,0.006974,0.057191,0.029461,0.020536,0.056224,0.037669,-0.019295,0.017893,0.006551,0.006197,0.015236,-0.027435,0.000050,0.017165,-0.026474,-0.007565,0.018695,-0.030779,-0.013251,0.012467,-0.020374,-0.782191,1.139082,-2.613373,-0.754497,-0.473945,2.506342,-0.063529,-0.381795,2.176456,0.691384,-1.077340,3.110229,1.606100,-1.355590,2.101438,2.956188,2.660008,2.210602,3.363361,2.972074
6.8542,closed,150.0,2.090816,-2.204330,-1.004757,-1.035437,0.334408,2.666059,-3.161534,2.624641,-3.291923,2.666059,-2.819457,2.629243,-2.320913,-0.055723,-6.587730,0.068123,0.260144,0.025341,-0.079920,0.082371,0.023981,0.582654,0.082349,6.533269,0.308893,7.288263,0.010138,-0.130722,-0.019500,-0.028877,0.002643,0.061725,-0.176361,0.067971,-0.173835,0.080597,-0.227923,0.042835,-0.195462,-0.047112,0.060691,-0.050345,-0.015103,0.056453,0.035178,-0.002026,0.059345,0.031962,0.006238,0.060895,0.026211,0.018553,0.060128,0.034850,-0.012885,0.011770,0.001929,0.006188,0.015280,-0.027426,0.000055,0.017502,-0.026879,-0.008301,0.022399,-0.034029,-0.015233,0.016371,-0.023192,-0.279967,0.478159,-1.566405,-0.753931,-0.476471,2.506414,-0.068905,-0.442763,2.269595,0.700707,-1.880185,3.349140,1.584774,-2.130142,1.941787,1.661518,2.660366,2.313406,3.904206,3.289309
6.8905,closed,150.0,2.089282,-2.446699,-1.000155,-1.035437,0.322136,2.661457,-3.161534,2.624641,-3.278117,2.692136,-2.739690,2.655321,-2.182855,-0.016167,-6.950468,0.106615,0.093682,-0.230034,-0.070483,0.038823,0.023981,0.558648,0.441483,4.592539,0.656424,5.901346,0.003184,-0.064939,-0.031309,-0.026858,0.002746,0.062101,-0.176492,0.068438,-0.175698,0.081529,-0.235304,0.043869,-0.207622,-0.040827,0.054573,-0.053468,-0.015110,0.056583,0.035212,-0.002023,0.059565,0.031704,0.005887,0.061758,0.024768,0.017494,0.062343,0.033342,-0.006601,0.005652,-0.001194,0.006181,0.015411,-0.027393,0.000058,0.017722,-0.027138,-0.008652,0.023262,-0.035472,-0.016292,0.018586,-0.024700,-0.012350,0.032027,-0.162192,-0.753687,-0.483953,2.506118,-0.072484,-0.483903,2.328674,0.677026,-2.121909,3.319258,1.446675,-2.426405,1.684184,0.165785,2.661368,2.379525,3.997291,3.288888
6.9238,closed,150.0,2.095418,-2.486583,-0.998621,-1.035437,0.316000,2.656855,-3.161534,2.624641,-3.279651,2.698272,-2.842466,2.659923,-2.247282,0.036587,-4.829985,0.104933,0.045854,-0.199140,-0.113670,0.028638,0.023981,0.276714,0.459262,1.022313,0.464820,2.307657,0.001583,-0.054486,-0.033505,-0.026477,0.002727,0.062498,-0.176637,0.068385,-0.175377,0.076578,-0.221457,0.042188,-0.199457,-0.039672,0.053575,-0.053868,-0.015111,0.056714,0.035247,-0.002023,0.059540,0.031732,0.006201,0.059357,0.026235,0.017900,0.060866,0.033825,-0.005445,0.004655,-0.001594,0.006180,0.015541,-0.027357,0.000057,0.017697,-0.027109,-0.008339,0.020861,-0.034004,-0.015886,0.017109,-0.024218,0.005907,-0.018027,0.099882,-0.753891,-0.491407,2.505652,-0.072082,-0.479258,2.322145,0.708004,-1.699582,3.340089,1.521195,-2.264659,1.826135,0.101668,2.662353,2.372180,3.813928,3.282908
6.9571,closed,150.0,2.115360,-2.345457,-1.001689,-1.036971,0.316000,2.650719,-3.163068,2.624641,-3.284253,2.698272,-3.054156,2.656855,-2.443631,0.302566,-0.473072,0.005553,0.024402,-0.118449,-0.138960,0.006433,0.023981,0.024707,0.193616,-2.949901,0.152990,-1.946879,0.004439,-0.093930,-0.025364,-0.027539,0.002595,0.062969,-0.176616,0.068228,-0.174653,0.068312,-0.193170,0.038642,-0.177081,-0.043080,0.057372,-0.052284,-0.015112,0.056862,0.035326,-0.002024,0.059467,0.031819,0.007017,0.055302,0.029788,0.019402,0.057113,0.035854,-0.008853,0.008451,-0.000010,0.006179,0.015690,-0.027278,0.000056,0.017624,-0.027023,-0.007522,0.016806,-0.030452,-0.014385,0.013356,-0.022189,-0.093670,0.201391,-0.821391,-0.752776,-0.496482,2.499632,-0.070882,-0.465433,2.302502,0.677800,-0.848428,3.012483,1.635075,-1.674995,2.097130,0.850891,2.657315,2.350142,3.202233,3.142775
6.9905,closed,150.0,2.119961,-2.109224,-1.013961,-1.046175,0.316000,2.646117,-3.172272,2.624641,-3.291923,2.695204,-3.299593,2.655321,-2.690602,0.398663,3.958632,-0.087515,-0.049896,-0.037171,-0.154238,-0.053503,0.023981,-0.099876,0.052485,-5.757322,0.010998,-5.315774,0.010379,-0.158985,-0.013347,-0.027789,0.002354,0.063061,-0.175486,0.067969,-0.173562,0.060193,-0.159007,0.034990,-0.147334,-0.048919,0.063374,-0.048660,-0.015152,0.056844,0.035533,-0.002026,0.059345,0.031962,0.008155,0.051541,0.034446,0.021612,0.053112,0.039016,-0.014692,0.014453,0.003614,0.006139,0.015671,-0.027071,0.000055,0.017502,-0.026879,-0.006384,0.013045,-0.025794,-0.012174,0.009354,-0.019026,-0.430063,0.759118,-2.047037,-0.741470,-0.475127,2.467623,-0.068905,-0.442763,2.269595,0.508257,-0.100009,2.148215,1.482717,-0.798753,2.011820,2.225213,2.620055,2.313406,2.209786,2.623714
7.0238,closed,150.0,2.119961,-1.857651,-1.038505,-1.073787,0.316000,2.644583,-3.196816,2.624641,-3.316466,2.690602,-3.528156,2.649185,-2.936039,0.143055,6.252369,-0.443849,-0.408278,-0.011665,-0.105532,-0.418456,0.023981,-0.398648,-0.058521,-6.829462,-0.047650,-6.867854,0.015974,-0.225216,-0.001780,-0.024462,0.002040,0.062390,-0.172025,0.067151,-0.170101,0.054126,-0.126616,0.032866,-0.116793,-0.054679,0.069372,-0.043465,-0.015269,0.056497,0.035999,-0.002031,0.058960,0.032426,0.009350,0.048952,0.039123,0.024068,0.050203,0.042705,-0.020452,0.020452,0.008809,0.006022,0.015325,-0.026605,0.000050,0.017117,-0.026415,-0.005190,0.010455,-0.021117,-0.009718,0.006446,-0.015338,-0.874282,1.532563,-2.772088,-0.709545,-0.403520,2.381473,-0.062781,-0.373391,2.163045,0.298639,0.203944,1.217256,1.069740,-0.111964,1.509328,3.285969,2.517478,2.195934,1.269839,1.853362
7.0571,closed,150.0,2.119961,-1.632156,-1.040039,-1.081456,0.322136,2.643049,-3.195282,2.624641,-3.331806,2.690602,-3.669282,2.618505,-3.141593,0.044892,6.849902,-0.405259,-0.545139,0.041787,-0.036751,-0.361701,0.023981,-0.555392,-0.064874,-6.200080,-0.397537,-6.984368,0.020675,-0.280693,0.001532,-0.023462,0.001743,0.062540,-0.172306,0.066650,-0.167942,0.050843,-0.106874,0.033609,-0.091141,-0.059500,0.074067,-0.038151,-0.015254,0.056563,0.035985,-0.002034,0.058725,0.032718,0.010121,0.047714,0.042093,0.026253,0.048970,0.046148,-0.025273,0.025147,0.014123,0.006037,0.015391,-0.026619,0.000047,0.016882,-0.026123,-0.004419,0.009218,-0.018147,-0.007534,0.005213,-0.011894,-1.333070,2.157188,-3.042712,-0.712164,-0.410323,2.386503,-0.059112,-0.332521,2.095670,0.177589,0.218661,0.709246,0.652467,0.153027,0.941993,3.960888,2.524072,2.122710,0.763139,1.156063
7.0905,closed,150.0,2.119961,-1.506369,-1.035437,-1.075321,0.346680,2.644583,-3.183010,2.624641,-3.330272,2.689068,-3.640136,2.587826,-3.202952,0.014088,5.965466,-0.066411,-0.150518,0.353078,-0.009135,0.046152,0.023981,-0.295436,-0.034016,-3.157259,-0.771028,-5.223266,0.023062,-0.309802,0.001043,-0.024640,0.001655,0.062799,-0.174105,0.066700,-0.168256,0.051590,-0.112325,0.035281,-0.084405,-0.062008,0.076435,-0.034888,-0.015172,0.056713,0.035752,-0.002033,0.058748,0.032689,0.009942,0.047980,0.041490,0.026934,0.049054,0.047303,-0.027781,0.027514,0.017386,0.006119,0.015541,-0.026852,0.000047,0.016905,-0.026152,-0.004597,0.009484,-0.018750,-0.006852,0.005296,-0.010740,-1.639063,2.485848,-3.138919,-0.729827,-0.444513,2.429427,-0.059473,-0.336521,2.102430,0.201707,0.223619,0.805907,0.523559,0.165152,0.757552,4.326521,2.575335,2.130022,0.860336,0.935561
7.1238,closed,150.0,2.130699,-1.549321,-1.026233,-1.061515,0.343612,2.655321,-3.170738,2.624641,-3.325670,2.684466,-3.480602,2.560214,-3.098641,0.083810,2.781637,0.103227,0.165909,0.361437,0.083457,0.298013,0.023981,-0.023524,-0.060360,0.996654,-0.856829,-1.202675,0.021647,-0.298577,-0.000359,-0.027117,0.001820,0.062265,-0.175544,0.066851,-0.168994,0.055866,-0.136834,0.037308,-0.099950,-0.061026,0.075717,-0.036150,-0.015127,0.056608,0.035437,-0.002033,0.058818,0.032601,0.009085,0.049602,0.038169,0.025903,0.050254,0.045751,-0.026799,0.026796,0.016124,0.006164,0.015435,-0.027167,0.000048,0.016976,-0.026240,-0.005454,0.011106,-0.022071,-0.007884,0.006497,-0.012292,-1.621292,2.389464,-3.260046,-0.744226,-0.465141,2.473583,-0.060565,-0.348637,2.122680,0.342316,0.165061,1.400547,0.718711,0.066726,1.025906,4.355001,2.624660,2.151973,1.451192,1.254385
