time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.8936,closed,200.0,-0.033748,-0.030680,3.368622,0.095107,1.767146,1.024699,0.369689,2.172117,1.308486,2.155243,1.558524,2.320913,1.503301,2.081612,1.394389,0.000000,0.023981,0.023981,1.483254,0.023981,0.023981,0.157671,0.023981,0.023981,0.023981,0.023981,-0.428310,0.023981,0.023981,0.007525,0.088990,0.444732,0.066316,0.015942,0.075452,0.060259,-0.000876,0.090690,0.150434,0.049255,0.084157,0.024907,0.065341,0.045650,0.086522,-0.049433,0.097468,0.022694,-0.018841,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011341,0.108404,0.050045,0.026891,0.095426,0.060269,-0.013220,0.003578,-0.004046,-0.004247,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002982,0.009211,0.001023,-0.000956,0.011956,0.007776,5.405177,-8.548211,0.657912,-0.021027,-0.397797,-0.262931,-0.230547,-2.329794,-0.636816,-0.300848,-2.142738,-0.514219,-0.622362,-4.174706,-2.266866,10.135122,0.477302,2.426238,2.224018,4.791053
12.9269,closed,200.0,-0.033748,-0.030680,3.368622,0.118117,1.767146,1.024699,0.372757,2.172117,1.308486,2.155243,1.558524,2.304039,1.503301,2.081612,1.398990,0.000000,0.023981,0.023981,1.288404,0.023981,0.023981,0.146250,0.023981,0.023981,0.023981,0.023981,-0.454472,0.023981,0.023981,0.032270,0.093303,0.436070,0.065899,0.013681,0.074727,0.060368,-0.000875,0.090695,0.150438,0.049255,0.084157,0.028075,0.068436,0.045143,0.085692,-0.049454,0.097370,0.023182,-0.018842,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011464,0.108623,0.050527,0.026857,0.095321,0.060191,-0.013241,0.003480,-0.003558,-0.004248,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002859,0.009429,0.001505,-0.000990,0.011851,0.007697,5.331694,-8.414436,0.571061,-0.020374,-0.386138,-0.255217,-0.221619,-2.239573,-0.612155,-0.293581,-2.061849,-0.510979,-0.599764,-4.113097,-2.206239,9.977766,0.463307,2.332281,2.144413,4.705824
12.9603,closed,200.0,-0.033748,-0.030680,3.368622,0.116583,1.767146,1.024699,0.377359,2.172117,1.308486,2.155243,1.558524,2.293301,1.503301,2.081612,1.423534,0.000000,0.023981,0.023981,0.593179,0.023981,0.023981,0.133660,0.023981,0.023981,0.023981,0.023981,-0.421884,0.023981,0.023981,0.345951,0.095917,0.434228,0.065928,0.013840,0.074776,0.060361,-0.000848,0.090702,0.150445,0.049255,0.084157,0.030090,0.070413,0.042448,0.081218,-0.049453,0.097377,0.023149,-0.018844,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011543,0.108760,0.050835,0.026670,0.094754,0.059780,-0.013240,0.003487,-0.003590,-0.004250,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002780,0.009567,0.001813,-0.001176,0.011285,0.007286,5.310089,-8.381508,0.573910,-0.019779,-0.375857,-0.248412,-0.218113,-2.204145,-0.602472,-0.292028,-2.032098,-0.513753,-0.551017,-4.295472,-2.156597,9.938616,0.450964,2.295386,2.116281,4.837934
12.9936,closed,200.0,-0.033748,-0.030680,3.368622,0.110447,1.767146,1.024699,0.378893,2.172117,1.308486,2.155243,1.558524,2.290233,1.503301,2.081612,1.425068,0.000000,0.023981,0.023981,0.112553,0.023981,0.023981,0.099326,0.023981,0.023981,0.023981,0.023981,-0.275801,0.023981,0.023981,0.401707,0.095890,0.435337,0.066039,0.014449,0.074968,0.060332,-0.000847,0.090704,0.150448,0.049255,0.084157,0.030662,0.070979,0.042282,0.080937,-0.049447,0.097403,0.023019,-0.018845,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011565,0.108799,0.050923,0.026660,0.094719,0.059755,-0.013234,0.003513,-0.003720,-0.004251,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002757,0.009606,0.001901,-0.001187,0.011249,0.007261,5.316462,-8.396241,0.595290,-0.019725,-0.375177,-0.247959,-0.218758,-2.210659,-0.604252,-0.293928,-2.039889,-0.518635,-0.549483,-4.318394,-2.158901,9.955702,0.450145,2.302170,2.125212,4.859147
13.0269,closed,200.0,-0.033748,-0.030680,3.368622,0.101243,1.767146,1.024699,0.378893,2.172117,1.308486,2.155243,1.558524,2.290233,1.503301,2.081612,1.425068,0.000000,0.023981,0.023981,-0.115205,0.023981,0.023981,0.067732,0.023981,0.023981,0.023981,0.023981,-0.103802,0.023981,0.023981,0.151859,0.095124,0.437762,0.066206,0.015358,0.075258,0.060288,-0.000847,0.090704,0.150448,0.049255,0.084157,0.030659,0.070979,0.042282,0.080956,-0.049438,0.097442,0.022824,-0.018845,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011565,0.108799,0.050923,0.026660,0.094719,0.059755,-0.013225,0.003552,-0.003915,-0.004251,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002757,0.009606,0.001901,-0.001187,0.011249,0.007261,5.334382,-8.431569,0.628479,-0.019788,-0.376364,-0.248743,-0.220839,-2.231688,-0.610000,-0.296901,-2.060521,-0.523881,-0.553183,-4.347471,-2.173437,9.997098,0.451569,2.324070,2.146706,4.891865
13.0603,closed,200.0,-0.033748,-0.030680,3.368622,0.099709,1.767146,1.024699,0.378893,2.172117,1.308486,2.155243,1.558524,2.290233,1.503301,2.081612,1.425068,0.000000,0.023981,0.023981,-0.142867,0.023981,0.023981,0.036338,0.023981,0.023981,0.023981,0.023981,-0.029317,0.023981,0.023981,0.047586,0.094996,0.438166,0.066234,0.015509,0.075307,0.060281,-0.000847,0.090704,0.150448,0.049255,0.084157,0.030657,0.070979,0.042282,0.080964,-0.049437,0.097449,0.022791,-0.018845,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011565,0.108799,0.050923,0.026660,0.094719,0.059755,-0.013224,0.003559,-0.003948,-0.004251,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002757,0.009606,0.001901,-0.001187,0.011249,0.007261,5.337356,-8.437441,0.634034,-0.019798,-0.376562,-0.248874,-0.221185,-2.235191,-0.610958,-0.297396,-2.063957,-0.524755,-0.553799,-4.352314,-2.175858,10.003988,0.451806,2.327718,2.150287,4.897314
13.0936,closed,200.0,-0.033748,-0.030680,3.368622,0.098175,1.767146,1.024699,0.378893,2.172117,1.308486,2.155243,1.558524,2.296369,1.503301,2.081612,1.425068,0.000000,0.023981,0.023981,-0.052168,0.023981,0.023981,0.027859,0.023981,0.023981,0.023981,0.023981,0.025310,0.023981,0.023981,0.029623,0.094064,0.439490,0.066261,0.015659,0.075355,0.060274,-0.000846,0.090704,0.150448,0.049255,0.084157,0.029505,0.069847,0.042282,0.080965,-0.049436,0.097455,0.022759,-0.018845,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011521,0.108721,0.050747,0.026660,0.094719,0.059755,-0.013223,0.003565,-0.003980,-0.004251,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.002802,0.009528,0.001725,-0.001187,0.011249,0.007261,5.350501,-8.459395,0.640815,-0.019977,-0.379975,-0.251130,-0.222808,-2.251589,-0.615440,-0.297777,-2.076758,-0.522046,-0.556289,-4.371884,-2.185642,10.029949,0.455902,2.344794,2.161973,4.919335
13.1269,closed,200.0,-0.033748,-0.030680,3.368622,0.096641,1.767146,1.024699,0.374291,2.172117,1.308486,2.155243,1.558524,2.339321,1.503301,2.081612,1.425068,0.000000,0.023981,0.023981,-0.042647,0.023981,0.023981,-0.002814,0.023981,0.023981,0.023981,0.023981,0.492005,0.023981,0.023981,0.011061,0.088463,0.446220,0.066289,0.015810,0.075404,0.060266,-0.000835,0.090697,0.150441,0.049255,0.084157,0.021432,0.061982,0.042277,0.080961,-0.049434,0.097462,0.022726,-0.018843,0.116696,0.062823,-0.002272,0.113544,0.056161,0.011208,0.108162,0.049521,0.026657,0.094718,0.059754,-0.013221,0.003572,-0.004013,-0.004249,0.016619,0.008918,-0.003092,0.009700,0.004391,-0.003114,0.008968,0.000500,-0.001190,0.011249,0.007261,5.423470,-8.575952,0.654846,-0.021108,-0.400398,-0.264639,-0.231875,-2.343219,-0.640486,-0.296951,-2.145556,-0.496519,-0.569307,-4.479956,-2.240038,10.168078,0.480414,2.440218,2.222189,5.041020
13.1603,closed,200.0,-0.033748,-0.030680,3.368622,0.095107,1.767146,1.024699,0.345146,2.172117,1.308486,2.155243,1.558524,2.368466,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.052093,0.023981,0.023981,-0.288031,0.023981,0.023981,0.023981,0.023981,1.035770,0.023981,0.023981,0.033070,0.085040,0.450767,0.066316,0.015961,0.075452,0.060259,-0.000817,0.090654,0.150397,0.049255,0.084157,0.015939,0.056693,0.041906,0.080365,-0.049433,0.097468,0.022694,-0.018829,0.116694,0.062823,-0.002272,0.113544,0.056161,0.010994,0.107767,0.048693,0.026612,0.094641,0.059702,-0.013220,0.003578,-0.004046,-0.004235,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.003328,0.008574,-0.000329,-0.001235,0.011172,0.007208,5.472361,-8.654461,0.666089,-0.021623,-0.403314,-0.266637,-0.237658,-2.401659,-0.656459,-0.295319,-2.194391,-0.478645,-0.568651,-4.590671,-2.278496,10.261097,0.483968,2.501077,2.265318,5.156469
13.1936,closed,200.0,-0.033748,-0.030680,3.368622,0.095107,1.767146,1.024699,0.319068,2.172117,1.308486,2.155243,1.558524,2.362330,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.017183,0.023981,0.023981,-0.781053,0.023981,0.023981,0.023981,0.023981,0.545888,0.023981,0.023981,0.057346,0.085900,0.449973,0.066316,0.015960,0.075452,0.060259,-0.000810,0.090616,0.150358,0.049255,0.084157,0.017097,0.057797,0.041874,0.080332,-0.049433,0.097468,0.022694,-0.018816,0.116692,0.062824,-0.002272,0.113544,0.056161,0.011035,0.107850,0.048863,0.026593,0.094637,0.059700,-0.013220,0.003578,-0.004046,-0.004222,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.003288,0.008656,-0.000159,-0.001254,0.011167,0.007206,5.463645,-8.640676,0.665028,-0.021262,-0.390739,-0.258384,-0.236401,-2.388954,-0.652987,-0.295162,-2.189946,-0.484164,-0.564307,-4.589855,-2.280201,10.244753,0.468926,2.487846,2.262166,5.156018
13.2269,closed,200.0,-0.033748,-0.030680,3.368622,0.104311,1.767146,1.024699,0.320602,2.172117,1.308486,2.155243,1.558524,2.346991,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,0.042161,0.023981,0.023981,-0.457224,0.023981,0.023981,0.023981,0.023981,-0.059707,0.023981,0.023981,0.035287,0.088560,0.445367,0.066151,0.015054,0.075161,0.060303,-0.000814,0.090618,0.150360,0.049255,0.084157,0.019992,0.060577,0.041876,0.080335,-0.049441,0.097429,0.022889,-0.018817,0.116692,0.062824,-0.002272,0.113544,0.056161,0.011145,0.108057,0.049298,0.026594,0.094637,0.059700,-0.013228,0.003539,-0.003850,-0.004223,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.003177,0.008863,0.000276,-0.001253,0.011167,0.007206,5.421762,-8.567302,0.628204,-0.020803,-0.382623,-0.253014,-0.231307,-2.337471,-0.638914,-0.293000,-2.146128,-0.489653,-0.556534,-4.524629,-2.247675,10.158189,0.459184,2.434232,2.220692,5.082720
13.2602,closed,200.0,-0.033748,-0.030680,3.368622,0.151864,1.767146,1.024699,0.329806,2.172117,1.308486,2.155243,1.558524,2.333185,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,0.631034,0.023981,0.023981,-0.021960,0.023981,0.023981,0.023981,0.023981,-0.342644,0.023981,0.023981,0.027529,0.094212,0.430782,0.065275,0.010366,0.073678,0.060527,-0.000820,0.090632,0.150374,0.049255,0.084157,0.022592,0.063092,0.041888,0.080347,-0.049482,0.097221,0.023896,-0.018821,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011246,0.108241,0.049691,0.026601,0.094638,0.059701,-0.013269,0.003331,-0.002843,-0.004227,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.003077,0.009048,0.000669,-0.001246,0.011169,0.007207,5.305630,-8.347572,0.455108,-0.020191,-0.373313,-0.246837,-0.217802,-2.200997,-0.601611,-0.278580,-2.015027,-0.472522,-0.534723,-4.335809,-2.153173,9.901454,0.447994,2.292108,2.088353,4.870454
13.2936,closed,200.0,-0.033748,-0.030680,3.368622,0.179476,1.767146,1.024699,0.337476,2.172117,1.308486,2.155243,1.558524,2.325515,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,1.065749,0.023981,0.023981,0.198921,0.023981,0.023981,0.023981,0.023981,-0.319688,0.023981,0.023981,0.025094,0.097447,0.422306,0.064752,0.007642,0.072830,0.060656,-0.000824,0.090643,0.150385,0.049255,0.084157,0.024034,0.064493,0.041897,0.080356,-0.049502,0.097093,0.024480,-0.018825,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011302,0.108343,0.049910,0.026606,0.094640,0.059701,-0.013289,0.003203,-0.002260,-0.004231,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.003020,0.009149,0.000888,-0.001240,0.011170,0.007208,5.236853,-8.218492,0.358279,-0.019864,-0.368879,-0.243888,-0.209999,-2.122150,-0.580060,-0.270083,-1.939363,-0.461603,-0.522243,-4.225301,-2.097723,9.751749,0.442660,2.209998,2.011753,4.746193
13.3269,closed,200.0,-0.033748,-0.030680,3.368622,0.176408,1.767146,1.024699,0.339010,2.172117,1.308486,2.155243,1.558524,2.316311,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,0.572620,0.023981,0.023981,0.145741,0.023981,0.023981,0.023981,0.023981,-0.276806,0.023981,0.023981,0.024330,0.098363,0.421773,0.064811,0.007950,0.072924,0.060641,-0.000826,0.090645,0.150388,0.049255,0.084157,0.025761,0.066177,0.041899,0.080358,-0.049500,0.097108,0.024415,-0.018826,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011369,0.108463,0.050173,0.026607,0.094640,0.059701,-0.013287,0.003218,-0.002325,-0.004232,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002954,0.009269,0.001151,-0.001239,0.011171,0.007208,5.228078,-8.207039,0.367745,-0.019643,-0.365100,-0.241387,-0.208833,-2.110363,-0.576838,-0.271302,-1.933237,-0.468403,-0.520914,-4.212694,-2.091350,9.737737,0.438122,2.197723,2.007589,4.732007
13.3603,closed,200.0,-0.033748,-0.030680,3.368622,0.168738,1.767146,1.024699,0.340544,2.172117,1.308486,2.155243,1.558524,2.308641,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,0.051056,0.023981,0.023981,0.092785,0.023981,0.023981,0.023981,0.023981,-0.247309,0.023981,0.023981,0.024080,0.098708,0.422680,0.064957,0.008712,0.073159,0.060606,-0.000828,0.090647,0.150390,0.049255,0.084157,0.027200,0.067584,0.041901,0.080360,-0.049495,0.097144,0.024253,-0.018827,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011424,0.108562,0.050392,0.026609,0.094640,0.059702,-0.013282,0.003254,-0.002487,-0.004232,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002898,0.009369,0.001370,-0.001238,0.011171,0.007208,5.231110,-8.217597,0.393161,-0.019493,-0.362627,-0.239748,-0.209013,-2.112179,-0.577334,-0.273947,-1.939632,-0.476867,-0.521844,-4.218362,-2.094050,9.749256,0.435153,2.199613,2.016091,4.738348
13.3936,closed,200.0,-0.033748,-0.030680,3.368622,0.161068,1.767146,1.024699,0.343612,2.172117,1.308486,2.155243,1.558524,2.307107,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.144588,0.023981,0.023981,0.091113,0.023981,0.023981,0.023981,0.023981,-0.157393,0.023981,0.023981,0.024012,0.098254,0.424482,0.065102,0.009469,0.073394,0.060570,-0.000830,0.090652,0.150395,0.049255,0.084157,0.027487,0.067866,0.041905,0.080364,-0.049489,0.097179,0.024091,-0.018828,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011436,0.108582,0.050436,0.026611,0.094641,0.059702,-0.013276,0.003289,-0.002649,-0.004234,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002886,0.009389,0.001415,-0.001236,0.011171,0.007208,5.244060,-8.243744,0.419430,-0.019526,-0.363874,-0.240566,-0.210450,-2.126702,-0.581304,-0.276487,-1.954379,-0.481859,-0.524711,-4.237814,-2.103477,9.779336,0.436643,2.214738,2.031805,4.760148
13.4269,closed,200.0,-0.033748,-0.030680,3.368622,0.159534,1.767146,1.024699,0.346680,2.172117,1.308486,2.155243,1.558524,2.307107,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.123687,0.023981,0.023981,0.105650,0.023981,0.023981,0.023981,0.023981,-0.051993,0.023981,0.023981,0.023991,0.098112,0.424880,0.065131,0.009620,0.073442,0.060563,-0.000830,0.090657,0.150399,0.049255,0.084157,0.027485,0.067866,0.041908,0.080368,-0.049488,0.097186,0.024058,-0.018829,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011437,0.108582,0.050436,0.026613,0.094641,0.059702,-0.013275,0.003296,-0.002681,-0.004235,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002886,0.009389,0.001415,-0.001234,0.011172,0.007208,5.247047,-8.249600,0.424735,-0.019561,-0.365173,-0.241418,-0.210807,-2.130313,-0.582291,-0.277023,-1.957342,-0.482556,-0.525593,-4.241211,-2.104933,9.786102,0.438197,2.218498,2.034894,4.763912
13.4602,closed,200.0,-0.033748,-0.030680,3.368622,0.154932,1.767146,1.024699,0.349748,2.172117,1.308486,2.155243,1.558524,2.307107,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.091901,0.023981,0.023981,0.097402,0.023981,0.023981,0.023981,0.023981,-0.016316,0.023981,0.023981,0.023984,0.097714,0.426091,0.065217,0.010073,0.073583,0.060541,-0.000831,0.090661,0.150404,0.049255,0.084157,0.027485,0.067867,0.041912,0.080371,-0.049484,0.097207,0.023961,-0.018831,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011437,0.108583,0.050437,0.026615,0.094642,0.059702,-0.013271,0.003317,-0.002778,-0.004237,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002885,0.009389,0.001415,-0.001231,0.011173,0.007209,5.256231,-8.267526,0.440710,-0.019616,-0.366850,-0.242520,-0.211861,-2.140966,-0.585203,-0.278547,-1.967281,-0.484974,-0.527696,-4.254450,-2.111273,9.806843,0.440204,2.229593,2.045234,4.778732
13.4936,closed,200.0,-0.033748,-0.030680,3.368622,0.150330,1.767146,1.024699,0.354350,2.172117,1.308486,2.155243,1.558524,2.328583,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.108319,0.023981,0.023981,0.118973,0.023981,0.023981,0.023981,0.023981,0.151286,0.023981,0.023981,0.023982,0.094553,0.430449,0.065304,0.010526,0.073725,0.060520,-0.000828,0.090668,0.150411,0.049255,0.084157,0.023452,0.063935,0.041918,0.080377,-0.049481,0.097228,0.023864,-0.018833,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011283,0.108303,0.049824,0.026619,0.094643,0.059703,-0.013268,0.003338,-0.002876,-0.004239,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003040,0.009110,0.000803,-0.001228,0.011173,0.007209,5.300375,-8.340475,0.459782,-0.020269,-0.380075,-0.251252,-0.217290,-2.195826,-0.600198,-0.279571,-2.007847,-0.474860,-0.536251,-4.317746,-2.142333,9.892871,0.456065,2.286724,2.082091,4.849752
13.5269,closed,200.0,-0.033748,-0.030680,3.368622,0.142660,1.767146,1.024699,0.357418,2.172117,1.308486,2.155243,1.558524,2.370000,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.141583,0.023981,0.023981,0.122033,0.023981,0.023981,0.023981,0.023981,0.818980,0.023981,0.023981,0.023981,0.088759,0.438396,0.065447,0.011282,0.073963,0.060484,-0.000820,0.090672,0.150415,0.049255,0.084157,0.015658,0.056419,0.041921,0.080381,-0.049475,0.097262,0.023701,-0.018835,0.116695,0.062823,-0.002272,0.113544,0.056161,0.010985,0.107747,0.048651,0.026621,0.094643,0.059703,-0.013262,0.003372,-0.003038,-0.004241,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003338,0.008553,-0.000371,-0.001226,0.011174,0.007209,5.381473,-8.474029,0.492853,-0.021433,-0.402601,-0.266136,-0.227220,-2.296173,-0.627626,-0.280513,-2.083516,-0.452856,-0.551431,-4.436093,-2.200813,10.050489,0.483089,2.391224,2.150536,4.982627
13.5603,closed,200.0,-0.033748,-0.030680,3.368622,0.133456,1.767146,1.024699,0.360485,2.172117,1.308486,2.155243,1.558524,2.373068,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.206163,0.023981,0.023981,0.099383,0.023981,0.023981,0.023981,0.023981,0.741207,0.023981,0.023981,0.023981,0.087609,0.441255,0.065618,0.012189,0.074249,0.060440,-0.000820,0.090677,0.150420,0.049255,0.084157,0.015084,0.055867,0.041925,0.080385,-0.049467,0.097303,0.023506,-0.018836,0.116695,0.062823,-0.002272,0.113544,0.056161,0.010963,0.107705,0.048565,0.026623,0.094644,0.059703,-0.013254,0.003413,-0.003233,-0.004242,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003359,0.008512,-0.000457,-0.001223,0.011174,0.007209,5.404408,-8.517294,0.526374,-0.021593,-0.406339,-0.268599,-0.229908,-2.323332,-0.635050,-0.283316,-2.108827,-0.455349,-0.556249,-4.470944,-2.217860,10.100940,0.487569,2.419508,2.175951,5.021718
13.5936,closed,200.0,-0.033748,-0.030680,3.368622,0.122718,1.767146,1.024699,0.362019,2.172117,1.308486,2.155243,1.558524,2.359262,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.269184,0.023981,0.023981,0.094319,0.023981,0.023981,0.023981,0.023981,0.092027,0.023981,0.023981,0.023981,0.088393,0.442142,0.065815,0.013246,0.074584,0.060390,-0.000823,0.090679,0.150422,0.049255,0.084157,0.017692,0.058361,0.041927,0.080386,-0.049458,0.097350,0.023279,-0.018837,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011063,0.107894,0.048955,0.026624,0.094644,0.059703,-0.013245,0.003460,-0.003460,-0.004243,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003260,0.008700,-0.000067,-0.001222,0.011175,0.007209,5.403873,-8.524783,0.563037,-0.021320,-0.401558,-0.265435,-0.229662,-2.320851,-0.634372,-0.287362,-2.114140,-0.469912,-0.556777,-4.473232,-2.218874,10.108946,0.481829,2.416924,2.184715,5.024262
13.6269,closed,200.0,-0.033748,-0.030680,3.368622,0.108913,1.767146,1.024699,0.363553,2.172117,1.308486,2.155243,1.558524,2.339321,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.334095,0.023981,0.023981,0.077690,0.023981,0.023981,0.023981,0.023981,-0.306087,0.023981,0.023981,0.010323,0.089712,0.442927,0.066067,0.014606,0.075017,0.060325,-0.000828,0.090681,0.150424,0.049255,0.084157,0.021447,0.061981,0.041929,0.080389,-0.049446,0.097410,0.022987,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011207,0.108162,0.049520,0.026625,0.094644,0.059703,-0.013233,0.003520,-0.003753,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003116,0.008968,0.000498,-0.001221,0.011175,0.007210,5.399137,-8.527996,0.609804,-0.020902,-0.394019,-0.260448,-0.228852,-2.312668,-0.632135,-0.292567,-2.116989,-0.490030,-0.556698,-4.470644,-2.217469,10.111837,0.472780,2.408402,2.192571,5.021329
13.6602,closed,200.0,-0.033748,-0.030680,3.368622,0.090505,1.767146,1.024699,0.365087,2.172117,1.308486,2.155243,1.558524,2.325515,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.426313,0.023981,0.023981,0.061055,0.023981,0.023981,0.023981,0.023981,-0.422917,0.023981,0.023981,0.017606,0.089916,0.445765,0.066399,0.016418,0.075598,0.060237,-0.000832,0.090684,0.150427,0.049255,0.084157,0.024042,0.064498,0.041931,0.080391,-0.049428,0.097487,0.022596,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011307,0.108344,0.049913,0.026627,0.094645,0.059703,-0.013215,0.003597,-0.004143,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003016,0.009150,0.000891,-0.001220,0.011175,0.007210,5.412440,-8.563256,0.674651,-0.020669,-0.389985,-0.257778,-0.230245,-2.326746,-0.635983,-0.298933,-2.138412,-0.508661,-0.560131,-4.496252,-2.230049,10.152784,0.467937,2.423063,2.218311,5.050065
13.6936,closed,200.0,-0.033748,-0.030680,3.368622,0.070563,1.767146,1.024699,0.365087,2.172117,1.308486,2.155243,1.558524,2.311709,1.503301,2.081612,1.428136,0.000000,0.023981,0.023981,-0.504784,0.023981,0.023981,0.040834,0.023981,0.023981,0.023981,0.023981,-0.405490,0.023981,0.023981,0.021980,0.090024,0.448973,0.066753,0.018380,0.076233,0.060142,-0.000835,0.090684,0.150427,0.049255,0.084157,0.026633,0.067026,0.041931,0.080390,-0.049408,0.097568,0.022173,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011407,0.108524,0.050307,0.026627,0.094645,0.059703,-0.013195,0.003678,-0.004567,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.002916,0.009330,0.001285,-0.001220,0.011175,0.007210,5.428013,-8.603336,0.745642,-0.020431,-0.385496,-0.254811,-0.231937,-2.343837,-0.640654,-0.305726,-2.162711,-0.528330,-0.563957,-4.526968,-2.245284,10.199838,0.462551,2.440861,2.247203,5.084563
