time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.6817,closed,200.0,-0.095107,0.058291,3.528156,-0.116583,2.090816,1.965029,-0.107379,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.018041,0.012696,0.023981,-0.677988,0.023981,0.023981,0.042854,0.024298,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.291800,0.055002,0.035907,0.006430,0.079222,0.099172,-0.000503,0.063366,0.097029,0.076650,0.083142,0.046549,0.059468,0.057503,0.077069,-0.042850,0.093930,0.026557,-0.015570,0.109172,0.060904,-0.000807,0.109160,0.062039,0.012539,0.103804,0.055735,0.027716,0.089666,0.064384,-0.006637,0.000040,-0.000183,-0.000976,0.009095,0.006999,-0.001628,0.005316,0.010269,-0.001783,0.004611,0.006713,-0.000130,0.006197,0.011890,0.471779,10.292585,2.931098,0.086202,0.848719,0.517584,0.133387,1.266266,0.470312,0.208558,1.497964,0.472516,0.009747,0.073633,0.044556,10.712199,0.997822,1.357356,1.584507,0.086615
14.7150,closed,200.0,-0.128854,0.058291,3.528156,-0.141126,2.090816,1.965029,-0.098175,2.468175,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.435529,0.020439,0.023981,-0.724819,0.023981,0.023981,0.257432,0.024080,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.502108,0.093460,0.042267,0.006984,0.080434,0.099100,-0.000275,0.069801,0.096913,0.083995,0.082462,0.051682,0.058115,0.060109,0.076234,-0.044113,0.093288,0.026339,-0.017693,0.107959,0.062009,-0.002958,0.107936,0.063485,0.010536,0.102670,0.057420,0.025523,0.088423,0.066227,-0.007900,-0.000602,-0.000401,-0.003099,0.007882,0.008104,-0.003779,0.004092,0.011715,-0.003787,0.003477,0.008399,-0.002324,0.004954,0.013733,0.695573,17.762230,5.192437,0.184715,2.116749,1.334906,0.274256,2.839910,1.105228,0.400865,3.036664,1.012473,0.094017,0.789870,0.494773,18.518694,2.509327,3.059712,3.226007,0.936768
14.7483,closed,200.0,-0.113515,0.056757,3.528156,-0.167204,2.090816,1.965029,-0.096641,2.469709,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.601703,0.020471,0.023981,-0.760924,0.023981,0.023981,0.185806,0.036523,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.399716,0.092178,0.040205,0.012455,0.081319,0.098928,-0.000367,0.066204,0.096527,0.080309,0.082740,0.049054,0.058716,0.058681,0.076600,-0.043528,0.093780,0.025586,-0.016805,0.108552,0.061387,-0.002065,0.108550,0.062772,0.011370,0.103240,0.056616,0.026436,0.089048,0.065376,-0.007315,-0.000110,-0.001154,-0.002211,0.008475,0.007482,-0.002886,0.004706,0.011002,-0.002953,0.004046,0.007595,-0.001410,0.005578,0.012883,0.602060,14.171338,3.913311,0.143359,1.538282,0.952953,0.202019,2.015141,0.766790,0.299611,2.216871,0.719779,0.036293,0.290927,0.179180,14.714051,1.815209,2.165542,2.349972,0.343600
14.7816,closed,200.0,-0.069029,0.056757,3.528156,-0.193282,2.090816,1.965029,-0.096641,2.471243,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.409102,-0.003561,0.023981,-0.748273,0.023981,0.023981,0.088190,0.047723,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.118053,0.056465,0.032587,0.019888,0.081540,0.098762,-0.000685,0.057714,0.096665,0.070953,0.083953,0.042610,0.060842,0.055508,0.078026,-0.041831,0.094847,0.024644,-0.014052,0.110117,0.059831,0.000717,0.110147,0.060815,0.013956,0.104719,0.054348,0.029282,0.090675,0.062895,-0.005618,0.000957,-0.002096,0.000542,0.010041,0.005926,-0.000104,0.006303,0.009045,-0.000366,0.005525,0.005326,0.001435,0.007205,0.010402,0.201444,3.954703,0.977925,-0.015585,-0.140294,-0.082938,-0.018273,-0.164313,-0.058675,0.009446,0.065452,0.019695,-0.122910,-0.865065,-0.508328,4.078798,0.163719,0.175430,0.069001,1.010862
14.8150,closed,200.0,-0.007670,0.056757,3.528156,-0.214757,2.090816,1.965029,-0.096641,2.469709,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.290278,-0.001118,0.023981,-0.717833,0.023981,0.023981,0.044130,0.020023,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.251897,0.009095,0.021993,0.027591,0.081363,0.098601,-0.001151,0.048011,0.098685,0.059228,0.086715,0.034869,0.064943,0.052045,0.081084,-0.039653,0.096187,0.023526,-0.010446,0.112260,0.057621,0.004356,0.112294,0.057933,0.017317,0.106706,0.051050,0.033000,0.092873,0.059287,-0.003440,0.002297,-0.003213,0.004148,0.012183,0.003716,0.003536,0.008449,0.006163,0.002995,0.007513,0.002028,0.005154,0.009404,0.006794,-0.589845,-9.836045,-2.087672,-0.316035,-2.375717,-1.316878,-0.380812,-3.065598,-0.995471,-0.437676,-2.825628,-0.757434,-0.416626,-2.548107,-1.398109,10.072442,2.734608,3.245592,2.957946,2.936177
14.8483,closed,200.0,0.003068,0.058291,3.528156,-0.233165,2.090816,1.965029,-0.096641,2.471243,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.297761,0.019369,0.023981,-0.655531,0.023981,0.023981,0.030304,0.023372,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.316554,-0.003351,0.019983,0.030483,0.081516,0.098545,-0.001247,0.046357,0.098838,0.057634,0.087307,0.033916,0.065760,0.051779,0.081726,-0.039227,0.096426,0.023110,-0.009738,0.112556,0.057231,0.005062,0.112610,0.057467,0.017965,0.106999,0.050496,0.033719,0.093198,0.058652,-0.003014,0.002536,-0.003629,0.004856,0.012479,0.003326,0.004241,0.008766,0.005697,0.003643,0.007805,0.001474,0.005872,0.009729,0.006158,-0.751791,-12.242329,-2.473928,-0.380698,-2.772442,-1.517859,-0.451158,-3.562652,-1.138627,-0.520845,-3.321135,-0.872805,-0.473816,-2.826845,-1.533577,12.512399,3.183593,3.767294,3.473184,3.250756
14.8817,closed,200.0,-0.032214,0.058291,3.528156,-0.243903,2.090816,1.965029,-0.099709,2.469709,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.105117,0.019212,0.023981,-0.523706,0.023981,0.023981,0.007248,0.021437,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.104603,0.030189,0.026306,0.029265,0.082383,0.098526,-0.000971,0.052166,0.097924,0.064067,0.085445,0.038063,0.063103,0.053521,0.079681,-0.040419,0.095753,0.023306,-0.011773,0.111365,0.058624,0.003021,0.111389,0.059171,0.016087,0.105869,0.052434,0.031634,0.091945,0.060774,-0.004206,0.001863,-0.003434,0.002821,0.011288,0.004719,0.002201,0.007545,0.007401,0.001765,0.006675,0.003413,0.003788,0.008475,0.008280,-0.259611,-4.558414,-0.979339,-0.190582,-1.521209,-0.867237,-0.233951,-1.954516,-0.661081,-0.259256,-1.714373,-0.482977,-0.293833,-1.885684,-1.065326,4.669651,1.761391,2.076510,1.799876,2.185649
14.9151,closed,200.0,-0.093573,0.058291,3.528156,-0.243903,2.090816,1.965029,-0.121184,2.471243,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.974250,0.015130,0.023981,-0.254971,0.023981,0.023981,-0.184958,0.015228,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.270797,0.085844,0.037259,0.024038,0.083194,0.098596,-0.000497,0.062431,0.096347,0.076326,0.083182,0.046321,0.059536,0.057379,0.077104,-0.042595,0.094484,0.023939,-0.015458,0.109194,0.060753,-0.000711,0.109215,0.061972,0.012627,0.103855,0.055656,0.027805,0.089720,0.064298,-0.006382,0.000594,-0.002800,-0.000864,0.009117,0.006848,-0.001531,0.005371,0.010202,-0.001696,0.004661,0.006634,-0.000042,0.006250,0.011804,0.435537,9.155607,2.223688,0.076692,0.745854,0.452820,0.098675,0.933360,0.345911,0.158964,1.141375,0.359190,-0.045468,-0.343281,-0.207478,9.431841,0.875915,1.000276,1.207073,0.403678
14.9483,closed,200.0,-0.128854,0.058291,3.528156,-0.243903,2.090816,1.965029,-0.130388,2.474311,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.410288,0.021203,0.023981,-0.080013,0.023981,0.023981,-0.487798,0.032289,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.491702,0.119922,0.043634,0.020755,0.083622,0.098643,-0.000225,0.068395,0.095463,0.083995,0.082462,0.051689,0.058122,0.060100,0.076225,-0.043901,0.093730,0.024246,-0.017652,0.107896,0.061811,-0.002958,0.107936,0.063485,0.010530,0.102669,0.057417,0.025499,0.088417,0.066224,-0.007688,-0.000160,-0.002494,-0.003058,0.007819,0.007906,-0.003779,0.004092,0.011715,-0.003792,0.003476,0.008395,-0.002348,0.004948,0.013730,0.704447,17.113851,4.431423,0.186306,2.098883,1.316166,0.253005,2.619852,1.019586,0.366478,2.789775,0.930639,0.053417,0.453486,0.284344,17.692304,2.484414,2.822622,2.963653,0.537917
14.9816,closed,200.0,-0.113515,0.058291,3.528156,-0.243903,2.090816,1.965029,-0.115049,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.615087,0.023109,0.023981,-0.025109,0.023981,0.023981,-0.024630,0.198775,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.388868,0.104997,0.040855,0.022055,0.083439,0.098622,-0.000349,0.062783,0.093071,0.080604,0.082722,0.049299,0.058679,0.058879,0.076559,-0.043329,0.094060,0.024118,-0.016629,0.108338,0.060975,-0.001972,0.108495,0.062836,0.011453,0.103188,0.056661,0.026519,0.088988,0.065397,-0.007116,0.000170,-0.002622,-0.002035,0.008261,0.007070,-0.002793,0.004650,0.011066,-0.002869,0.003994,0.007639,-0.001328,0.005518,0.012903,0.596404,13.542379,3.412166,0.147282,1.537809,0.939803,0.186520,1.853161,0.706258,0.275950,2.042133,0.664346,0.011212,0.089896,0.055462,13.978362,1.808253,1.991932,2.165136,0.106222
15.0157,closed,200.0,-0.070563,0.058291,3.528156,-0.236233,2.090816,1.965029,-0.098175,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.374070,0.008370,0.023981,0.022349,0.023981,0.023981,0.333271,0.160256,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.120305,0.062025,0.033041,0.024549,0.082650,0.098605,-0.000689,0.055109,0.093664,0.071567,0.083883,0.043073,0.060719,0.055823,0.077937,-0.041776,0.094940,0.023874,-0.013993,0.109859,0.059522,0.000716,0.110038,0.060946,0.013955,0.104618,0.054472,0.029280,0.090563,0.063003,-0.005563,0.001050,-0.002866,0.000601,0.009782,0.005617,-0.000105,0.006194,0.009176,-0.000367,0.005424,0.005451,0.001433,0.007094,0.010509,0.200625,3.912274,0.918695,-0.010147,-0.090408,-0.052862,-0.019917,-0.179031,-0.064178,0.006774,0.046935,0.014186,-0.129746,-0.912954,-0.538004,4.023697,0.105218,0.191227,0.049498,1.067599
15.0488,closed,200.0,-0.009204,0.056757,3.528156,-0.179476,2.090816,1.965029,-0.084369,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.261191,-0.003620,0.023981,0.647912,0.023981,0.023981,0.412833,0.066746,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.242710,0.004121,0.021875,0.020946,0.080228,0.098770,-0.001161,0.045045,0.095447,0.059505,0.086631,0.035063,0.064840,0.052150,0.081024,-0.039720,0.096040,0.024273,-0.010488,0.112029,0.057193,0.004268,0.112241,0.058008,0.017238,0.106658,0.051136,0.032919,0.092821,0.059380,-0.003507,0.002150,-0.002466,0.004106,0.011953,0.003288,0.003448,0.008397,0.006237,0.002916,0.007464,0.002114,0.005073,0.009352,0.006887,-0.564925,-9.419950,-2.111515,-0.306351,-2.303933,-1.258880,-0.367140,-2.962592,-0.964420,-0.421239,-2.719492,-0.730990,-0.400324,-2.449323,-1.345653,9.670217,2.643244,3.137172,2.847354,2.823159
15.0816,closed,200.0,0.004602,0.058291,3.528156,-0.102777,2.090816,1.965029,-0.073631,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.284889,0.023872,0.023981,1.731740,0.023981,0.023981,0.393930,0.036059,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.318301,-0.035695,0.018284,0.009499,0.077258,0.099157,-0.001286,0.043325,0.096063,0.057365,0.087397,0.033782,0.065918,0.051776,0.081888,-0.039192,0.096019,0.025782,-0.009617,0.112445,0.056734,0.005149,0.112663,0.057392,0.018049,0.107049,0.050412,0.033825,0.093257,0.058558,-0.002979,0.002129,-0.000957,0.004977,0.012368,0.002829,0.004328,0.008818,0.005621,0.003726,0.007855,0.001390,0.005978,0.009787,0.006065,-0.757814,-12.042795,-2.924472,-0.382268,-2.773540,-1.493818,-0.433080,-3.412255,-1.087796,-0.496788,-3.154391,-0.825886,-0.429113,-2.540374,-1.374446,12.415947,3.173349,3.607540,3.298344,2.920059
15.1150,closed,200.0,-0.030680,0.058291,3.528156,-0.061359,2.090816,1.965029,-0.067495,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.087100,0.026744,0.023981,1.725881,0.023981,0.023981,0.299382,0.027771,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.102412,-0.015105,0.023875,0.001080,0.076555,0.099362,-0.001003,0.048750,0.094728,0.063778,0.085518,0.037910,0.063242,0.053507,0.079830,-0.040471,0.095100,0.027043,-0.011635,0.111244,0.058081,0.003112,0.111443,0.059098,0.016176,0.105920,0.052355,0.031750,0.092005,0.060684,-0.004258,0.001210,0.000303,0.002959,0.011167,0.004176,0.002291,0.007599,0.007328,0.001854,0.006726,0.003333,0.003904,0.008536,0.008191,-0.232020,-4.013189,-1.094545,-0.187308,-1.488287,-0.833694,-0.204705,-1.705652,-0.575526,-0.218675,-1.437649,-0.403532,-0.227469,-1.444080,-0.813464,4.166239,1.716138,1.811735,1.509136,1.672971
15.1484,closed,200.0,-0.092039,0.056757,3.528156,-0.046019,2.090816,1.965029,-0.065961,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.992652,0.015028,0.023981,1.157149,0.023981,0.023981,0.179363,0.025170,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.276762,0.045928,0.034709,-0.004985,0.077361,0.099428,-0.000517,0.058938,0.093279,0.075703,0.083241,0.045864,0.059659,0.057110,0.077233,-0.042877,0.093700,0.027867,-0.015397,0.109158,0.060186,-0.000708,0.109325,0.061842,0.012639,0.103959,0.055538,0.027848,0.089842,0.064196,-0.006664,-0.000190,0.001128,-0.000803,0.009081,0.006281,-0.001528,0.005481,0.010071,-0.001683,0.004766,0.006516,0.000001,0.006372,0.011702,0.446547,9.773703,2.990237,0.083339,0.813771,0.485853,0.125568,1.187947,0.438608,0.200895,1.431474,0.448097,0.014181,0.105466,0.063452,10.230649,0.951431,1.272542,1.513363,0.123896
15.1817,closed,200.0,-0.127320,0.058291,3.528156,-0.049087,2.090816,1.965029,-0.065961,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.414766,0.015952,0.023981,0.448311,0.023981,0.023981,0.080758,0.024354,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.497143,0.071671,0.040657,-0.007220,0.077698,0.099483,-0.000265,0.065821,0.093065,0.083652,0.082485,0.051434,0.058162,0.059993,0.076273,-0.044215,0.092871,0.028191,-0.017506,0.107844,0.061423,-0.002859,0.107992,0.063421,0.010634,0.102724,0.057349,0.025648,0.088486,0.066148,-0.008002,-0.001019,0.001452,-0.002912,0.007768,0.007518,-0.003679,0.004148,0.011650,-0.003689,0.003530,0.008327,-0.002199,0.005016,0.013654,0.670566,17.585083,5.663453,0.190809,2.151723,1.332741,0.281924,2.906825,1.128926,0.415920,3.127127,1.039530,0.121075,1.001404,0.625677,18.486738,2.538212,3.131068,3.321526,1.186988
15.2150,closed,200.0,-0.113515,0.058291,3.528156,-0.053689,2.090816,1.965029,-0.065961,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.625280,0.021461,0.023981,0.068154,0.023981,0.023981,0.041798,0.024098,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.405319,0.057374,0.038279,-0.004901,0.077625,0.099453,-0.000364,0.063180,0.093118,0.080604,0.082722,0.049299,0.058679,0.058906,0.076587,-0.043657,0.093213,0.027990,-0.016637,0.108340,0.060978,-0.001972,0.108495,0.062836,0.011461,0.103190,0.056666,0.026555,0.088996,0.065401,-0.007444,-0.000677,0.001251,-0.002043,0.008263,0.007073,-0.002793,0.004650,0.011066,-0.002861,0.003996,0.007645,-0.001292,0.005527,0.012908,0.599881,14.505999,4.556025,0.152714,1.617386,0.988100,0.224613,2.231629,0.850496,0.335340,2.463852,0.800865,0.084692,0.669046,0.412136,15.216479,1.901474,2.398742,2.612356,0.790349
15.2484,closed,200.0,-0.070563,0.056757,3.528156,-0.061359,2.090816,1.965029,-0.065961,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.357826,0.009556,0.023981,-0.085193,0.023981,0.023981,0.029572,0.024018,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.135768,0.026711,0.031152,0.000403,0.077481,0.099348,-0.000671,0.055126,0.093634,0.071264,0.083900,0.042838,0.060773,0.055651,0.078008,-0.042030,0.094257,0.027357,-0.014089,0.109914,0.059446,0.000623,0.110093,0.060884,0.013875,0.104670,0.054431,0.029208,0.090624,0.062985,-0.005817,0.000367,0.000618,0.000505,0.009837,0.005542,-0.000198,0.006248,0.009114,-0.000448,0.005476,0.005409,0.001362,0.007155,0.010491,0.246137,4.909094,1.427719,-0.000368,-0.003321,-0.001939,0.014985,0.135175,0.048379,0.056053,0.387566,0.116866,-0.067663,-0.474333,-0.278896,5.118415,0.003863,0.144352,0.408665,0.554394
15.2817,closed,200.0,-0.012272,0.056757,3.528156,-0.084369,2.090816,1.965029,-0.069029,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.237696,-0.007327,0.023981,-0.331477,0.023981,0.023981,-0.003550,0.023992,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.217914,-0.018039,0.021298,0.008461,0.077252,0.099209,-0.001122,0.045597,0.095328,0.060061,0.086465,0.035441,0.064624,0.052337,0.080880,-0.039852,0.095624,0.026267,-0.010665,0.111926,0.057312,0.004092,0.112135,0.058156,0.017079,0.106561,0.051306,0.032750,0.092715,0.059566,-0.003639,0.001734,-0.000473,0.003929,0.011849,0.003407,0.003271,0.008291,0.006386,0.002756,0.007367,0.002285,0.004904,0.009246,0.007072,-0.496725,-8.233573,-2.108283,-0.283248,-2.153465,-1.180630,-0.325094,-2.635985,-0.862367,-0.367963,-2.378303,-0.642940,-0.341056,-2.092542,-1.153031,8.513713,2.472151,2.792450,2.491003,2.413406
15.3150,closed,200.0,0.006136,0.058291,3.528156,-0.110447,2.090816,1.965029,-0.102777,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.360586,0.019491,0.023981,-0.609154,0.023981,0.023981,-0.290716,0.023984,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.327875,-0.034830,0.018108,0.013379,0.077475,0.099121,-0.001258,0.043131,0.096137,0.057096,0.087487,0.033565,0.066001,0.051626,0.081905,-0.039138,0.096079,0.025606,-0.009526,0.112496,0.056672,0.005235,0.112715,0.057316,0.018123,0.107096,0.050324,0.033892,0.093305,0.058464,-0.002925,0.002189,-0.001133,0.005068,0.012419,0.002767,0.004415,0.008871,0.005546,0.003801,0.007902,0.001302,0.006045,0.009836,0.005970,-0.782297,-12.409475,-2.974125,-0.393919,-2.831761,-1.522670,-0.444726,-3.496245,-1.111740,-0.508657,-3.236659,-0.845426,-0.436353,-2.591678,-1.401299,12.784853,3.239223,3.695602,3.383702,2.978396
15.3483,closed,200.0,-0.026078,0.058291,3.528156,-0.138058,2.090816,1.965029,-0.131922,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.215040,0.024100,0.023981,-0.731044,0.023981,0.023981,-0.879866,0.023982,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.135580,0.001077,0.024022,0.015060,0.078861,0.099018,-0.000965,0.048022,0.094876,0.062916,0.085740,0.037272,0.063499,0.053119,0.079934,-0.040273,0.095510,0.025418,-0.011357,0.111399,0.057905,0.003382,0.111603,0.058879,0.016414,0.106066,0.052098,0.031978,0.092158,0.060408,-0.004061,0.001620,-0.001321,0.003237,0.011322,0.004000,0.002561,0.007759,0.007109,0.002092,0.006872,0.003077,0.004132,0.008689,0.007914,-0.313811,-5.405432,-1.328589,-0.217847,-1.686122,-0.940031,-0.250175,-2.068218,-0.692837,-0.274469,-1.810217,-0.504413,-0.278984,-1.779745,-0.999737,5.575152,1.942710,2.195481,1.899119,2.060290
15.3817,closed,200.0,-0.092039,0.056757,3.528156,-0.167204,2.090816,1.965029,-0.121184,2.485049,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.977466,0.021616,0.023981,-0.786841,0.023981,0.023981,-0.354072,0.018129,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.266745,0.076782,0.036362,0.014342,0.081031,0.098905,-0.000478,0.058908,0.093238,0.075703,0.083241,0.045849,0.059645,0.057056,0.077180,-0.042716,0.094250,0.025398,-0.015388,0.109156,0.060182,-0.000708,0.109325,0.061842,0.012630,0.103957,0.055532,0.027807,0.089832,0.064191,-0.006503,0.000360,-0.001341,-0.000794,0.009079,0.006277,-0.001528,0.005481,0.010071,-0.001693,0.004763,0.006510,-0.000039,0.006363,0.011697,0.429116,9.201581,2.450121,0.079738,0.767245,0.458236,0.100161,0.947580,0.349861,0.161892,1.162594,0.364302,-0.035838,-0.270712,-0.163165,9.531859,0.897220,1.015058,1.229045,0.318107
15.4158,closed,200.0,-0.127320,0.058291,3.528156,-0.193282,2.090816,1.965029,-0.104311,2.486583,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.412329,0.016604,0.023981,-0.780963,0.023981,0.023981,0.187491,0.030200,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.484108,0.108033,0.042701,0.014551,0.082012,0.098869,-0.000260,0.065428,0.092672,0.083652,0.082485,0.051441,0.058169,0.059982,0.076262,-0.043950,0.093554,0.025266,-0.017491,0.107827,0.061372,-0.002859,0.107992,0.063421,0.010627,0.102722,0.057345,0.025620,0.088479,0.066144,-0.007737,-0.000336,-0.001474,-0.002897,0.007750,0.007467,-0.003679,0.004148,0.011650,-0.003695,0.003529,0.008323,-0.002227,0.005010,0.013650,0.686874,16.989960,4.665581,0.188441,2.096441,1.296936,0.253554,2.614312,1.015322,0.370233,2.799743,0.931281,0.065880,0.551602,0.345049,17.632305,2.472371,2.815989,2.973704,0.653960
15.4483,closed,200.0,-0.113515,0.058291,3.528156,-0.216291,2.090816,1.965029,-0.092039,2.489651,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.612153,0.019268,0.023981,-0.757270,0.023981,0.023981,0.362872,0.066898,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.390250,0.098846,0.040509,0.019000,0.082560,0.098749,-0.000368,0.062064,0.092049,0.080604,0.082722,0.049299,0.058679,0.058892,0.076572,-0.043383,0.093951,0.024682,-0.016608,0.108291,0.060830,-0.001972,0.108495,0.062836,0.011457,0.103189,0.056663,0.026536,0.088992,0.065399,-0.007170,0.000061,-0.002057,-0.002014,0.008214,0.006925,-0.002793,0.004650,0.011066,-0.002865,0.003995,0.007642,-0.001311,0.005522,0.012905,0.596327,13.693641,3.572011,0.148934,1.558510,0.948030,0.190790,1.895588,0.722427,0.283819,2.093284,0.680718,0.021548,0.171570,0.105775,14.164416,1.830272,2.037537,2.219407,0.202704
15.4817,closed,200.0,-0.069029,0.056757,3.528156,-0.237767,2.090816,1.965029,-0.082835,2.489651,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.385741,-0.000258,0.023981,-0.703264,0.023981,0.023981,0.329328,0.053674,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.111274,0.070798,0.033116,0.026105,0.082978,0.098554,-0.000690,0.053818,0.092653,0.070953,0.083953,0.042618,0.060849,0.055528,0.078045,-0.041773,0.095009,0.023729,-0.013974,0.109916,0.059245,0.000717,0.110147,0.060815,0.013959,0.104720,0.054349,0.029292,0.090677,0.062896,-0.005560,0.001119,-0.003010,0.000620,0.009839,0.005340,-0.000104,0.006303,0.009045,-0.000364,0.005526,0.005327,0.001445,0.007208,0.010403,0.178824,3.486512,0.812496,-0.014749,-0.131590,-0.076364,-0.033023,-0.296945,-0.106037,-0.010977,-0.075915,-0.022837,-0.148128,-1.038815,-0.610138,3.584396,0.152856,0.317034,0.080032,1.213815
