time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3083,closed,150.0,2.018719,-1.949690,-1.059981,-1.058447,0.282252,2.552544,-2.963651,2.501923,-3.229030,2.566350,-3.103243,2.124563,-2.586292,0.025223,0.023981,0.195910,0.232289,-0.016734,0.024025,0.009182,0.023981,0.012442,0.023981,-0.000000,0.035625,-0.000000,0.020797,-0.202906,-0.004170,-0.028352,0.001703,0.061604,-0.173042,0.064529,-0.157290,0.061426,-0.162107,0.045446,-0.132842,-0.054339,0.066413,-0.045097,-0.014127,0.063339,0.032957,-0.001780,0.064060,0.032247,0.007716,0.058359,0.031684,0.023294,0.065679,0.043162,-0.020112,0.017492,0.007177,0.007164,0.022167,-0.029647,0.000301,0.022217,-0.026594,-0.006823,0.019863,-0.028556,-0.010493,0.021922,-0.014881,-0.791228,1.322625,-2.710212,-0.839761,-1.205701,2.507966,-0.083065,-0.709218,2.120341,0.537876,-0.776814,2.423892,1.137027,-1.622320,1.381544,3.117792,2.906683,2.237350,2.601538,2.415247
6.3416,closed,150.0,2.020253,-1.948156,-1.055379,-1.058447,0.283786,2.552544,-2.963651,2.501923,-3.241301,2.566350,-3.103243,2.124563,-2.586292,0.033892,0.030285,0.162407,0.100279,0.044115,0.023995,0.010041,0.023981,-0.130640,0.023981,-0.000000,0.027635,-0.000000,0.020842,-0.203169,-0.004760,-0.027327,0.001700,0.061605,-0.173046,0.064064,-0.155278,0.061427,-0.162107,0.045478,-0.132842,-0.054382,0.066412,-0.045146,-0.014125,0.063339,0.032958,-0.001785,0.063839,0.032456,0.007714,0.058360,0.031684,0.023293,0.065679,0.043163,-0.020155,0.017491,0.007128,0.007166,0.022167,-0.029646,0.000296,0.021996,-0.026386,-0.006825,0.019863,-0.028555,-0.010493,0.021922,-0.014880,-0.796487,1.315015,-2.712905,-0.839864,-1.205696,2.507933,-0.079768,-0.670172,2.078402,0.537977,-0.776815,2.423862,1.137098,-1.622320,1.381488,3.118254,2.906682,2.185235,2.601532,2.415248
6.3750,closed,150.0,2.020253,-1.948156,-1.053845,-1.058447,0.292990,2.552544,-2.963651,2.501923,-3.248971,2.566350,-3.103243,2.126097,-2.586292,0.031419,0.023300,0.114232,0.047924,0.134078,0.023985,0.018459,0.023981,-0.313708,0.023981,-0.000000,0.031626,-0.000000,0.020890,-0.203111,-0.004730,-0.026919,0.001694,0.061608,-0.173080,0.063775,-0.153649,0.061431,-0.162105,0.045409,-0.132808,-0.054394,0.066394,-0.045173,-0.014116,0.063338,0.032960,-0.001787,0.063702,0.032587,0.007706,0.058360,0.031688,0.023280,0.065652,0.043149,-0.020167,0.017473,0.007101,0.007175,0.022166,-0.029644,0.000293,0.021859,-0.026255,-0.006834,0.019864,-0.028552,-0.010506,0.021894,-0.014894,-0.797255,1.310490,-2.711721,-0.840476,-1.205661,2.507733,-0.077740,-0.646257,2.051832,0.538584,-0.776819,2.423685,1.137871,-1.620148,1.382066,3.115514,2.906672,2.152605,2.601493,2.414485
6.4083,closed,150.0,2.020253,-1.948156,-1.052311,-1.058447,0.296058,2.552544,-2.963651,2.501923,-3.244369,2.566350,-3.103243,2.135301,-2.586292,0.026315,0.015869,0.076966,0.031494,0.202919,0.011471,0.005793,0.023981,-0.090868,0.023981,-0.000000,0.146734,-0.000000,0.020942,-0.203051,-0.004775,-0.026780,0.001702,0.061655,-0.173026,0.063949,-0.155072,0.061432,-0.162104,0.044590,-0.132613,-0.054407,0.066376,-0.045200,-0.014113,0.063338,0.032961,-0.001786,0.063784,0.032508,0.007703,0.058361,0.031689,0.023217,0.065480,0.043030,-0.020180,0.017455,0.007074,0.007178,0.022166,-0.029643,0.000295,0.021941,-0.026333,-0.006836,0.019864,-0.028550,-0.010569,0.021723,-0.015013,-0.798012,1.305953,-2.710500,-0.840680,-1.205649,2.507666,-0.078954,-0.660561,2.067806,0.538787,-0.776821,2.423629,1.140059,-1.607136,1.387377,3.112739,2.906668,2.172187,2.601484,2.409862
6.4417,closed,150.0,2.020253,-1.940486,-1.053845,-1.061515,0.294524,2.555612,-2.963651,2.501923,-3.236699,2.566350,-3.103243,2.136835,-2.586292,0.024713,0.074013,0.042397,-0.000099,0.093152,0.034302,0.004216,0.023981,0.112673,0.023981,-0.000000,0.170641,-0.000000,0.021110,-0.205208,-0.004092,-0.026104,0.001711,0.061367,-0.172903,0.064239,-0.156781,0.061431,-0.162104,0.044433,-0.132581,-0.054580,0.066555,-0.045029,-0.014116,0.063247,0.032924,-0.001783,0.063922,0.032377,0.007704,0.058361,0.031689,0.023207,0.065451,0.043009,-0.020353,0.017634,0.007245,0.007175,0.022075,-0.029681,0.000298,0.022079,-0.026464,-0.006835,0.019864,-0.028551,-0.010579,0.021694,-0.015034,-0.806868,1.332128,-2.716353,-0.839845,-1.199766,2.507899,-0.080997,-0.684703,2.094215,0.538686,-0.776821,2.423660,1.140324,-1.604968,1.388330,3.131162,2.904193,2.204793,2.601492,2.409092
6.4750,closed,150.0,2.020253,-1.935884,-1.052311,-1.082990,0.292990,2.566350,-2.963651,2.501923,-3.238233,2.566350,-3.103243,2.136835,-2.586292,0.024211,0.183023,0.018355,-0.216239,0.004530,0.196289,0.013222,0.023981,0.092293,0.023981,-0.000000,0.075714,-0.000000,0.021376,-0.206622,-0.004333,-0.021120,0.001719,0.060054,-0.172531,0.064181,-0.156519,0.061431,-0.162105,0.044783,-0.132582,-0.054730,0.066601,-0.045036,-0.014123,0.062928,0.032794,-0.001783,0.063894,0.032403,0.007706,0.058360,0.031688,0.023208,0.065451,0.043008,-0.020504,0.017681,0.007238,0.007168,0.021755,-0.029810,0.000297,0.022051,-0.026438,-0.006834,0.019864,-0.028552,-0.010578,0.021694,-0.015035,-0.768603,1.342481,-2.616480,-0.837166,-1.179197,2.508542,-0.080586,-0.679844,2.088955,0.538585,-0.776821,2.423690,1.140253,-1.604970,1.388387,3.039568,2.895537,2.198276,2.601499,2.409092
6.5083,closed,150.0,2.020253,-1.937418,-1.058447,-1.102932,0.296058,2.567884,-2.963651,2.501923,-3.238233,2.566350,-3.103243,2.136835,-2.586292,0.024046,0.056566,-0.014334,-0.569867,-0.000200,0.172219,0.017792,0.023981,0.026066,0.023981,-0.000000,0.038592,-0.000000,0.021250,-0.205907,-0.003143,-0.015398,0.001719,0.060042,-0.172492,0.064181,-0.156258,0.061432,-0.162104,0.044924,-0.132581,-0.054671,0.066608,-0.045027,-0.014121,0.062882,0.032777,-0.001783,0.063894,0.032403,0.007703,0.058361,0.031689,0.023207,0.065451,0.043010,-0.020444,0.017687,0.007247,0.007170,0.021709,-0.029827,0.000297,0.022051,-0.026438,-0.006836,0.019864,-0.028550,-0.010579,0.021694,-0.015033,-0.709964,1.338718,-2.484961,-0.837002,-1.176251,2.508551,-0.080586,-0.679844,2.088955,0.538787,-0.776822,2.423631,1.140397,-1.604968,1.388275,2.910540,2.894299,2.198276,2.601486,2.409094
6.5417,closed,150.0,2.021787,-1.937418,-1.082990,-1.098330,0.308330,2.567884,-2.963651,2.501923,-3.239767,2.566350,-3.103243,2.136835,-2.586292,0.028558,0.016915,-0.316708,-0.262422,0.192669,0.070500,0.005583,0.023981,0.008180,0.023981,-0.000000,0.028566,-0.000000,0.020387,-0.206305,0.003796,-0.018671,0.001705,0.060423,-0.172439,0.064123,-0.156006,0.061438,-0.162101,0.044978,-0.132579,-0.054439,0.066913,-0.044571,-0.014108,0.062881,0.032780,-0.001784,0.063867,0.032429,0.007691,0.058362,0.031694,0.023203,0.065452,0.043018,-0.020212,0.017992,0.007703,0.007183,0.021708,-0.029824,0.000296,0.022024,-0.026412,-0.006848,0.019866,-0.028545,-0.010583,0.021695,-0.015024,-0.701706,1.400019,-2.506123,-0.837822,-1.176204,2.508283,-0.080177,-0.675001,2.083684,0.539596,-0.776827,2.423393,1.140973,-1.604961,1.387825,2.955181,2.894285,2.191756,2.601434,2.409103
6.5750,closed,150.0,2.023321,-1.942020,-1.093728,-1.087592,0.303728,2.567884,-2.963651,2.501923,-3.255107,2.566350,-3.103243,2.136835,-2.586292,0.062210,-0.011836,-0.522192,0.079297,0.165081,0.038579,0.001752,0.023981,-0.139788,0.023981,-0.000000,0.025420,-0.000000,0.019747,-0.205282,0.007336,-0.023017,0.001708,0.060540,-0.172424,0.063546,-0.153607,0.061436,-0.162102,0.044983,-0.132580,-0.054202,0.066967,-0.044430,-0.014113,0.062881,0.032779,-0.001790,0.063593,0.032692,0.007696,0.058361,0.031693,0.023204,0.065452,0.043015,-0.019975,0.018047,0.007844,0.007178,0.021709,-0.029825,0.000291,0.021750,-0.026149,-0.006844,0.019865,-0.028547,-0.010582,0.021695,-0.015028,-0.712735,1.428028,-2.569357,-0.837514,-1.176221,2.508384,-0.076137,-0.627400,2.030390,0.539292,-0.776825,2.423483,1.140757,-1.604964,1.387994,3.024707,2.894290,2.126479,2.601454,2.409100
6.6083,closed,150.0,2.023321,-1.981903,-1.089126,-1.079922,0.294524,2.567884,-2.963651,2.501923,-3.262777,2.566350,-3.103243,2.141437,-2.586292,0.043994,-0.384382,-0.185223,0.240691,-0.094389,0.028562,0.000550,0.023981,-0.373681,0.023981,-0.000000,0.064144,-0.000000,0.018855,-0.193928,0.003292,-0.025261,0.001730,0.060574,-0.172420,0.063260,-0.151775,0.061431,-0.162104,0.044629,-0.132485,-0.053287,0.066065,-0.045276,-0.014122,0.062882,0.032776,-0.001792,0.063458,0.032824,0.007704,0.058361,0.031689,0.023177,0.065365,0.042948,-0.019060,0.017144,0.006998,0.007169,0.021709,-0.029828,0.000288,0.021615,-0.026017,-0.006835,0.019864,-0.028551,-0.010610,0.021607,-0.015094,-0.661700,1.322651,-2.537359,-0.836899,-1.176256,2.508584,-0.074155,-0.604179,2.003369,0.538686,-0.776822,2.423663,1.141328,-1.598462,1.391010,2.936910,2.894300,2.093804,2.601495,2.406786
6.6416,closed,150.0,2.023321,-2.027923,-1.082990,-1.076855,0.288388,2.567884,-2.963651,2.501923,-3.252039,2.566350,-3.103243,2.146039,-2.586292,0.030261,-0.954229,0.060102,0.183938,-0.185916,0.025418,0.000173,0.023981,-0.060606,0.023981,-0.000000,0.142653,-0.000000,0.017832,-0.180224,-0.000735,-0.025086,0.001743,0.060584,-0.172419,0.063661,-0.154283,0.061429,-0.162106,0.044131,-0.132390,-0.052226,0.064988,-0.046251,-0.014129,0.062882,0.032775,-0.001789,0.063648,0.032639,0.007710,0.058360,0.031686,0.023148,0.065277,0.042884,-0.017999,0.016067,0.006023,0.007162,0.021710,-0.029830,0.000292,0.021805,-0.026202,-0.006829,0.019864,-0.028553,-0.010638,0.021520,-0.015158,-0.587456,1.190682,-2.440764,-0.836489,-1.176280,2.508717,-0.076936,-0.636798,2.041132,0.538283,-0.776820,2.423783,1.142030,-1.591958,1.393898,2.778517,2.894307,2.139544,2.601523,2.404478
6.6750,closed,150.0,2.023321,-2.057068,-1.075321,-1.073787,0.286854,2.567884,-2.963651,2.501923,-3.235165,2.566350,-3.103243,2.146039,-2.586292,0.025952,-1.060653,0.182578,0.146428,-0.129244,0.024432,0.000054,0.023981,0.307358,0.023981,-0.000000,0.084359,-0.000000,0.017260,-0.172199,-0.003868,-0.025084,0.001740,0.060587,-0.172419,0.064297,-0.157729,0.061428,-0.162106,0.044344,-0.132391,-0.051569,0.064253,-0.046911,-0.014130,0.062882,0.032774,-0.001782,0.063949,0.032351,0.007711,0.058360,0.031686,0.023149,0.065277,0.042883,-0.017342,0.015332,0.005363,0.007161,0.021710,-0.029830,0.000298,0.022107,-0.026490,-0.006828,0.019863,-0.028554,-0.010637,0.021520,-0.015160,-0.544049,1.096531,-2.370255,-0.836387,-1.176286,2.508751,-0.081408,-0.689576,2.099463,0.538181,-0.776819,2.423813,1.141958,-1.591959,1.393954,2.667673,2.894308,2.211309,2.601530,2.404477
6.7084,closed,150.0,2.023321,-2.061670,-1.069185,-1.070719,0.285320,2.567884,-2.963651,2.501923,-3.222894,2.566350,-3.103243,2.146039,-2.586292,0.024599,-0.675416,0.208732,0.116991,-0.078339,0.024122,0.015636,0.023981,0.416204,0.023981,-0.000000,0.033108,-0.000000,0.017296,-0.172089,-0.005364,-0.025257,0.001739,0.060588,-0.172485,0.064765,-0.159604,0.061427,-0.162106,0.044532,-0.132391,-0.051496,0.064081,-0.047092,-0.014132,0.062882,0.032774,-0.001777,0.064171,0.032143,0.007713,0.058360,0.031685,0.023149,0.065277,0.042882,-0.017269,0.015160,0.005182,0.007159,0.021710,-0.029830,0.000303,0.022329,-0.026698,-0.006826,0.019863,-0.028555,-0.010637,0.021520,-0.015161,-0.543574,1.068176,-2.365151,-0.836284,-1.176292,2.508784,-0.084736,-0.729093,2.141028,0.538080,-0.776819,2.423843,1.141885,-1.591961,1.394011,2.651493,2.894310,2.263351,2.601536,2.404476
6.7422,closed,150.0,2.024855,-2.030991,-1.063049,-1.070719,0.285320,2.567884,-2.963651,2.501923,-3.221360,2.566350,-3.103243,2.146039,-2.586292,0.030674,0.047158,0.193414,0.067432,-0.027185,0.024025,0.004907,0.023981,0.284840,0.023981,-0.000000,0.014946,-0.000000,0.018172,-0.182103,-0.005561,-0.024958,0.001736,0.060588,-0.172440,0.064823,-0.159266,0.061427,-0.162106,0.044599,-0.132391,-0.052261,0.064711,-0.046640,-0.014132,0.062882,0.032774,-0.001777,0.064199,0.032117,0.007713,0.058360,0.031685,0.023149,0.065277,0.042882,-0.018034,0.015790,0.005634,0.007159,0.021710,-0.029830,0.000304,0.022357,-0.026724,-0.006826,0.019863,-0.028555,-0.010637,0.021520,-0.015161,-0.602561,1.131385,-2.450320,-0.836284,-1.176292,2.508784,-0.085157,-0.734098,2.146169,0.538080,-0.776819,2.423843,1.141885,-1.591961,1.394011,2.765353,2.894310,2.269845,2.601536,2.404476
6.7750,closed,150.0,2.024855,-1.968097,-1.058447,-1.070719,0.285320,2.567884,-2.963651,2.501923,-3.221360,2.566350,-3.103243,2.161379,-2.586292,0.033259,0.943789,0.173726,0.036253,-0.007678,0.023993,0.001386,0.023981,0.104476,0.023981,-0.000000,0.128111,-0.000000,0.019953,-0.200959,-0.004696,-0.024914,0.001756,0.060588,-0.172425,0.064822,-0.158555,0.061427,-0.162106,0.043516,-0.132072,-0.053812,0.066047,-0.045522,-0.014132,0.062882,0.032774,-0.001777,0.064199,0.032117,0.007713,0.058360,0.031685,0.023049,0.064987,0.042683,-0.019585,0.017126,0.006752,0.007159,0.021710,-0.029830,0.000304,0.022357,-0.026724,-0.006826,0.019863,-0.028555,-0.010738,0.021230,-0.015359,-0.727358,1.281616,-2.614893,-0.836284,-1.176291,2.508783,-0.085157,-0.734098,2.146169,0.538082,-0.776821,2.423849,1.145112,-1.570261,1.402761,3.001542,2.894309,2.269845,2.601543,2.396819
6.8083,closed,150.0,2.024855,-1.917476,-1.055379,-1.070719,0.299126,2.567884,-2.963651,2.501923,-3.221360,2.566350,-3.103243,2.182855,-2.586292,0.026892,1.388331,0.127323,0.027832,0.090615,0.023985,0.000435,0.023981,0.049241,0.023981,-0.000000,0.496813,-0.000000,0.021339,-0.215146,-0.003810,-0.024982,0.001774,0.060593,-0.172419,0.064822,-0.158337,0.061434,-0.162103,0.041235,-0.131625,-0.055034,0.067111,-0.044558,-0.014118,0.062881,0.032778,-0.001777,0.064199,0.032117,0.007700,0.058361,0.031691,0.022905,0.064579,0.042419,-0.020807,0.018190,0.007716,0.007173,0.021709,-0.029827,0.000304,0.022357,-0.026724,-0.006839,0.019865,-0.028549,-0.010881,0.020822,-0.015624,-0.832429,1.405511,-2.731934,-0.837206,-1.176238,2.508481,-0.085157,-0.734098,2.146169,0.538993,-0.776829,2.423590,1.150108,-1.539849,1.414161,3.183059,2.894292,2.269845,2.601493,2.386154
6.8416,closed,150.0,2.024855,-1.889864,-1.055379,-1.078388,0.316000,2.567884,-2.963651,2.501923,-3.221360,2.566350,-3.103243,2.185923,-2.586292,0.024894,1.235105,0.093558,-0.034898,0.445018,0.023982,0.000136,0.023981,0.031908,0.023981,-0.000000,0.418023,-0.000000,0.022064,-0.221577,-0.003074,-0.023385,0.001755,0.060598,-0.172415,0.064822,-0.158269,0.061441,-0.162099,0.041416,-0.131558,-0.055689,0.067690,-0.044009,-0.014101,0.062880,0.032782,-0.001777,0.064199,0.032117,0.007684,0.058363,0.031698,0.022880,0.064522,0.042392,-0.021462,0.018769,0.008265,0.007191,0.021708,-0.029822,0.000304,0.022357,-0.026724,-0.006855,0.019866,-0.028542,-0.010907,0.020765,-0.015650,-0.870728,1.477605,-2.747948,-0.838333,-1.176173,2.508113,-0.085157,-0.734098,2.146169,0.540105,-0.776837,2.423264,1.151530,-1.535483,1.415185,3.239244,2.894273,2.269845,2.601423,2.384633
6.8750,closed,150.0,2.026389,-1.885262,-1.055379,-1.102932,0.308330,2.567884,-2.963651,2.501923,-3.225962,2.566350,-3.103243,2.185923,-2.586292,0.024268,0.759424,0.045815,-0.337520,0.220712,0.023981,0.000043,0.023981,-0.011395,0.023981,-0.000000,0.160018,-0.000000,0.022178,-0.221101,-0.002842,-0.017280,0.001768,0.060596,-0.172416,0.064646,-0.157557,0.061438,-0.162101,0.042361,-0.131560,-0.055800,0.067770,-0.043994,-0.014108,0.062881,0.032780,-0.001779,0.064116,0.032195,0.007691,0.058362,0.031694,0.022882,0.064521,0.042387,-0.021573,0.018849,0.008280,0.007183,0.021708,-0.029824,0.000302,0.022273,-0.026646,-0.006848,0.019866,-0.028545,-0.010904,0.020764,-0.015656,-0.811299,1.473240,-2.601174,-0.837821,-1.176202,2.508280,-0.083899,-0.719126,2.130709,0.539600,-0.776834,2.423413,1.151157,-1.535493,1.415479,3.097539,2.894282,2.250356,2.601455,2.384634
6.9083,closed,150.0,2.029457,-1.896000,-1.055379,-1.107534,0.299126,2.567884,-2.963651,2.501923,-3.247437,2.566350,-3.103243,2.185923,-2.586292,0.058594,0.173072,0.030833,-0.452636,-0.097711,0.023981,0.000013,0.023981,-0.229157,0.023981,-0.000000,0.066671,-0.000000,0.021650,-0.216427,-0.002913,-0.015682,0.001787,0.060593,-0.172417,0.063833,-0.154164,0.061434,-0.162103,0.042694,-0.131563,-0.055497,0.067572,-0.044232,-0.014118,0.062881,0.032778,-0.001787,0.063729,0.032560,0.007700,0.058361,0.031691,0.022886,0.064520,0.042380,-0.021270,0.018651,0.008042,0.007173,0.021709,-0.029827,0.000294,0.021887,-0.026281,-0.006839,0.019865,-0.028549,-0.010900,0.020763,-0.015662,-0.776147,1.443315,-2.551711,-0.837206,-1.176238,2.508481,-0.078144,-0.651010,2.057168,0.538994,-0.776830,2.423591,1.150709,-1.535505,1.415832,3.032621,2.894292,2.159134,2.601494,2.384636
6.9417,closed,150.0,2.029457,-1.912874,-1.055379,-1.098330,0.294524,2.567884,-2.963651,2.501923,-3.256641,2.566350,-3.103243,2.185923,-2.586292,0.071990,-0.233491,0.026131,-0.071369,-0.165754,0.023981,0.002402,0.023981,-0.477569,0.023981,-0.000000,0.037377,-0.000000,0.021169,-0.210891,-0.003154,-0.019945,0.001792,0.060591,-0.172428,0.063488,-0.152094,0.061431,-0.162104,0.042797,-0.131564,-0.055090,0.067223,-0.044551,-0.014122,0.062882,0.032776,-0.001790,0.063566,0.032718,0.007704,0.058361,0.031689,0.022888,0.064520,0.042377,-0.020863,0.018302,0.007723,0.007169,0.021709,-0.029828,0.000290,0.021723,-0.026123,-0.006835,0.019864,-0.028551,-0.010899,0.020762,-0.015666,-0.770308,1.411933,-2.584385,-0.836898,-1.176255,2.508581,-0.075738,-0.622725,2.025005,0.538690,-0.776828,2.423680,1.150485,-1.535511,1.416009,3.044006,2.894297,2.119945,2.601514,2.384636
6.9750,closed,150.0,2.029457,-1.932816,-1.055379,-1.087592,0.292990,2.567884,-2.963651,2.501923,-3.247437,2.566350,-3.103243,2.185923,-2.586292,0.039047,-0.446379,0.024656,0.200265,-0.115445,0.023981,0.012653,0.023981,-0.118594,0.023981,-0.000000,0.028185,-0.000000,0.020663,-0.205195,-0.003484,-0.023610,0.001790,0.060591,-0.172471,0.063833,-0.154600,0.061431,-0.162105,0.042829,-0.131565,-0.054607,0.066808,-0.044923,-0.014124,0.062882,0.032776,-0.001787,0.063729,0.032560,0.007706,0.058360,0.031688,0.022888,0.064520,0.042376,-0.020380,0.017887,0.007351,0.007167,0.021709,-0.029828,0.000294,0.021887,-0.026281,-0.006834,0.019864,-0.028552,-0.010898,0.020762,-0.015667,-0.759502,1.368365,-2.610805,-0.836796,-1.176261,2.508615,-0.078144,-0.651010,2.057168,0.538589,-0.776827,2.423710,1.150410,-1.535513,1.416067,3.043940,2.894299,2.159134,2.601521,2.384636
7.0083,closed,150.0,2.029457,-1.951224,-1.061515,-1.079922,0.292990,2.567884,-2.963651,2.501923,-3.233632,2.566350,-3.103243,2.185923,-2.586292,0.028709,-0.538683,-0.045301,0.281487,-0.049655,0.023981,0.003971,0.023981,0.228974,0.023981,-0.000000,0.025300,-0.000000,0.019994,-0.200398,-0.002159,-0.025423,0.001787,0.060591,-0.172435,0.064355,-0.157601,0.061431,-0.162105,0.042839,-0.131565,-0.054113,0.066491,-0.045158,-0.014124,0.062882,0.032776,-0.001782,0.063977,0.032325,0.007706,0.058360,0.031688,0.022888,0.064520,0.042376,-0.019886,0.017570,0.007116,0.007167,0.021709,-0.029828,0.000299,0.022134,-0.026516,-0.006834,0.019864,-0.028552,-0.010898,0.020762,-0.015667,-0.737472,1.339027,-2.614302,-0.836796,-1.176261,2.508615,-0.081821,-0.694464,2.104700,0.538589,-0.776827,2.423710,1.150410,-1.535513,1.416067,3.028437,2.894299,2.217822,2.601521,2.384636
7.0422,closed,150.0,2.029457,-1.963495,-1.075321,-1.070719,0.292990,2.567884,-2.963651,2.501923,-3.229030,2.566350,-3.103243,2.187457,-2.586292,0.025464,-0.448895,-0.219606,0.256122,-0.015582,0.023981,0.001246,0.023981,0.273790,0.023981,-0.000000,0.058918,-0.000000,0.019242,-0.197931,0.001532,-0.026769,0.001787,0.060591,-0.172423,0.064530,-0.158320,0.061431,-0.162105,0.042648,-0.131533,-0.053701,0.066396,-0.045123,-0.014124,0.062882,0.032776,-0.001780,0.064060,0.032247,0.007706,0.058360,0.031688,0.022878,0.064490,0.042356,-0.019474,0.017475,0.007151,0.007167,0.021709,-0.029828,0.000301,0.022217,-0.026594,-0.006834,0.019864,-0.028552,-0.010908,0.020733,-0.015686,-0.725502,1.345328,-2.640171,-0.836796,-1.176261,2.508615,-0.083065,-0.709218,2.120341,0.538589,-0.776827,2.423711,1.150708,-1.533342,1.416901,3.050699,2.894299,2.237350,2.601521,2.383878
7.0751,closed,150.0,2.029457,-1.972699,-1.073787,-1.066117,0.296058,2.567884,-2.963651,2.501923,-3.229030,2.566350,-3.103243,2.188991,-2.586292,0.024400,-0.300558,-0.172867,0.220865,0.009052,0.023981,0.000352,0.023981,0.114800,0.023981,-0.000000,0.073253,-0.000000,0.019031,-0.196052,0.000739,-0.027178,0.001787,0.060592,-0.172419,0.064530,-0.157693,0.061432,-0.162104,0.042532,-0.131501,-0.053489,0.066185,-0.045316,-0.014121,0.062882,0.032777,-0.001780,0.064060,0.032247,0.007703,0.058361,0.031689,0.022867,0.064461,0.042339,-0.019262,0.017265,0.006958,0.007170,0.021709,-0.029827,0.000301,0.022217,-0.026594,-0.006836,0.019864,-0.028550,-0.010919,0.020704,-0.015703,-0.718470,1.317183,-2.642250,-0.837001,-1.176249,2.508548,-0.083065,-0.709218,2.120341,0.538792,-0.776829,2.423652,1.151155,-1.531166,1.417614,3.038528,2.894295,2.237350,2.601509,2.383119
7.1084,closed,150.0,2.029457,-1.975767,-1.070719,-1.064583,0.317534,2.567884,-2.963651,2.501923,-3.229030,2.566350,-3.103243,2.188991,-2.586292,0.024112,-0.213004,0.001574,0.144857,0.270510,0.019424,0.000110,0.023981,0.052481,0.023981,-0.000000,0.040279,-0.000000,0.019034,-0.195485,-0.001113,-0.026805,0.001766,0.060616,-0.172415,0.064530,-0.157448,0.061442,-0.162099,0.042682,-0.131496,-0.053438,0.066086,-0.045426,-0.014099,0.062880,0.032783,-0.001780,0.064060,0.032247,0.007682,0.058363,0.031698,0.022859,0.064463,0.042355,-0.019211,0.017165,0.006848,0.007192,0.021708,-0.029821,0.000301,0.022217,-0.026594,-0.006857,0.019866,-0.028542,-0.010927,0.020706,-0.015688,-0.717422,1.300428,-2.640942,-0.838436,-1.176167,2.508080,-0.083065,-0.709218,2.120341,0.540207,-0.776838,2.423236,1.152203,-1.531136,1.416788,3.029914,2.894271,2.237350,2.601417,2.383115
7.1417,closed,150.0,2.029457,-1.975767,-1.070719,-1.064583,0.317534,2.567884,-2.963651,2.501923,-3.229030,2.566350,-3.103243,2.188991,-2.586292,0.024022,-0.093692,0.053009,0.060154,0.383894,0.010652,0.012546,0.023981,0.023104,0.023981,-0.000000,0.029095,-0.000000,0.019035,-0.195869,-0.001464,-0.026169,0.001761,0.060648,-0.172468,0.064530,-0.157332,0.061442,-0.162099,0.042724,-0.131496,-0.053438,0.066086,-0.045426,-0.014099,0.062880,0.032783,-0.001780,0.064060,0.032247,0.007682,0.058363,0.031698,0.022859,0.064463,0.042355,-0.019211,0.017165,0.006848,0.007192,0.021708,-0.029821,0.000301,0.022217,-0.026594,-0.006857,0.019866,-0.028542,-0.010927,0.020706,-0.015688,-0.717422,1.300428,-2.640942,-0.838436,-1.176167,2.508080,-0.083065,-0.709218,2.120341,0.540207,-0.776838,2.423236,1.152203,-1.531136,1.416788,3.029914,2.894271,2.237350,2.601417,2.383115
